ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	MEANING	SENSE	SENSE_ID
870	2863	DASH (OF VEHICLE)	súg	 Wind〉;  suggerieren; sausen;  surren;   eingeben;   verraten;  Angeber;   flüstern;  brausen 〈schnell fließendes Wasser;  rauschen 〈Wald〉;  angeben;   schwirren;   jmdm etw entlocken;   Treibholz;  das in den Flußbiegungen ans Land gespült wird;   Souffleur;   Denunziant	sausen	sausen-2
873	1357	DAUGHTER	leány	Mädchen;   Tochter;   magd;   Freudenmädchen	  Tochter	Tochter-1
874	1225	DAY (NOT NIGHT)	nap¹	  Tagebuch;   ???; Tag;   Tag;   heller Tag;   Sonne;   Sonnenschein;  besonnte Stelle;   an  Tag;   sonnig;   -tägig;   Tagendienst habende Person;   den Tag von etw bestimmen;  verschieben anmerken;   vertagen;  stunden;   sich sonnen;   am Tage;   am Tage;  der helle Tag;   alltäglich	Tag	Tag-1
875	1225	DAY (NOT NIGHT)	nap¹	  Tagebuch;   ???; Tag;   Tag;   heller Tag;   Sonne;   Sonnenschein;  besonnte Stelle;   an  Tag;   sonnig;   -tägig;   Tagendienst habende Person;   den Tag von etw bestimmen;  verschieben anmerken;   vertagen;  stunden;   sich sonnen;   am Tage;   am Tage;  der helle Tag;   alltäglich	  Tag	Tag-2
876	996	DEAF	bamba	stumpfsinnig;  tölpelhaft;   taub	  taub	taub-1
877	996	DEAF	kuka¹	 einfältig;  taub;   stammelnd; blöd;   stumm;  taubstumm;  stotternd	 taub	taub-2
881	2470	DEAR	drágalátos	  schön; kostbar;   lieb	  lieb	lieb-1
882	2470	DEAR	édes	  ganz;  geliebt; lieb;   ungesalzen;  salzlos;  nicht sauer;   süß;   angenehm;  wonnig;   blutsverwandt;   Süßigkeit;   Süßigkeit;   Liebling 〈bes als Anrede〉;   leiblicher Vater;  leibliche Mutter 〈bes als Anrede〉;   seelische Harmonie;   sich ergötzen;   ergötzen;   Ergötzung	lieb	lieb-2
885	910	DEATH	ravatal	 Podium;   Bühne;   Totenbahre;  Grabdenkmal;   Tod;  Verwesung;  Trauerfall	  Tod	Tod-1
886	910	DEATH	vég	 Maß;   bestimmt;   erledigen;   Ende;   Zweck;   beschließen;   Beschluß;   Schicksal;  Bedingung;   Schluß;  Schluß;   Entschluß;  Rand;   Weise;  Tod;   enden;   endlich; räumliches Ende;   Stück 〈Stoff〉;  zeitliches Ende;  Ende des Lebens;   Reichsgrenze Ungarns während der Türkenherrschaft;   sich am Ende befindend;  am Ende liegend;  beenden;   endlos;   schicksalhaft;   unendlich;   das Unendliche;   endgültig	 Tod	Tod-2
888	2855	DECEMBER	december	Dezember;   mit Pelz gefütterter Wintermantel	Dezember	Dezember-1
889	1739	DECORATE	dekorál	auszeichnen;   schmücken	  schmücken	schmucken-1
890	1739	DECORATE	épít	  schmücken; bauen;  bauen lassen;   stärken;  erbauen 〈abstr〉;  belehren;   anbauen;  pflanzen;   auf etw gründen	  schmücken	schmucken-2
893	2864	DECREASE	csüng	 herabhängen;  abnehmen; von etw abhängen;   baumeln;   an jmdm;  an etw hängen;   verzagen;   sich vermindern;   hin-;  zuneigen;   stagnieren	 abnehmen	abnehmen-2
894	2864	DECREASE	fogy	 gering;  Mangel;  abnehmen;   abnehmen;  sich vermindern;   Abnahme;   mangelhaft; weniger werden;  dahinschwinden;   sich verzehren;  dahinsiechen;  verbraucht werden;   etw geht einem aus;  etw nicht mehr besitzen;  abmagern;   schädigen;  schwächen;   zehrend;   Verbraucher;   ganz und gar	 abnehmen	abnehmen-3
899	1330	DEFEND	ment¹	 entschuldigen;   Entschuldigung; retten;  befreien;  hüten;  wahren;   entfliehen;   verteidigen;   freisprechen;  entlasten;   Befreier 〈auch Sache〉;   Rettungsdienst	  verteidigen	verteidigen-1
900	1330	DEFEND	véd	 schützen; verteidigen;   vertreten 〈Meinung〉;  für jmdn od etw eintreten	verteidigen	verteidigen-2
901	3231	DEITY	isten	Gott;   Gottheit;   göttlich	Gott	Gott-3
902	2239	DENSE	buta	  dumm;   derb; abwärts gebogen;   stumpf;   stumpf;   schwer;  dicht;   blind;  unberechenbar;   Dummerl	 dicht	dicht-1
903	2239	DENSE	masszív	 fest;  dicht; kraftvoll	 dicht	dicht-2
912	681	DESTROY	bont	 zugrunde richten; zerstören;   aufmachen;  auflockern;  zerlegen;   brechen 〈Freunchaft〉;  verletzen 〈Befehl〉	zerstören	zerstoren-1
913	681	DESTROY	rombol	 zerstören;   verderben;   schwächen;  zerstoßen;   zerreißen;  zertrümmern; zerstückeln;  zerbrechen;  quetschen;  untergraben 〈abstr〉;  gefährden;  erschüttern;  zerschleißen	 zerstören	zerstoren-2
918	1824	DEXTEROUS	könnyű	 sanft; schnell;   dünn;   unbeständig;  Kleidung〉;  fein;   zart;  Kleidungsstück;   leicht;  geschickt;  geschickt;  Leiden;  leichtsinnig;  graziös 〈Bewegung〉;  sich schnell;  graziös bewegend 〈Person〉;   sorgenlos;  frei von Übel;   mühelos;  nicht anstrengend;  luftig 〈Leder;   leicht verdaulich;  nicht konzentriert 〈Spirituosen〉;   unterhaltend 〈Lektüre〉;   leichter werden	 geschickt	geschickt-2
919	1824	DEXTEROUS	könnyű	 sanft; schnell;   dünn;   unbeständig;  Kleidung〉;  fein;   zart;  Kleidungsstück;   leicht;  geschickt;  geschickt;  Leiden;  leichtsinnig;  graziös 〈Bewegung〉;  sich schnell;  graziös bewegend 〈Person〉;   sorgenlos;  frei von Übel;   mühelos;  nicht anstrengend;  luftig 〈Leder;   leicht verdaulich;  nicht konzentriert 〈Spirituosen〉;   unterhaltend 〈Lektüre〉;   leichter werden	 geschickt	geschickt-3
923	1494	DIE	elpatkol	Reißaus nehmen;   sterben	  sterben	sterben-1
924	1494	DIE	gebed	  erstarren; sterben;  im Begriff sein zu verrecken;   sich auf die Zehen stellen	sterben	sterben-2
930	2865	DIE (FROM ACCIDENT)	hull	 einstürzen;   Fallen;   fallen lassen;   verfallen; in dichten Tropfen herabfallen;  abfließen;   herabfallen;  wiederholt od dauernd fallen;   sich auf das Gesicht werfen;  einen Kniefall  tun;   ausfallen 〈Haar;  Gefieder usw〉;  zerfallen;  in Stücke gehen;  széjjeltörik;  szétesik;    umkommen;  im Kampfe fallen;  eingehen 〈Tier〉;   Streuen;  Fallenlassen;  lehullása közben;  lehullásakor	   umkommen	umkommen-1
931	2865	DIE (FROM ACCIDENT)	veszekedik	 kraftlos;  leiden;   verderben;  streiten;  sterben; sich zanken;   umkommen;   sich mühen;   in Gefahr sein;  gering werden;   wütend werden;  sich zügellos gebärden 〈Mensch〉;  toll werden 〈Tier〉;   sich herumprügeln;   bestechlich sein;  gekauft sein;   sich in jmdn verschießen;  für jmdn schwärmen	  umkommen	umkommen-2
932	2504	DIFFERENT	külön	  allein; einzeln;   einzeln;  Sonder-;   besonder;   abgesondert;   abgesondert;   besonders;  extra;   verschieden;  ungleich;   eigen	  verschieden	verschieden-1
933	2504	DIFFERENT	különb	  Unterschied;  abweichend; vorzüglicher;  besser;   verschieden;   verschiedenartig;   Abwechslung	  verschieden	verschieden-2
935	1418	DIG	ásvány	Graben;   Ausgegrabenes;  Grabgut;   Mineral;   überaltetes Ding	Graben	Graben-2
936	1418	DIG	vápa	 Grube; Graben;  Moor;   Pfütze;   Vertiefung;  Höhlung	Graben	Graben-9
941	2077	DILIGENT	serény	 tüchtig;  wachsam; flink;   munter;  geschickt;  klug;   nicht säumend;  willfährig;   fleißig;  strebsam;   schnelle Auffassung habend	  fleißig	fleiig-1
942	2077	DILIGENT	szorgalom	  sorgfältig;   Sorge;   Sorge;   Sorge;   Sorge;   eifrig;   sich ängstigen;   aneifern;   sich befleißigen; Fürsorge;   Eifer;   fleißig;   fleißig;   besorgt;  Besorgnis;  Besorgnis;   Fleiß;   Fleiß;   Fleiß;   sorgsam;   sorgsam	  fleißig	fleiig-2
945	25	DIRT	gaz	  Bodensatz;   niederträchtig;  böse;   Mist; wald;   Unkrautpflanze;  Schmutz;   Schmutz;   Spreu;  Stroh;  Heu;  Afterkorn;  Schurkerei	 Schmutz	Schmutz-1
946	25	DIRT	gaz	  Bodensatz;   niederträchtig;  böse;   Mist; wald;   Unkrautpflanze;  Schmutz;   Schmutz;   Spreu;  Stroh;  Heu;  Afterkorn;  Schurkerei	  Schmutz	Schmutz-2
956	1230	DIRTY	csatakos	 schmutzig; quatschnaß	 schmutzig	schmutzig-2
957	1230	DIRTY	csoda	  sehr;  schmutzig;   häßlich; Wunder;   Ungetüm;  Monstrum;   lobenswerte Tat;  Tugend;   Verwunderung;   Verdruß;   〈in heftigen Ausdrücken mit verblaßter Bedeutung〉;   wunderbar;  außerordentlich;   bewundern;   fürmerkwürdig halten;   für merkwürdig halten;   sich wundern	 schmutzig	schmutzig-3
980	485	DISAPPEAR	enyészik	 klein;  sich verbergen;   verbergen; verschwinden;   schwach werden;  kraftlos werden;   verwesen;  vernichtet werden;   Sonnenuntergang;   Verfall;   verschwindend wenig	verschwinden	verschwinden-1
982	485	DISAPPEAR	kallódik	  verschwinden; schwinden;  allmählich ausgehen;  abgehen 〈Ware〉;   gestoßen od herumgeworfen werden;   durch Walken verfilzt werden;   beschädigt werden;  abhanden kommen;  verlorengehen;   im Leben nicht zurechtkommen 〈Person〉	  verschwinden	verschwinden-3
988	1986	DISEASE	baj	  Angelegenheit; Kampf;  Zweikampf;   Ort des Zweikampfes;   Sorge;   Beschwerlichkeit;  Plackerei;   Krankheit;  Defekt;   Menstruation;   Notdurft;   Hinderniss	  Krankheit	Krankheit-1
989	1986	DISEASE	dög	  zugrunde gehen; Krankheit;  kaputtgehen;   sehr;   zugrunde richten;  Seuche;   Leiche;   Aas;   lebendes Tier 〈bes Hund;  Pferd〉;   niederträchtiger Mensch;   Unmenge;   Prachtweib;   Bestie;   in Versuchung bringen;   zunichte werden;   Schinder;   Mediziner	Krankheit	Krankheit-2
995	481	DISH	eledel	 Nahrung;  Lebensmittel; Speise	Speise	Speise-1
996	481	DISH	kaja	Speise;  Fressalien	Speise	Speise-4
999	2883	DISTURB	bódít	belästigen;  beschwindeln;  stören;   jmdn um den Verstand bringen;   betäuben;  abmatten	 stören	storen-2
1000	2883	DISTURB	habar	 belästigen;   plappern;   stören;  beschleunigen;   sich in jmdn vernarren; quirlen;  umtühren 〈in eine Speise〉 einrühren;   sich beeilen;  blubbern;  kavarófa;  a ló felső ajka;  száj;   sich streiten	  stören	storen-3
1008	119	DIVE	bújik	  Vorwand; sich verbergen;   hineindringen in etw;   tauchen;   sich in etw vertiefen;   schlüpfen 〈in ein Kleidungsstück〉;   aufgehen 〈Pflanze〉;   Verbannter;   Ausweg	  tauchen	tauchen-1
1009	119	DIVE	bukik	 stürzen;   fallen; tauchen;   eine Niederlage erleiden;   auf etw stoßen;   die führende Rolle verlieren;   fallieren;   zu Fall kommen;   durchfallen 〈in einem Unterrichtsfach〉;   der Polizei in die Hände fallen;   erpicht sein	tauchen	tauchen-2
1012	1119	DIVIDE	szakaszt	 absondern; zerfressen;   nehmen;   hinrichten;  verätzen;   reißen 〈trans〉;   entzweien 〈Gemeinschaft〉;  teilen;   ein Ende machen;  unterbrechen;   pflücken 〈Obst;  Blume〉;   〈Brotteig〉 auswirken;   erübrigen 〈Zeit〉;   Backkorb;  szakított;  tépett;   ganz ähnlich	 teilen	teilen-1
1014	813	DO	cihelődik	sich unruhig benehmen;   sich langsam aufrappeln;  etw langsam ausführen;  tun	 tun	tun-2
1015	813	DO	cselekedik	 tun; handeln	 tun	tun-3
1021	2009	DOG	csille	  Floß;  -hund; leichter Wagen;   Wagenladung;   Heuhaufen;  Kahn;   Förderwagen	 -hund	hund-2
1022	2009	DOG	eb	Hund;   niederträchtiger Kerl;   Hunde-;  Hun-;  hündisch	Hund	Hund-1
1026	1659	DOLL	alak¹	  Gestalt; Puppe;  Docke;   Maske;   Liebchen;  Form;   verziert;   Gaukler;  Komödiant 	Puppe	Puppe-1
1027	1659	DOLL	bábu	Puppe;   Kegel;  Figur 〈in versch Spielen〉;   Marionette 〈pejor〉 	Puppe	Puppe-2
1030	196	DONATE	ad	zukommen lassen;  schenken;   geben;  liefern;   lassen;   verkaufen;   veröffentlichen;   Geben;   Beleg;  Angabe;   Gesetzgeber;   Herausgeber;   〈als Teil eines Schimpfw〉;   Tradition;   Beitrag 	 schenken	schenken-1
1031	1567	DOOR	ajtó	Tür; Tür;  ajtóőriző;   öffnen	Tür	Tur-1
1032	1567	DOOR	ajtó	Tür; Tür;  ajtóőriző;   öffnen	Tür	Tur-2
1034	1326	DOWN	alá	abwärts;   unten;   darunter;   hinunter;   für;   unterhalb 	abwärts	abwarts-1
1035	1326	DOWN	fityeg	 herabhängen;  bummeln; hinab-;   die Daumen drehen;   hängender Schmuck;  Ohrring	hinab-	hinab-1
1039	2030	DRAG	hord	   ertragen;  schleppen; tragen;    tragen;   ähneln;  gleichen;    verbreiten;   umherbringen;   tragen 〈Schußwaffe〉;   im Leibe tragen 〈Schwangere die Frucht〉	 schleppen	schleppen-2
1040	2030	DRAG	hurcol	  schleppen;  verschleppen;   verunglimpfen;   herumtragen	  schleppen	schleppen-3
1042	93	DRAW MILK	fej¹	  saugen; melken;   abdringen 〈Geld〉	melken	melken-1
1043	2374	DREAM	álom	Traum;   Schlaf;   Einschlafen 	Traum	Traum-1
1044	814	DRESS UP	öltözik	 Hülle;   Kleidung;   Ankleideraum; sich kleiden;   eine bestimmte Art Kleidung tragen;   in einen geistlichen Orden eintreten;   ankleiden;   einen charakteristischen Zug;  eine Eigenschaft annehmen;   sich verkleiden	  ankleiden	ankleiden-1
1045	1401	DRINK	iszik	 Getränk;   Getränk;   Kneipe;   Trunkenbold;   flüssig;   vor Durst; trinken;    in sich ziehen;   einsaugen;   gierig genießen;   trunksüchtig sein;   die Linie berühren;  auf die Linie fallen 〈in manchen Spielen〉;   Tränke;   Tränke;   Trinken;   Trinken;   Trinker;  ohne Trinken;   angeheitert;  betrunken;   Lösch-;   Fließpapier	trinken	trinken-1
1046	1401	DRINK	piál	 trinken	 trinken	trinken-2
1049	741	DRIVE	dirigál	lenken;  richten;   verwalten;  Befehle austeilen;   dirigieren 〈einen Chor;  ein Orcheste〉	lenken	lenken-1
1050	741	DRIVE	fordít	 lenken;  richten;   benützen; bekehren;   kehren;  wenden;   ändern;    umwenden;   vergüten;  ersetzen;   übersetzen;  übertragen;   umdrehen;  verwenden;   auf etw beziehen;   Wendung;   Übersetzung;   Türangel;   Übersetzer	 lenken	lenken-2
1064	2868	DRIVE (CATTLE)	csap¹	  lassen; schlagen;  Unterhaltung〉;   Dolch;  stibitzen;   hauen;   streichen 〈Maß〉;   zupfen 〈Wolle〉;  reißen;   schleudern;  hinstoßen;   dringen;   tünchen;   eine andere Richtung einschlagen;   herabschießen auf etw;   schmeicheln;   treiben;   veranstalten 〈Festmahl;  Lärm schlagen;   klauen;   Schlag;   Unglück;   Spur;   gedrückt voll 〈Maß〉;   um sich herumschlagen;   neckisch;   Flattergeist	  treiben	treiben-1
1065	2868	DRIVE (CATTLE)	folytat	 treiben;   fließen lassen; eilen;   führen;  ausüben;   fortsetzen	 treiben	treiben-2
1073	3748	DROP (OF A LIQUID)	csepp	Tropfen;   ein Bißchen;   Tupfen	Tropfen	Tropfen-1
1074	3748	DROP (OF A LIQUID)	cseppen	  Tropfen; 〈einmal〉 tropfen;   es fällt für ihn etw ab;   hineinfallen	  Tropfen	Tropfen-2
1075	2866	DROP (SOMETHING)	ejt	  verursachen; zu Fall bringen;  im Kampf fällen;   in einen Zustand versetzen;   fallenlassen;   aussprechen;   sieben;   bei jmdm od an etw vorbeikommen	  fallenlassen	fallenlassen-1
1076	2866	DROP (SOMETHING)	esik	  ungeschickt;   Fall;   〈in einen Zustand〉 kommen;  flehen;  Maß〉;  stürzen; fallen;  fallen;   es regnet;  liegen;   fallen lassen;   Sonnenuntergang;   befallen;  bedecken;  geraten;   geschehen;   auf die Knie fallen;   den Tod finden;  es schneit;  es hagelt usw;   jmdm zuteil werden;   〈einem irgendwie〉 schmecken;  behagen;   sein;   hineindrängen;   sich auf jmdn stürzen;   sich erbarmen;   abnehmen 〈Menge;   Kasus;   ohne Fall;   vergänglich	  fallen lassen	fallenlassen-2
1080	1398	DRY	ösztövér	 schmal; mager;  dürr;   dünn;   trocken;  ermattet;   scheu 〈Pferd〉;   abgemergelt	  trocken	trocken-2
1081	1398	DRY	száraz	  mager;  zehrend 〈Krankheit〉;  dürr;   nackt; trocken;   Boden;  Festland;  Verhalten〉;  Schriftwerk;   gemütlos;  Stil〉;  ausgetrocknet;   festländisch;  hager 〈Person〉;  mager machend;   nicht durch Wasser betrieben 〈Mühle〉;  prosaisch;   trocken 〈Speise〉;  kalt 〈Kost〉;   trocken 〈Amme〉;  nicht melkbar 〈altes Muttertier〉;   nicht vollgültig 〈Gegenstand〉;  seinen Aufgaben nicht voll nachkommend 〈Person〉;  trocken 〈Person;  fad 〈Vortrag;   trocken 〈Wein〉;   trockener Teil;   Trockenes 〈Kleidung〉;   Trockenfutter	trocken	trocken-3
1082	1786	DRY UP	töpped	  runzelig werden 〈Haut〉; verdorren 〈Obst〉;   trocknen;  verschmachten;   klebenbleiben	  trocknen	trocknen-1
1083	1360	DUCK	kacsa	Ente;   haltloses Gerücht;   Note »ungenügend« 〈in der Schülerspr〉;   Harngefäß für Kranke;   flaches Steinchen auf eine gewisse Art auf die Wasseroberfläche werfen	Ente	Ente-1
1084	1360	DUCK	réce	Ente	Ente	Ente-2
1087	2	DUST	por	Staub;   Schießpulver;   Pulver 〈Arznei;  Reinigungsmittel usw〉;   Staubhülle 〈des Toten〉;   Überlebtheit;  Verstaubtheit;   Streusand;   Staubgefäß 〈Bot〉;   Klopfer 〈Stange;  Städler〉	Staub	Staub-3
1088	363	DWELL (LIVE, RESIDE)	él¹	 Nahrung;  gebrauchen;  gebrauchen;   Amme;   Amme; leben; leben;   sich nähren;   sich nähren;  sich erhalten;  sich erhalten;   benützen;   benützen;   mit jemandem 〈dauernd〉zusammen sein;  mit jemandem zusammen wohnen;   irgendein Leben führen;  irgendwelchem Zustand sein;   in dauerndem Geschlechtsverhältnis leben;  in ehelichem Verhältnis leben;   sich aufhalten;  wohnen;  wohnen;   Lebensmittel;   Lebensmittel;   Lebensmittel;  Lebensmittel;   Lebensmittel;  élet;  használat;  használat;   Lebendige;   Lebendige;   életmód;   Leben;   Leben;   Leben;   Leben;  megélhetés;   Unterhalt;   Unterhalt;  Fortkommen;  Fortkommen;   Getreide;   Getreide;  ház és udvar;  belsőség;   nähren;   nähren;  beleben;  beleben;  valaminek a használatára késztet;   hochleben lassen;   hochleben lassen;   Lebens-;   Lebens-;   bejahrt werden;   bejahrt werden;   bejahrt werden;   bejahrt werden;   lebhaft werden;   lebhaft werden;  erstarken;  erstarken;   genießbar;   genießbar;  brauchbar;  brauchbar;  életrevaló;  életképes;  táplál;   Hefe;   Hefe;   sich fristen;   sich fristen;  valamiből él;   schmarotzen;   schmarotzen;  Zehrung;  Zehrung;  élvezet;   Erlebnis;   Erlebnis;   lebenslang ;   lebenslang;   mit jmdm zusammenleben;  bei jmdm leben;    Leben führen;  sich  befinden;   mit jmdm  leben;   verweilen;  Broterwerb	 wohnen	wohnen-1
1089	363	DWELL (LIVE, RESIDE)	él¹	 Nahrung;  gebrauchen;  gebrauchen;   Amme;   Amme; leben; leben;   sich nähren;   sich nähren;  sich erhalten;  sich erhalten;   benützen;   benützen;   mit jemandem 〈dauernd〉zusammen sein;  mit jemandem zusammen wohnen;   irgendein Leben führen;  irgendwelchem Zustand sein;   in dauerndem Geschlechtsverhältnis leben;  in ehelichem Verhältnis leben;   sich aufhalten;  wohnen;  wohnen;   Lebensmittel;   Lebensmittel;   Lebensmittel;  Lebensmittel;   Lebensmittel;  élet;  használat;  használat;   Lebendige;   Lebendige;   életmód;   Leben;   Leben;   Leben;   Leben;  megélhetés;   Unterhalt;   Unterhalt;  Fortkommen;  Fortkommen;   Getreide;   Getreide;  ház és udvar;  belsőség;   nähren;   nähren;  beleben;  beleben;  valaminek a használatára késztet;   hochleben lassen;   hochleben lassen;   Lebens-;   Lebens-;   bejahrt werden;   bejahrt werden;   bejahrt werden;   bejahrt werden;   lebhaft werden;   lebhaft werden;  erstarken;  erstarken;   genießbar;   genießbar;  brauchbar;  brauchbar;  életrevaló;  életképes;  táplál;   Hefe;   Hefe;   sich fristen;   sich fristen;  valamiből él;   schmarotzen;   schmarotzen;  Zehrung;  Zehrung;  élvezet;   Erlebnis;   Erlebnis;   lebenslang ;   lebenslang;   mit jmdm zusammenleben;  bei jmdm leben;    Leben führen;  sich  befinden;   mit jmdm  leben;   verweilen;  Broterwerb	 wohnen	wohnen-2
1092	157	DYE	fest	  hübsch; färben;  bemalen;  anstreichen;   malen 〈Bild〉;   schminken;  färben 〈Haar〉;   schildern;  darstellen;   abfärben;   aussehen;   färber;   Kunstmaler;   Anstreicher;   die Malerei betreffend	färben	farben-1
1093	1905	EAGLE	sas	 Kerbe;  Haken;   Nagel; Adler;   eingekerbter Balken;   Splint	Adler	Adler-1
1094	1247	EAR	fül	  Alkoven;   Ohrfeige; Ohr;  Ohrmuschel;   Henkel;  Nische;  Versteck;   eingeknickte Ecke einer Seite;  Klappe 〈des Buchumschlages〉;   Langohr 〈Hase〉;   Nachricht	Ohr	Ohr-2
1095	1247	EAR	kagyló	Schnecke;   Ohr;   Muschel;  Muschelschale;   Schnecke 〈Med〉;   Mutter der Spindel der Weinpresse;   Becken 〈Badezimmer;  Spülabort〉;   Hörmuschel	  Ohr	Ohr-3
1096	1228	EARTH (SOIL)	föld	  Lanmann;  Land; Erde;  Boden;   Erdkugel;   Acker;   Tonerde;   Festland;   Grundfarbe eines Webstoffes;   über kultivierbares Land verfügend;   Erde transportieren;   erden	Erde	Erde-1
1097	1228	EARTH (SOIL)	rög	Scholle;   Erde;  Boden; anhaften;   Klumpen;   festsitzen	  Erde	Erde-2
1098	1877	EAST	kelet¹	Osten;  Ost;   Orient;  Morgenland	Osten	Osten-1
1099	1877	EAST	kelet¹	Osten;  Ost;   Orient;  Morgenland	 Ost	Ost-1
1100	1336	EAT	burok	  einwickeln; Hülle;  Kapsel;   Fruchtblase;   dichtes Laub;   zusammenbinden;   essen	  essen	essen-1
1101	1336	EAT	eszik	 Proviant;  Appetit; essen;   Speisesaal;  brennen;   Hunger;   Speise;   aufzehren;   〈an jmdm od etw〉 zehren;  zerfressen;   beißen;   Speisen;   Speisen;   jmdm zu essen geben;  füttern;   vergiften;   vergiften;   eingeben;   Speise enthaltend;  zum Speisen gebräuchlich;   eßlustig;  evés nélkül;  éhgyomorra;   appetitlos;   ungenießbar;  Kantine	essen	essen-2
