ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	MEANING	SENSE	SENSE_ID
753	192	CORNER	sarok	  Fundament;  Winkel; Ecke;   Ferse;  Eck-;  Hinterkappe od Absatz vom Schuhwerk;   Scharnier;   Pol;  Weltgegend;   Weltgegend;   magnetischer od elektrischer Pol;   sich polarisieren;   den Absatz bzw die Absätze reparieren	Ecke	Ecke-3
754	192	CORNER	szeg²	 Winkel; Ecke;  Vorsprung;   eckig;  Einsprung;   Dorfteil;  Landteil;   Insel;   Winkel 〈Geom〉;  winkelig;   Eckball	Ecke	Ecke-4
755	192	CORNER	szurdok	  Hütte;  Winkel;    Ecke;  Ofenwinkel;  Engpaß; Klamm;  Straßenecke;   Enge;   Heimlichkeit;  heimlich begangene Tat;  kleine Räumlichkeit	   Ecke	Ecke-5
756	192	CORNER	vinkli ∆	  bedrängte Lage;   Ecke; Winkelmaß;  rechter Winkel;  abgelegene Stelle;   oberes Eck des Tores 〈beim Fußballspiel〉	  Ecke	Ecke-6
757	192	CORNER	zug	Winkel;  Ecke;   Sackgasse;   entlegene;  enge Kammer	 Ecke	Ecke-7
758	1725	CORRECT (RIGHT)	derék	  brav;  wirklich;   Wesen;   gut;  kräftig;  tüchtig;   völlig;   stattlich;   stattlich;   schön; Leib;  Rumpf;   Rücken;  Kreuz;   Mitte;  Hauptteil;  Inhalf;   Wagenkasten;   Baumstamm;   Mieder;   Taille 〈am Kleid〉;   Regenbett;  Wasserlauf;  trockenes Flußbett;  wohlgebaut;   Haupt-;  echt;  vollständig;   groß;   richtig;   vortrefflich	  richtig	richtig-1
759	1725	CORRECT (RIGHT)	egyenes	 genau;  ehrlich; gerade;  friedlich;   dick;   richtig;   unmittelbar;  gleich;   ähnlich;  passend;  anschmiegsam;   glatt;  flach;   einträchtig;  harmonisch;   gleichaltrig;   gerecht;  aufrichtig;   senkrecht;  ordentlich;   nicht umgekehrt;   Niveau;  Fläche;  Ebene;   Gerade 〈Geom〉;   Gerade 〈im Sport〉;   Gerechtigkeit	  richtig	richtig-2
760	1725	CORRECT (RIGHT)	éljen	  richtig;  hoch! 〈als Ausdruck der Begeisterung;  der Ovation;  der Freude〉;  er hat recht!;  gut gesprochen!;   Lebehoch;  Hochruf	  richtig	richtig-3
761	1725	CORRECT (RIGHT)	helyes	  wahr;  hübsch;   nett;  richtig; eine Hufe habend	 richtig	richtig-4
762	1725	CORRECT (RIGHT)	kóser	 Angelegenheit〉;   ehrlich;  richtig; den jüdischen Speisegesetzen entsprechend;  diese Gesetze einhaltend 〈Person〉;  unverdächtig 〈Person〉;  zuverlässig 〈Sache;   nach den jüdischen Speisegesetzen erlaubte Speise od solches Getränk	 richtig	richtig-5
763	1725	CORRECT (RIGHT)	pont	 genau;   genau;   Standpunkt;  Ende;   Abschnitt;  richtig;   wichtig;   Schluß;   ungenau; bestimmter Ort;  bestimmte Stelle;  geometrischer Punkt;  Wendepunkt;  Textteil;   oberflachlicher Tupfen;  Satzzeichen am Satzende;   Bewertungseinheit;  Punktum 〈als Präd〉;   pünklich;   interpunktieren;   bewerten;   mit einem Punkt versehen;   ohne Punkt	 richtig	richtig-6
764	1725	CORRECT (RIGHT)	richtig	  wirklich; gerade;   richtig;  eben	  richtig	richtig-7
765	1725	CORRECT (RIGHT)	szép	schön;   schön;  groß;   richtig;   Schönheit;  das Beste;  nützlich;  bedeutend;   beträchtlich;  schicklich;   günstig;   das Schönste;   die Schöne	  richtig	richtig-8
766	879	COUGH	hurut  ×	husten	husten	husten-1
767	879	COUGH	kahog ×	kläffen;   husten;  belfern	  husten	husten-2
768	879	COUGH	kákog ×	 sich räuspern;   quaken; schwatzen;   krächzen;   husten;  gackern	  husten	husten-3
769	879	COUGH	köhög	husten;   unregelmäßig arbeiten 〈Maschine〉	husten	husten-4
770	879	COUGH	×	  schreien;  lassen〉;  durcheinander;  halten; harnen; Erbschaft; in Unordnung;  vernachlässigt 〈sein; Husten;   Dämpfigkeit;   Eiterbeule 〈haupts im Rachen eines Tieres〉;  Aussteuer;   krähen 〈Kranich〉; lärmend treiben;   vor der Hochzeit gesicherte Morgengabe;   Mitgift	Husten	Husten-1
771	1420	COUNT	határ	  Haufen; Grenze;  Grenze;   beschließen;   definieren;  Beschluß;   begrenzen;   zählen;  Landesgrenze;   gesetzte Bestimmung;   Gemarkung;   bestimmen;  gelten;  határos;   Horizont;   Horizont;   Adjektiv;   Adverb;  határ nélküli;   Entschluß;   Bescheid;   grenzenlos 〈auch abstr〉	  zählen	zahlen-3
772	1420	COUNT	olvas	 erfahren;  vermuten;   Zeichen;   zählen;   folgern; lesen;  durch Lesen erkennen;  einzeln in Betracht ziehen;   jmdm etw auf den Kopf zusagen;  in jm Seele lesen können;  Darstellung auslegen können;   Rosenkranz 〈zum Beten〉;   Leser;   Lesestück;   was man aus etw herauslesen kann od konnte;   gelesen 〈Buch〉;   belesen 〈Person〉	  zählen	zahlen-5
773	1420	COUNT	szokotál ×	  verschaffen;  zählen;   erwägen;  -setzen;  zusammenstellen;   auf etw rechnen; rechnen;  ins Auge fassen;   sich mit jmdm krachen	 zählen	zahlen-6
774	1420	COUNT	szoroz	  zählen;   vervielfachen;  Bedeutung haben; multiplizieren;   Multiplikator;   Multiplikand	  zählen	zahlen-7
775	2945	COUNT (QUANTITY)	szám	 Menge;   Arbeit;   zahlreich;   Ziffer;  Zahl; Personalbestand; Reihe;  Anzahl bestimmter Individuen;   Anzahl;   Quantität;  Nummer;  werk;   Numerus;   Exemplar einer Zeitung;  Zeitschrift usw;   Arithmetik;  Mathematik;   Nummer innerhalb einer Spielfolge;   Trennpfahl zwischen zwei Klaftern Holz;   Zählender;   Zähler 〈Math〉	  Anzahl	Anzahl-1
776	1300	COUNTRY	elv¹ †	Land;  Gebiet jenseits von etw	Land	Land-1
777	1300	COUNTRY	föld	  Lanmann;  Land; Erde;  Boden;   Erdkugel;   Acker;   Tonerde;   Festland;   Grundfarbe eines Webstoffes;   über kultivierbares Land verfügend;   Erde transportieren;   erden	 Land	Land-2
778	1300	COUNTRY	ország	  regieren;   Herrschaft;   Herrschaft; Land;  Reich;  fahren;  Bevölkerungeines Landes;  Regierungsgewalt;   gesetzgebende Körperschaft;   herumreisen	Land	Land-3
779	761	COVER	esd	  sich sehnen; flehen;   darauffliegen;  sich niederlassen;   befallen;  bedecken	 bedecken	bedecken-1
780	761	COVER	esik	  ungeschickt;   Fall;   〈in einen Zustand〉 kommen;  flehen;  Maß〉;  stürzen; fallen;  fallen;   es regnet;  liegen;   fallen lassen;   Sonnenuntergang;   befallen;  bedecken;  geraten;   geschehen;   auf die Knie fallen;   den Tod finden;  es schneit;  es hagelt usw;   jmdm zuteil werden;   〈einem irgendwie〉 schmecken;  behagen;   sein;   hineindrängen;   sich auf jmdn stürzen;   sich erbarmen;   abnehmen 〈Menge;   Kasus;   ohne Fall;   vergänglich	 bedecken	bedecken-2
781	761	COVER	fut	  strömen;   Laufen;   sich erstrecken;  bedecken;  fließen; laufen;   laufen;  sich schnell vorwärtsbewegen;   fliehen;  flüchten;   durchwandern;   im Gange sein;   meiden;   sich befleißigen;  streben;   bewachsen;  klettern 〈Pflanze〉;   etw durchdringen;  überlaufen;   rindern;   etw flüchtig durchlesen;   sich schnell verbreiten 〈Nachricht;  Feuer usw〉;   jmdn;  etw befolgen;  jmdm nachlaufen;   es reicht aus;   zur Geltung kommen;  in Kraft sein;  auf dem Programm sein;   Wettläufer;   Läufer 〈im Schachspiel〉;   umherlaufen;  futva;  futásuk közben;  összesereglését;   laufen lassen;   anlaufen lassen;  vergolden;  versilbern	 bedecken	bedecken-3
782	761	COVER	terít	 Decke;   Decke;   Hülle;   niederfallen;  bedecken; ausbreiten;   ausbreiten;  strecken;   zer-;  sich hinwerfen;  ausstrecken;  starr aushalten;   jmdn zu Boden werfen;  umfallen;  ausstreuen;   den Tisch decken;   das Wild zur Strecke bringen;  den Gegner umlegen;   Spielkarte aufdecken;  aki valamit leterít	 bedecken	bedecken-4
783	761	COVER	ül¹	 Herrschaft;  Beratung;   in Zorn geraten;   wohnen;   sich befinden;   verweilen;   pflanzen;  bedecken;  Antwort〉;   Wohnsitz;   anreizen;  sich empören;   stiften;   sich setzen;   Stuhl; sitzen;  besetzt halten;   Besitzung;  Amt antreten;  sich ruhig verhalten;   auf den Eiern sitzen;  liegen 〈Ortschaft〉;   lasten;   im Kerker sitzen;   sorgsam bewahren;  auf einem Buch;  auf seinem Geld usw sitzen;   einsteigen 〈in ein Fahrzeug〉;   beschwindelt werden;   Sitzung abhalten;   treffen 〈Anspielung;   Sitzen;   Sitzen;   Besetzung 〈durch Truppen〉;   Sitzung;   jmdm einen Sitz anbieten;   eine Henne setzen;   sich plötzlich aufrichten;   hereinlegen 〈abstr〉	 bedecken	bedecken-5
784	761	COVER	von	  durch-;   sich sträuben;   zanken;   ringen;   saugen;  bedecken;   aufheben;  etw〉;   ziehen;   ziehen; entfernen;  spannen;   überziehen;   auf einem Streichinstrument spielen;  rucken;  sich winden;   als Folge nach sich ziehen;   Linie;  befreien;   Ruck;  einatmen;   einatmen;  abwendig machen;  erretten;  hochziehen;  hinziehen 〈Zeit〉;   jmdm etw entziehen od versagen;   sich mit jmdm anlegen;   ziehen 〈Linie〉;   ziehen 〈Linie〉;   zur Verantwortung ziehen;  zur Frage stellen usw;   auf etw;  auf jmdn beziehen;   zucken 〈Achsel〉;  verziehen 〈Mund〉;  zusammenziehen 〈Brauen〉;   anziehen 〈jmdn;  attraktiv sein;  wegstreichen;   extrahieren 〈Chem〉;   abziehen 〈eine Zahl〉;   sich von jmdm angezogen fühlen;  sich zu jmdm schlagen;   ähnlich sein;   eine Schlußfolgerung auf etw ziehen;   mit dem Tode ringen;   mit dem Tode ringen;   mit dem Tode ringen;   in Zuckungen liegen;  valamit;  valakit;  valahová úzó személy;   Bogen von Streichinstrumenten;   Ofengabel;   zogen;   z u g k r ä f t i g 〈Zugtier〉;   Streichinstrument;   Art Harke zum Herausziehen von Heu od Stroh aus dem Haufen;   Streichbogen	 bedecken	bedecken-6
785	761	COVER	takarít	 -stecken; verbergen;   zusammenfalten;   einbringen;   begraben;   ver-;   sparen;  beisetzen;  zudecken;   sorgen;   niederdrücken;  nicht aufstehen lassen;   putzen;  aufräumen;  säubern	 zudecken	zudecken-1
786	1007	COW	boci	Kälbchen;   Kuh;   dumm 〈Person〉	  Kuh	Kuh-1
787	1007	COW	tehén	  Kuh; Rindvieh;  Weibchen eines Wiederkäuers;   Weibchen des Rin;  Büffels;   dickes Weib;   Melker	  Kuh	Kuh-3
788	1007	COW	ünő	 Kuh;  Ricke;  Schmaltier usw	 Kuh	Kuh-4
789	2946	CRADLE	bölcső	Wiege	Wiege	Wiege-1
790	2946	CRADLE	hajcsi	  schlafen;   Wiege; Aufforderung zum Schlafen bei Kindern;   schlafen gehen;  ins Bett gehen	  Wiege	Wiege-2
791	2946	CRADLE	reng	  Wiege; wanken;  tönen;   dröhnen;   zittern;  schaukeln;  nachgiebig;  erschüttert werden;   sich wiegen;  weich sein 〈Boden〉;   stark beben	  Wiege	Wiege-3
792	1830	CRANE	daru	Kranich;   Kran	Kranich	Kranich-1
793	3215	CREEP	csúszik	  herumschleichen; rutschen;  gleiten;   kriechen;   kriechen;   niederfallen;   etw schmeckt;   auf dem Eis rutschen	  kriechen	kriechen-1
794	3215	CREEP	csúszik	  herumschleichen; rutschen;  gleiten;   kriechen;   kriechen;   niederfallen;   etw schmeckt;   auf dem Eis rutschen	  kriechen	kriechen-2
795	3215	CREEP	mászik	 kriechen; klettern	 kriechen	kriechen-3
796	3215	CREEP	kuttog ×	  schlendern; sich ducken;  sich versteckt halten;  schleichen	 schleichen	schleichen-1
797	3215	CREEP	osont ×	  schlendern; fliehen;   schleichen;  sich unbemerkt entfernen;  schlüpfen;   beiseite treten;  sich abseits halten;   sich herandrängen	  schleichen	schleichen-2
798	3215	CREEP	somfordál	schleichen	schleichen	schleichen-3
799	3215	CREEP	sompolyodik ×	  schleichen; den Kopf hängen lassen	  schleichen	schleichen-4
800	3215	CREEP	sompolyog	  sich versteckt halten; schleichen	schleichen	schleichen-5
801	3215	CREEP	sudamlik ∆	 verschwinden;   schleichen; entfliehen;  schlüpfen;   huschen	  schleichen	schleichen-6
802	3215	CREEP	suttyan ×	schleichen;  schlüpfen;   einen rauschenden Ton geben	schleichen	schleichen-7
803	1367	CROSS	derék	  brav;  wirklich;   Wesen;   gut;  kräftig;  tüchtig;   völlig;   stattlich;   stattlich;   schön; Leib;  Rumpf;   Rücken;  Kreuz;   Mitte;  Hauptteil;  Inhalf;   Wagenkasten;   Baumstamm;   Mieder;   Taille 〈am Kleid〉;   Regenbett;  Wasserlauf;  trockenes Flußbett;  wohlgebaut;   Haupt-;  echt;  vollständig;   groß;   richtig;   vortrefflich	 Kreuz	Kreuz-1
804	1367	CROSS	sédó ∆	 Pranger;  Kreuz; Prügelbank;  Strafklotz;   Marterholz	 Kreuz	Kreuz-2
805	1367	CROSS	tompor	Hüfte;  Kreuz;   gewölbter Teil des Schenkels zwischen Hüftbein und Sitzbein	 Kreuz	Kreuz-3
806	913	CROW	bese ×	Art Raubvogel; Art Raubvogel;   Milan;   Milan;  Krähe;  Krähe	 Krähe	Krahe-1
807	913	CROW	bese ×	Art Raubvogel; Art Raubvogel;   Milan;   Milan;  Krähe;  Krähe	 Krähe	Krahe-2
808	913	CROW	csóka	  Krähe; Dohle;   eine zur Familie der Fliegenfänger gehörende Vogelgattung;   glasartiger Ring um die Iris im Auge;   Seminarist 〈scherzhaft〉;   dunkelbraun- od schwarzhaariges Kind 〈scherzhaft〉;   Gans;   kleines schwarzes Mal am Schaf;   Rabe;   Knabenkrauf;   an der Iris weiß gefleckt 〈Pferd〉;  weiß-bläuliche Iris habend 〈Pferd;  Rindvieh〉 usw;   große Augen von unbestimmter Farbe habend;   dunkel 〈Haare des Viehs〉	  Krähe	Krahe-3
809	913	CROW	kánya	Milan;   Krähe;   Habicht;   〈in heftigen Ausdrücken mit verblaßter Bed〉	  Krähe	Krahe-4
810	913	CROW	varjú	Krähe 	Krähe 	Krahe-5
811	1839	CRY	köveköl †	 plärren; weinen	weinen	weinen-1
812	1839	CRY	kovákol ×	 brüllen;   quaken; weinen	weinen	weinen-2
813	1839	CRY	nyivákol	weinen;   miauen;  quäken 〈haupts Kind〉	weinen	weinen-3
814	1839	CRY	pisszeg	  knistern;  weinen;   wimmern; zischeln 〈zur Mahnung od zum Ausdruck des Mißfallens〉;   zischen 〈Gänserich〉	 weinen	weinen-4
815	1839	CRY	pusmog	 wispern;   weinen; flüstern;   sich mucksen	  weinen	weinen-5
816	1839	CRY	rí ×	 brüllen;  muhen; heulen;   knarren;   ab-;   winseln;   weinen;  quietschen;  hervorstechen	  weinen	weinen-6
817	1839	CRY	rikácsol	  heulen;   kreischen;  weinen; Stimmwechsel haben;  mutieren;   schlecht singen	 weinen	weinen-7
818	1839	CRY	sír¹	 schreien;  Musikstück;   brausen;   heulen;   knarren;   jammern;  anflehen; weinen;  Gedicht〉;  winseln 〈Tier〉;  pfeifen 〈Wind〉;   wehmutsvoll tönen;  Schmerzen ausdrücken 〈Musikinstrument;  kreischen 〈Vogel〉;   zischen 〈Wasser;  feuchtes Holz usw〉	weinen	weinen-8
819	1839	CRY	pilács ×	Weinen;   schwach leuchtende Lichtquelle;  Nachtlicht	Weinen	Weinen-1
820	2934	CUCKOO	kakukk	Kuckuck 	Kuckuck 	Kuckuck-1
821	476	CUP	billikom ∆	Willkommenbecher;  Becher;   Willkommen 〈Begrüßung〉	 Becher	Becher-1
822	476	CUP	bokály ×	  Becher; feinglasierter 〈verzierter〉 Tonkrug;  Maßeinheit für Wein;   Kachel	  Becher	Becher-2
823	476	CUP	csanak ×	Becher;   hölzernes od irdenes Gefäß	Becher	Becher-3
824	476	CUP	kupa¹	Becher;   Schöpfgefäß;  Pokal;   Kufe;  Tonne;   Achtel 〈Hohlmaß〉	Becher	Becher-4
825	476	CUP	kürt	  Becher;   Schornstein;   Hupe; Horn 〈Instrument〉;  Ofenrohr;   Muttertrompete;  Eileiter;   Eustachische Röhre;  Trinkhorn;   Baumkuchen;  Fabriksirene	  Becher	Becher-5
826	476	CUP	pohár	 Becher; Trinkgefäß;   Blumenkelch;  das Gefäß als Maß;   kleiner Topf	 Becher	Becher-6
827	476	CUP	serleg	Becher;  Pokal;   Gefäß am Förderband;  Förderbecher	Becher	Becher-7
828	476	CUP	csajka	Schale;  Tasse;    Eßschale	 Tasse	Tasse-1
829	476	CUP	findzsa ×	Schale; Tasse	Tasse	Tasse-2
830	476	CUP	tálca	Tasse;   Tablett;   becken	Tasse	Tasse-3
831	2935	CURRENT (STREAM)				
832	1432	CUT	csesz ×	 streifen;   stehlen; kratzen;  leicht berühren;   koitieren;   schneiden;   verpfuschen	  schneiden	schneiden-1
833	1432	CUT	met †	  schneiden;   ab-; gravieren;  ausschnitzen;  zurückschneiden 〈einen Ast;  Trieb〉;   Beschneider 〈von Bäumen usw〉	  schneiden	schneiden-2
834	1432	CUT	nyír¹	 stutzen;   stutzen;   schneiden;  Papier〉; scheren;  scherend bearbeiten;  schnitzen 〈zB Tuch;   jmdn um Geld anzapfen;    absägen;  umbringen;   Scherer;  Scherender;   Tonsur;  kurzschneiden lassen	  schneiden	schneiden-3
835	1432	CUT	ró	 prügeln;   schlagen;  wandern;  schneiden;   Steuereinnehmer;   rügen;   kerben;   kerben;   merken; mit einer Steuer belegen;  jmdm etw auferlegen;   zusammenschreiben;  in Evidenz führen;   zusammenfügen 〈Holzverbindung〉;   tilgen;  abgelten;   durchmessen;  der Reihe nach aufsuchen;   jmdm etw als Schuld anrechnen;   auf eine bestimmte Art zerschneiden 〈Holz〉;   schriftlicher Verweis;  Rüge 〈in der Schule〉;   Zusammenschreiben;   gekerbt;   zusammengefügt 〈Holz〉;   vorbestraft	 schneiden	schneiden-4
836	1432	CUT	szab	 prügeln;   schlagen;  Struktur;   schneiden;  Vorschrift;   zusammenfügen;  anordnen; bestimmen;   Regel;   zuschneiden;   etw od sich nach etw richten;   Schneider	  schneiden	schneiden-5
837	1432	CUT	szeg¹	 abweichen;   sich wenden;   schneiden;  beschädigen;   einfassen;   biegen;   sich widersetzen;  sich richten;   zerbrechen; brechen;   brechen;  spalten;   zunichte machen;  verderben 〈Lust usw〉;  verletzen 〈Gesetz;  Eid usw〉;  die Richtung verändern;   sich jmdm anschließen;  〈Stoff〉 einsäumen;   gebrochen werden;   brechen 〈intrans〉;   sich stellen	  schneiden	schneiden-6
838	1432	CUT	szel	 Abschnitt; schneiden;   Schnitte;  ohrfeigen;  abschneiden;  pflügen;   durchfurchen;   durchqueren;  kreuzen;   übers Ohr hauen;   Fachw des Ackerbaus;   Profil;  schnitt;   Kupon;  Segment	schneiden	schneiden-7
839	1432	CUT	vés	  graben;  schneiden;   einprägen; meißeln;   Meißel;  einschärfen;  Stichel	 schneiden	schneiden-8
840	1116	DAMAGE	eltökít ×	 zugrunde richten;   stehlen; beschädigen;  verkramen;   etw so verlegen;  daß es nicht zu finden ist	beschädigen	beschadigen-1
841	1116	DAMAGE	mezgerél ×	  herumsuchen;  pusseln;  zugrunde richten;   beschädigen;  aufzehren;  Nachlese halten;   wiederholt stutzen ;  abrinden;  ausbeuten	  beschädigen	beschadigen-2
842	1116	DAMAGE	rongál	  prügeln; tadeln;  zugrunde richten;   verderben;   beschädigen;  bestrafen;  beschimpfen	  beschädigen	beschadigen-3
843	1116	DAMAGE	sért	  beleidigen;    beleidigen; verletzen;   beschädigen;   schädigen;   anritzen;  anquetschen;   bebestreiten	  beschädigen	beschadigen-4
844	1116	DAMAGE	szeg¹	 abweichen;   sich wenden;   schneiden;  beschädigen;   einfassen;   biegen;   sich widersetzen;  sich richten;   zerbrechen; brechen;   brechen;  spalten;   zunichte machen;  verderben 〈Lust usw〉;  verletzen 〈Gesetz;  Eid usw〉;  die Richtung verändern;   sich jmdm anschließen;  〈Stoff〉 einsäumen;   gebrochen werden;   brechen 〈intrans〉;   sich stellen	 beschädigen	beschadigen-5
845	2947	DAMAGE (INJURY)	árt¹	schaden;   schädlich	schaden	schaden-1
846	2947	DAMAGE (INJURY)	gonosz	 schlimm;   krank;   Skandal;  Sünde;   böser Geist;  Teufel;  böser Mensch;   Übel; sittlich schlecht;   unheilvoll;  Schaden;   Schandtat;   sittlich schlechter;   Anstoß erregen;   Anstoß nehmen an etw;   moralisch verderben 〈intr〉	 Schaden	Schaden-1
847	2947	DAMAGE (INJURY)	kártékony	 Gewohnheit;  Gewohnheit; Schaden; Schaden;  Pflanze;  Pflanze;  Unheil stiftend;  Unheil stiftend;  Bosheit begehend 〈Person〉;  Bosheit begehend 〈Person〉;  schädlich 〈Tier;  schädlich 〈Tier;  Naturkraft〉;  Naturkraft〉;   nachteilig 〈Eigenschaft;   nachteilig 〈Eigenschaft;  Erscheinung des Gesellschafts- od Geisteslebens〉;  Erscheinung des Gesellschafts- od Geisteslebens〉	Schaden	Schaden-2
848	2947	DAMAGE (INJURY)	kár	 Schaden;   Platz; Verlust;  Einbuße;  nachteilige Veränderung;  wo das Weiden untersagt ist;   schade 〈als Präd〉	 Schaden	Schaden-3
849	2947	DAMAGE (INJURY)	kártékony	 Gewohnheit;  Gewohnheit; Schaden; Schaden;  Pflanze;  Pflanze;  Unheil stiftend;  Unheil stiftend;  Bosheit begehend 〈Person〉;  Bosheit begehend 〈Person〉;  schädlich 〈Tier;  schädlich 〈Tier;  Naturkraft〉;  Naturkraft〉;   nachteilig 〈Eigenschaft;   nachteilig 〈Eigenschaft;  Erscheinung des Gesellschafts- od Geisteslebens〉;  Erscheinung des Gesellschafts- od Geisteslebens〉	Schaden	Schaden-4
850	2947	DAMAGE (INJURY)	seb¹	  Gram; Wunde;  Leid;   Schaden;  Beleidigung;   verwundet werden;   verwunden	  Schaden	Schaden-5
851	2998	DAMP	nyers	  grob;  kräftig;  Äußerung〉;   lebhaft;  schleimig; natürliche Feuchtigkeit enthaltend 〈Pflanze〉;  feucht;   unverdaut;  den Magen überladend 〈Speise〉;   ungekoht;  ungebraten 〈Speise〉;   unverarbeitet;  anbearbeitet 〈Stoff〉;  begabt;  aber ungeschliffen 〈Person〉;   unreif 〈Obst〉;  barsch 〈Person	 feucht	feucht-1
852	1879	DANCE	boka	Schienbein;   Knöchel;   Handgelenk;   Leder für Bunchuhe;   Art Fußbekleidung;   tanzen	  tanzen	tanzen-1
853	1879	DANCE	csörög	  tanzen;   zirpen;   schwätzen;   Klingel; rieseln 〈Bach〉;   rasseln 〈intrans〉;   klappern;   knastern;   Bach	  tanzen	tanzen-2
854	1879	DANCE	dorombol	 tanzen;  brummen; murren;   schmeicheln;   spinnen 〈Katze〉;   stampfen;  trommeln;   poltern;   lichterloh brennen;  leise prasseln 〈Feuer〉	 tanzen	tanzen-3
855	1879	DANCE	lejt	  tanzen; abfallen;   tänzeln;   Art Tanz;  geneigt sein;   Abhang	  tanzen	tanzen-4
856	1879	DANCE	lippen ×	 tanzen; sich ducken 〈vor Furcht〉;   irgendwohin schweben;   erschrecken 〈intrans〉;   einwenig niederkauer 〈im Tanz〉	 tanzen	tanzen-5
857	1879	DANCE	rak	  prügeln;   tanzen;   Haufen;   legen;    legen;   voll;    ab-; bauen;   bauen lassen;  sich anhäufen;    setzen;   beschimpfen;  Stapel;  beladen;  laden;   Einlegearbeit machen;   aufzählen;   in Reihen anpflanzen;    hinstellen;  hinlegen;  einen Einsatz zahlen;  legen lassen;  überhäuft;  aufladen;   sich anlagern;   Schaufenster	  tanzen	tanzen-6
