Grapheme	IPA
hákog	h aː k o ɡ
hákol	h aː k o l
hal	h ɒ l
hál	h aː l
hála	h aː l ɒ
halad	h ɒ l ɒ d
háládatlan	h aː l aː d ɒ t l ɒ n
halandzsa	h ɒ l ɒ n d͡ʒ ɒ
halánk	h ɒ l aː n k
halihó	h ɒ l i h oː
halina	h ɒ l i n ɒ
halk	h ɒ l k
hall	h ɒ lː
hallgat	h ɒ lː ɡ ɒ t
halló	h ɒ lː oː
halmazat	h ɒ l m ɒ z ɒ t
háló	h aː l oː
halom	h ɒ l o m
halvány	h ɒ l v aː ɲ
halyag	h ɒ j ɒ ɡ
hályog	h aː j o ɡ
hám	h aː m
hamar	h ɒ m ɒ r
hamis	h ɒ m i ʃ
hamm	h ɒ mː
hámor	h aː m o r
hámoz	h aː m o z
hamu	h ɒ m u
hamupipőke	h ɒ m u p i p øː k ɛ
hamut	h ɒ m u t
hanák	h ɒ n aː k
hancúrozik	h ɒ n t͡s uː r o z i k
háncs	h aː n t͡ʃ
hancsik	h ɒ n t͡ʃ i k
handabanda	h ɒ n d ɒ b ɒ n d ɒ
handlé	h ɒ n d l eː
handzsár	h ɒ n d͡ʒ aː r
hanem	h ɒ n ɛ m
hangNomen	h ɒ n ɡ n o m ɛ n
hanga	h ɒ n ɡ ɒ
hangár	h ɒ n ɡ aː r
hangulat	h ɒ n ɡ u l ɒ t
hangya	h ɒ n ɟ ɒ
hant	h ɒ n t
hantíroz	h ɒ n t iː r o z
hanta	h ɒ n t ɒ
hany	h ɒ ɲ
hány	h aː ɲ
hanyag	h ɒ ɲ ɒ ɡ
hanyatlik	h ɒ ɲ ɒ t l i k
hanyatt	h ɒ ɲ ɒ tː
hanyatthomlok	h ɒ ɲ ɒ tː h o m l o k
hányaveti	h aː ɲ ɒ v ɛ t i
hapci	h ɒ p t͡s i
hápog	h aː p o ɡ
háporty	h aː p o r c
happol	h ɒ pː o l
hapsi	h ɒ p ʃ i
hapták	h ɒ p t aː k
hara	h ɒ r ɒ
harács	h ɒ r aː t͡ʃ
harag	h ɒ r ɒ ɡ
harakiri	h ɒ r ɒ k i r i
harákol	h ɒ r aː k o l
harák	h ɒ r aː k
harámbasa	h ɒ r aː m b ɒ ʃ ɒ
haramia	h ɒ r ɒ m i ɒ
harang	h ɒ r ɒ n ɡ
haránték	h ɒ r aː n t eː k
harap	h ɒ r ɒ p
harapódzik	h ɒ r ɒ p oː d͡z i k
hárász	h aː r aː s
haraszt	h ɒ r ɒ s t
harcol	h ɒ r t͡s o l
harcsa	h ɒ r t͡ʃ ɒ
hárem	h aː r ɛ m
hárfa	h aː r f ɒ
haricska	h ɒ r i t͡ʃ k ɒ
haris	h ɒ r i ʃ
harisnya	h ɒ r i ʃ ɲ ɒ
harizsál	h ɒ r i ʒ aː l
harkály	h ɒ r k aː j
harmadfű	h ɒ r m ɒ d f yː
harmat	h ɒ r m ɒ t
harminc	h ɒ r m i n t͡s
harmónia	h ɒ r m oː n i ɒ
harmonika	h ɒ r m o n i k ɒ
harmónium	h ɒ r m oː n i u m
három	h aː r o m
hárpia	h aː r p i ɒ
hárs	h aː r ʃ
harsad	h ɒ r ʃ ɒ d
hárslevelű	h aː r ʃ l ɛ v ɛ l yː
hártya	h aː r c ɒ
harzsol	h ɒ r ʒ o l
has	h ɒ ʃ
hasáb	h ɒ ʃ aː b
hasad	h ɒ ʃ ɒ d
hasis	h ɒ ʃ i ʃ
hasmánt	h ɒ ʃ m aː n t
hasonít	h ɒ ʃ o n iː t
hasonlat	h ɒ ʃ o n l ɒ t
haszon	h ɒ s o n
hasztalan	h ɒ s t ɒ l ɒ n
hat	h ɒ t
hát	h aː t
hatak	h ɒ t ɒ k
hatalom	h ɒ t ɒ l o m
hatály	h ɒ t aː j
határ	h ɒ t aː r
hatóság	h ɒ t oː ʃ aː ɡ
hatvan	h ɒ t v ɒ n
hatvány	h ɒ t v aː ɲ
hattyúdal	h ɒ cː uː d ɒ l
haubic	h ɒ u b i t͡s
haver	h ɒ v ɛ r
ház	h aː z
haza	h ɒ z ɒ
hazafia	h ɒ z ɒ f i ɒ
hazárd	h ɒ z aː r d
házztűznéző	h aː zː t yː z n eː z øː
hazug	h ɒ z u ɡ
hazudik	h ɒ z u d i k
házsártos	h aː ʒ aː r t o ʃ
he	h ɛ
hé	h eː
hebeg	h ɛ b ɛ ɡ
hébehóba	h eː b ɛ h oː b ɒ
hebehurgya	h ɛ b ɛ h u r ɟ ɒ
héber	h eː b ɛ r
hecc	h ɛ t͡sː
hecsedli	h ɛ t͡ʃ ɛ d l i
hecsepecs	h ɛ t͡ʃ ɛ p ɛ t͡ʃ
heged	h ɛ ɡ ɛ d
hegeszt	h ɛ ɡ ɛ s t
hegedű	h ɛ ɡ ɛ d yː
hegy	h ɛ ɟ
hegyiben	h ɛ ɟ i b ɛ n
héhel	h eː h ɛ l
hej	h ɛ j
héj	h eː j
héja	h eː j ɒ
hejehuja	h ɛ j ɛ h u j ɒ
hékás	h eː k aː ʃ
hektár	h ɛ k t aː r
hektika	h ɛ k t i k ɒ
hektó	h ɛ k t oː
héla	h eː l ɒ
helikopter	h ɛ l i k o p t ɛ r
helm	h ɛ l m
helvét	h ɛ l v eː t
hely	h ɛ j
helyes	h ɛ j ɛ ʃ
helyett	h ɛ j ɛ tː
helyre	h ɛ j r ɛ
hemperkedik	h ɛ m p ɛ r k ɛ d i k
hemzseg	h ɛ m ʒ ɛ ɡ
henceg	h ɛ n t͡s ɛ ɡ
hencseredik	h ɛ n t͡ʃ ɛ r ɛ d i k
hendikep	h ɛ n d i k ɛ p
hengerít	h ɛ n ɡ ɛ r iː t
hengerget	h ɛ n ɡ ɛ r ɡ ɛ t
hengeredik	h ɛ n ɡ ɛ r ɛ d i k
hentellér	h ɛ n t ɛ lː eː r
hentes	h ɛ n t ɛ ʃ
henyél	h ɛ ɲ eː l
henye	h ɛ ɲ ɛ
heon	h ɛ o n
hepciás	h ɛ p t͡s i aː ʃ
hepehupás	h ɛ p ɛ h u p aː ʃ
herbárium	h ɛ r b aː r i u m
herbatea	h ɛ r b ɒ t ɛ ɒ
herceg	h ɛ r t͡s ɛ ɡ
hercehurcál	h ɛ r t͡s ɛ h u r t͡s aː l
hercig	h ɛ r t͡s i ɡ
herdál	h ɛ r d aː l
here	h ɛ r ɛ
herep	h ɛ r ɛ p
hérész	h eː r eː s
hergel	h ɛ r ɡ ɛ l
hérics	h eː r i t͡ʃ
hering	h ɛ r i n ɡ
herjó	h ɛ r j oː
herkentyű	h ɛ r k ɛ n c yː
herkópáter	h ɛ r k oː p aː t ɛ r
hermec	h ɛ r m ɛ t͡s
hermelin	h ɛ r m ɛ l i n
hernác	h ɛ r n aː t͡s
hernyó	h ɛ r ɲ oː
herold	h ɛ r o l d
hérosz	h eː r o s
herőce	h ɛ r øː t͡s ɛ
herpesz	h ɛ r p ɛ s
herpites	h ɛ r p i t ɛ ʃ
herreg	h ɛ rː ɛ ɡ
hersen	h ɛ r ʃ ɛ n
hervad	h ɛ r v ɒ d
hess	h ɛ ʃː
hét	h eː t
hétalvó	h eː t ɒ l v oː
hetéra	h ɛ t eː r ɒ
hetethavat	h ɛ t ɛ t h ɒ v ɒ t
hetevény	h ɛ t ɛ v eː ɲ
hétfő	h eː t f øː
hétköznap	h eː t k ø z n ɒ p
hétszilvafás	h eː t s i l v ɒ f aː ʃ
hetven	h ɛ t v ɛ n
hetvenkedik	h ɛ t v ɛ n k ɛ d i k
hetyeg	h ɛ c ɛ ɡ
hetyke	h ɛ c k ɛ
heveder	h ɛ v ɛ d ɛ r
hevenyében	h ɛ v ɛ ɲ eː b ɛ n
hever	h ɛ v ɛ r
hevér	h ɛ v eː r
hévér	h eː v eː r
hévíz	h eː v iː z
hévizál	h eː v i z aː l
hézag	h eː z ɒ ɡ
hiába	h i aː b ɒ
hiányos	h i aː ɲ o ʃ
hiba	h i b ɒ
hibban	h i bː ɒ n
hibrid	h i b r i d
híd	h iː d
hideg	h i d ɛ ɡ
hideglelet	h i d ɛ ɡ l ɛ l ɛ t
hideglelés	h i d ɛ ɡ l ɛ l eː ʃ
hidegvérű	h i d ɛ ɡ v eː r yː
hidra	h i d r ɒ
hidrogén	h i d r o ɡ eː n
hiéna	h i eː n ɒ
hienc	h i ɛ n t͡s
híg	h iː ɡ
higany	h i ɡ ɒ ɲ
higgad	h i ɡː ɒ d
higy	h i ɟ
híján	h iː j aː n
hím	h iː m
himbál	h i m b aː l
hímezhámoz	h iː m ɛ z h aː m o z
himlő	h i m l øː
himnusz	h i m n u s
himpellér	h i m p ɛ lː eː r
himpér	h i m p eː r
hímpor	h iː m p o r
hínár	h iː n aː r
hindu	h i n d u
hint	h i n t
hinta	h i n t ɒ
hioll	h i o lː
hír	h iː r
hiribi	h i r i b i
hirig	h i r i ɡ
hirtelen	h i r t ɛ l ɛ n
história	h i ʃ t oː r i ɒ
hiszen	h i s ɛ n
hisz	h i s
hisztérika	h i s t eː r i k ɒ
hit	h i t
hít	h iː t
hitbizomány	h i t b i z o m aː ɲ
hitel	h i t ɛ l
hitvány	h i t v aː ɲ
hitves	h i t v ɛ ʃ
hiúz	h i uː z
hív	h iː v
hivalkodik	h i v ɒ l k o d i k
hivatal	h i v ɒ t ɒ l
hízelkedik	h iː z ɛ l k ɛ d i k
hízik	h iː z i k
hó	h oː
hobbi	h o bː i
hóbortos	h oː b o r t o ʃ
hocca	h o t͡sː ɒ
hód	h oː d
hodály	h o d aː j
hódol	h oː d o l
hodzsa	h o d͡ʒ ɒ
hoica	h o i t͡s ɒ
hogy	h o ɟ
hóhányó	h oː h aː ɲ oː
hóhér	h oː h eː r
hóka	h oː k ɒ
hokedli	h o k ɛ d l i
hoki	h o k i
hókony	h oː k o ɲ
hókuszpókusz	h oː k u s p oː k u s
hol	h o l
hold	h o l d
holdá	h o l d aː
holdkóros	h o l d k oː r o ʃ
holla	h o lː ɒ
holland	h o lː ɒ n d
holló	h o lː oː
holmi	h o l m i
holnap	h o l n ɒ p
holott	h o l o tː
holteleven	h o l t ɛ l ɛ v ɛ n
holval	h o l v ɒ l
hólyag	h oː j ɒ ɡ
holyan	h o j ɒ n
homály	h o m aː j
hombár	h o m b aː r
homlít	h o m l iː t
homlok	h o m l o k
homok	h o m o k
homokos	h o m o k o ʃ
homorú	h o m o r uː
homorul	h o m o r u l
homp	h o m p
hon	h o n
hón	h oː n
hónalj	h oː n ɒ l j
hónap	h oː n ɒ p
honn	h o nː
honnét	h o nː eː t
honorárium	h o n o r aː r i u m
honvéd	h o n v eː d
honvédő	h o n v eː d øː
hopcihér	h o p t͡s i h eː r
hópénz	h oː p eː n z
hopmester	h o p m ɛ ʃ t ɛ r
hoporcs	h o p o r t͡ʃ
hopp	h o pː
hoppla	h o pː l ɒ
hoppsza	h o pː s ɒ
hóra	h oː r ɒ
horcog	h o r t͡s o ɡ
hord	h o r d
horda	h o r d ɒ
horgad	h o r ɡ ɒ d
horgaszt	h o r ɡ ɒ s t
horgony	h o r ɡ o ɲ
horh	h o r h
hórihorgas	h oː r i h o r ɡ ɒ ʃ
horizont	h o r i z o n t
horka	h o r k ɒ
horkant	h o r k ɒ n t
hornyák	h o r ɲ aː k
hornyol	h o r ɲ o l
horó	h o r oː
horoszkóp	h o r o s k oː p
horpasz	h o r p ɒ s
hort	h o r t
hortenzia	h o r t ɛ n z i ɒ
hortyog	h o r c o ɡ
hórukk	h oː r u kː
horvát	h o r v aː t
hospitál	h o ʃ p i t aː l
hóstát	h oː ʃ t aː t
hotel	h o t ɛ l
hottentotta	h o tː ɛ n t o tː ɒ
hova	h o v ɒ
hovatovább	h o v ɒ t o v aː bː
hoz	h o z
hozzá	h o zː aː
hozsanna	h o ʒ ɒ nː ɒ
hőköl	h øː k ø l
hölgy	h ø l ɟ
hőmérő	h øː m eː r øː
hőmérséklet	h øː m eː r ʃ eː k l ɛ t
hömpölyödik	h ø m p ø j ø d i k
hörcsög	h ø r t͡ʃ ø ɡ
hörpint	h ø r p i n t
hős	h øː ʃ
hőzöng	h øː z ø n ɡ
hú	h uː
húg	h uː ɡ
hugenotta	h u ɡ ɛ n o tː ɒ
húgy	h uː ɟ
huhogat	h u h o ɡ ɒ t
huj	h u j
huligán	h u l i ɡ aː n
hull	h u lː
hulla	h u lː ɒ
hullám	h u lː aː m
humanitás	h u m ɒ n i t aː ʃ
humbug	h u m b u ɡ
humor	h u m o r
humusz	h u m u s
hun	h u n
huncut	h u n t͡s u t
huny	h u ɲ
hunyászkodik	h u ɲ aː s k o d i k
hunyor	h u ɲ o r
hupikék	h u p i k eː k
hupota	h u p o t ɒ
huppan	h u pː ɒ n
húr	h uː r
hurcol	h u r t͡s o l
huri	h u r i
hurít	h u r iː t
hurka	h u r k ɒ
hurrá	h u rː aː
hurrog	h u rː o ɡ
huruba	h u r u b ɒ
hurut	h u r u t
hús	h uː ʃ
husáng	h u ʃ aː n ɡ
húshagyókedd	h uː ʃ h ɒ ɟ oː k ɛ dː
húsvét	h uː ʃ v eː t
húsz	h uː s
huszár	h u s aː r
huszt	h u s t
huta	h u t ɒ
hutmány	h u t m aː ɲ
hutyorodik	h u c o r o d i k
húz	h uː z
huzavona	h u z ɒ v o n ɒ
hű	h yː
hűbelebalázs	h yː b ɛ l ɛ b ɒ l aː ʒ
hűbér	h yː b eː r
hűhó	h yː h oː
hűl	h yː l
hüledezik	h y l ɛ d ɛ z i k
hüllő	h y lː øː
hülye	h y j ɛ
hümmöget	h y mː ø ɡ ɛ t
hüppög	h y pː ø ɡ
hüvely	h y v ɛ j
hüvelyk	h y v ɛ j k
hűvös	h yː v ø ʃ
hűzni	h yː z n i
iá	i aː
iafia	i ɒ f i ɒ
ibolya	i b o j ɒ
ibrik	i b r i k
ibrikál	i b r i k aː l
icce	i t͡sː ɛ
icipici	i t͡s i p i t͡s i
ide	i d ɛ
idea	i d ɛ ɒ
ideg	i d ɛ ɡ
idegen	i d ɛ ɡ ɛ n
idei	i d ɛ i
ideiglenes	i d ɛ i ɡ l ɛ n ɛ ʃ
idén	i d eː n
idény	i d eː ɲ
ideológia	i d ɛ o l oː ɡ i ɒ
idétlen	i d eː t l ɛ n
idéz	i d eː z
idill	i d i lː
idióta	i d i oː t ɒ
idomos	i d o m o ʃ
időjárás	i d øː j aː r aː ʃ
idus	i d u ʃ
iga	i ɡ ɒ
igaz	i ɡ ɒ z
n	n
igény	i ɡ eː ɲ
ígér	iː ɡ eː r
igéz	i ɡ eː z
iglice	i ɡ l i t͡s ɛ
igric	i ɡ r i t͡s
igy	i ɟ
így	iː ɟ
igyól	i ɟ oː l
ihaj	i h ɒ j
ihogvihog	i h o ɡ v i h o ɡ
ihol	i h o l
ihon	i h o n
íj	iː j
ijeszt	i j ɛ s t
ikon	i k o n
ikra	i k r ɒ
iksz	i k s
iktat	i k t ɒ t
iktelen	i k t ɛ l ɛ n
ildomos	i l d o m o ʃ
illa	i lː ɒ
illat	i lː ɒ t
illeget	i lː ɛ ɡ ɛ t
illeg	i lː ɛ ɡ
illet	i lː ɛ t
illik	i lː i k
illír	i lː iː r
illuminál	i lː u m i n aː l
isillusztrál	i ʃ i lː u s t r aː l
illusztáció	i lː u s t aː t͡s i oː
illusztrátor	i lː u s t r aː t o r
illúzió	i lː uː z i oː
ily	i j
imád	i m aː d
imám	i m aː m
íme	iː m ɛ
imént	i m eː n t
imitál	i m i t aː l
ímmelámmal	iː mː ɛ l aː mː ɒ l
imola	i m o l ɒ
imperialista	i m p ɛ r i ɒ l i ʃ t ɒ
impérium	i m p eː r i u m
impertinens	i m p ɛ r t i n ɛ n ʃ
imponál	i m p o n aː l
importál	i m p o r t aː l
import	i m p o r t
imposztor	i m p o s t o r
impozáns	i m p o z aː n ʃ
impregnál	i m p r ɛ ɡ n aː l
impresszió	i m p r ɛ sː i oː
ín	iː n
inal	i n ɒ l
inas	i n ɒ ʃ
incifinci	i n t͡s i f i n t͡s i
incselkedik	i n t͡ʃ ɛ l k ɛ d i k
ind	i n d
inda	i n d ɒ
index	i n d ɛ k s
indián	i n d i aː n
indigó	i n d i ɡ oː
indít	i n d iː t
indok	i n d o k
indonéz	i n d o n eː z
infámis	i n f aː m i ʃ
infláció	i n f l aː t͡s i oː
influenza	i n f l u ɛ n z ɒ
információ	i n f o r m aː t͡s i oː
ing	i n ɡ
inga	i n ɡ ɒ
inger	i n ɡ ɛ r
ingóbingó	i n ɡ oː b i n ɡ oː
ingovány	i n ɡ o v aː ɲ
ingyen	i n ɟ ɛ n
injekció	i n j ɛ k t͡s i oː
inkább	i n k aː bː
inkognitó	i n k o ɡ n i t oː
inkvizíció	i n k v i z iː t͡s i oː
innét	i nː eː t
innen	i nː ɛ n
inog	i n o ɡ
ínpók	iː n p oː k
ínség	iː n ʃ eː ɡ
inspektor	i n ʃ p ɛ k t o r
inspirál	i n ʃ p i r aː l
inspiráció	i n ʃ p i r aː t͡s i oː
instancia	i n ʃ t ɒ n t͡s i ɒ
instrukció	i n ʃ t r u k t͡s i oː
int	i n t
intellncia	i n t ɛ lː n t͡s i ɒ
intendáns	i n t ɛ n d aː n ʃ
interes	i n t ɛ r ɛ ʃ
interjú	i n t ɛ r j uː
interkáfár	i n t ɛ r k aː f aː r
internacionális	i n t ɛ r n ɒ t͡s i o n aː l i ʃ
internál	i n t ɛ r n aː l
internátus	i n t ɛ r n aː t u ʃ
interpellál	i n t ɛ r p ɛ lː aː l
intéz	i n t eː z
intim	i n t i m
intrikál	i n t r i k aː l
invalidus	i n v ɒ l i d u ʃ
invitál	i n v i t aː l
inzultus	i n z u l t u ʃ
isinzsellér	i ʃ i n ʒ ɛ lː eː r
íny	iː ɲ
ínyenc	iː ɲ ɛ n t͡s
ip	i p
ipall	i p ɒ lː
ipiapacs	i p i ɒ p ɒ t͡ʃ
ipse	i p ʃ ɛ
ipszilon	i p s i l o n
ír	iː r
iramik	i r ɒ m i k
iramszarvas	i r ɒ m s ɒ r v ɒ ʃ
iránt	i r aː n t
irány	i r aː ɲ
irdal	i r d ɒ l
irdatlan	i r d ɒ t l ɒ n
irha	i r h ɒ
irigy	i r i ɟ
iringál	i r i n ɡ aː l
írisz	iː r i s
irka	i r k ɒ
irkafirkál	i r k ɒ f i r k aː l
írmag	iː r m ɒ ɡ
író	iː r oː
iromba	i r o m b ɒ
irónia	i r oː n i ɒ
ironikus	i r o n i k u ʃ
irredenta	i rː ɛ d ɛ n t ɒ
irredentizmus	i rː ɛ d ɛ n t i z m u ʃ
irt	i r t
irtózik	i r t oː z i k
isis	i ʃ i ʃ
isa	i ʃ ɒ
isiász	i ʃ i aː s
iskola	i ʃ k o l ɒ
islóg	i ʃ l oː ɡ
ismer	i ʃ m ɛ r
ismérv	i ʃ m eː r v
ismét	i ʃ m eː t
ispán	i ʃ p aː n
ispiláng	i ʃ p i l aː n ɡ
ispót	i ʃ p oː t
ispotály	i ʃ p o t aː j
istálló	i ʃ t aː lː oː
istamét	i ʃ t ɒ m eː t
istáp	i ʃ t aː p
isten	i ʃ t ɛ n
istráng	i ʃ t r aː n ɡ
iszák	i s aː k
iszalag	i s ɒ l ɒ ɡ
iszamik	i s ɒ m i k
iszap	i s ɒ p
iszkódik	i s k oː d i k
iszkumpia	i s k u m p i ɒ
iszlám	i s l aː m
iszonyodik	i s o ɲ o d i k
isztár	i s t aː r
ítél	iː t eː l
itt	i tː
itthon	i tː h o n
ív	iː v
iva	i v ɒ
ivar	i v ɒ r
ívik	iː v i k
íz	iː z
izé	i z eː
izegmozog	i z ɛ ɡ m o z o ɡ
ízék	iː z eː k
izgága	i z ɡ aː ɡ ɒ
izgat	i z ɡ ɒ t
ízik	iː z i k
izmaelita	i z m ɒ ɛ l i t ɒ
izmos	i z m o ʃ
izotóp	i z o t oː p
izraelita	i z r ɒ ɛ l i t ɒ
izreporrá	i z r ɛ p o rː aː
izzad	i zː ɒ d
izzik	i zː i k
izsóp	i ʒ oː p
ja	j ɒ
jacht	j ɒ h t
jácint	j aː t͡s i n t
jáger	j aː ɡ ɛ r
jaguár	j ɒ ɡ u aː r
jaj	j ɒ j
jajveszék	j ɒ j v ɛ s eː k
jakobinus	j ɒ k o b i n u ʃ
jámbor	j aː m b o r
jampec	j ɒ m p ɛ t͡s
janicsár	j ɒ n i t͡ʃ aː r
jankó	j ɒ n k oː
január	j ɒ n u aː r
japán	j ɒ p aː n
jár	j aː r
járgány	j aː r ɡ aː ɲ
járvány	j aː r v aː ɲ
jáspis	j aː ʃ p i ʃ
jász	j aː s
jassz	j ɒ sː
ját	j aː t
játék	j aː t eː k
játékszín	j aː t eː k s iː n
jatt	j ɒ tː
javall	j ɒ v ɒ lː
javas	j ɒ v ɒ ʃ
jávorszarvas	j aː v o r s ɒ r v ɒ ʃ
jázmin	j aː z m i n
jé	j eː
jég	j eː ɡ
jegenye	j ɛ ɡ ɛ ɲ ɛ
jéger	j eː ɡ ɛ r
jegy	j ɛ ɟ
jel	j ɛ l
jelen	j ɛ l ɛ n
jelenlét	j ɛ l ɛ n l eː t
jelent	j ɛ l ɛ n t
jeles	j ɛ l ɛ ʃ
jelleg	j ɛ lː ɛ ɡ
jellem	j ɛ lː ɛ m
jelmez	j ɛ l m ɛ z
jenki	j ɛ n k i
jérce	j eː r t͡s ɛ
jerke	j ɛ r k ɛ
jezsuita	j ɛ ʒ u i t ɒ
jiddis	j i dː i ʃ
jó	j oː
jobb	j o bː
jobbágy	j o bː aː ɟ
jód	j oː d
jóformán	j oː f o r m aː n
jog	j o ɡ
jóga	j oː ɡ ɒ
jogar	j o ɡ ɒ r
joghurt	j o ɡ h u r t
jóllehet	j oː lː ɛ h ɛ t
jómadár	j oː m ɒ d aː r
jonatán	j o n ɒ t aː n
jonh	j o n h
jorgat	j o r ɡ ɒ t
jós	j oː ʃ
jószág	j oː s aː ɡ
jótékony	j oː t eː k o ɲ
jotta	j o tː ɒ
joviális	j o v i aː l i ʃ
józan	j oː z ɒ n
jövő	j ø v øː
jövötény	j ø v ø t eː ɲ
jubilér	j u b i l eː r
jubileum	j u b i l ɛ u m
júdás	j uː d aː ʃ
jugoszláv	j u ɡ o s l aː v
jugszél	j u ɡ s eː l
juha	j u h ɒ
juhar	j u h ɒ r
juházik	j u h aː z i k
juj	j u j
július	j uː l i u ʃ
június	j uː n i u ʃ
jurátus	j u r aː t u ʃ
juss	j u ʃː
juszt	j u s t
jut	j u t
juta	j u t ɒ
jülep	j y l ɛ p
kártány	k aː r t aː ɲ
kartárs	k ɒ r t aː r ʃ
kártékony	k aː r t eː k o ɲ
kartell	k ɒ r t ɛ lː
karthauzi	k ɒ r t h ɒ u z i
kártol	k aː r t o l
karton	k ɒ r t o n
kartoték	k ɒ r t o t eː k
kártya	k aː r c ɒ
karuca	k ɒ r u t͡s ɒ
karvaly	k ɒ r v ɒ j
kas	k ɒ ʃ
kása	k aː ʃ ɒ
kaskavál	k ɒ ʃ k ɒ v aː l
kasmatol	k ɒ ʃ m ɒ t o l
kasmír	k ɒ ʃ m iː r
kasolya	k ɒ ʃ o j ɒ
kasornya	k ɒ ʃ o r ɲ ɒ
kásta	k aː ʃ t ɒ
kastellum	k ɒ ʃ t ɛ lː u m
kastély	k ɒ ʃ t eː j
kástély	k aː ʃ t eː j
kastos	k ɒ ʃ t o ʃ
kast	k ɒ ʃ t
kasza	k ɒ s ɒ
kaszab	k ɒ s ɒ b
kászálódik	k aː s aː l oː d i k
kaszárnya	k ɒ s aː r ɲ ɒ
kaszinó	k ɒ s i n oː
kasznár	k ɒ s n aː r
kaszni	k ɒ s n i
kassza	k ɒ sː ɒ
kaszt	k ɒ s t
kasztrol	k ɒ s t r o l
kászu	k aː s u
katakomba	k ɒ t ɒ k o m b ɒ
katalán	k ɒ t ɒ l aː n
katalógus	k ɒ t ɒ l oː ɡ u ʃ
katáng	k ɒ t aː n ɡ
katasztrális	k ɒ t ɒ s t r aː l i ʃ
katasztrófa	k ɒ t ɒ s t r oː f ɒ
káté	k aː t eː
katedra	k ɒ t ɛ d r ɒ
katedrális	k ɒ t ɛ d r aː l i ʃ
kategória	k ɒ t ɛ ɡ oː r i ɒ
katekizmus	k ɒ t ɛ k i z m u ʃ
katicabogár	k ɒ t i t͡s ɒ b o ɡ aː r
katlan	k ɒ t l ɒ n
katolikus	k ɒ t o l i k u ʃ
katolicizmus	k ɒ t o l i t͡s i z m u ʃ
katona	k ɒ t o n ɒ
kátrány	k aː t r aː ɲ
katrinca	k ɒ t r i n t͡s ɒ
kattog	k ɒ tː o ɡ
katuska	k ɒ t u ʃ k ɒ
katus	k ɒ t u ʃ
kátyú	k aː c uː
kaucsuk	k ɒ u t͡ʃ u k
káva	k aː v ɒ
kavar	k ɒ v ɒ r
kávé	k aː v eː
kávéház	k aː v eː h aː z
kaverna	k ɒ v ɛ r n ɒ
kaviár	k ɒ v i aː r
kavics	k ɒ v i t͡ʃ
kavillál	k ɒ v i lː aː l
kazah	k ɒ z ɒ h
kazamata	k ɒ z ɒ m ɒ t ɒ
kazán	k ɒ z aː n
kazár	k ɒ z aː r
kazetta	k ɒ z ɛ tː ɒ
kazula	k ɒ z u l ɒ
kazulbas	k ɒ z u l b ɒ ʃ
kazup	k ɒ z u p
kázus	k aː z u ʃ
kaba	k ɒ b ɒ
kába	k aː b ɒ
kabala	k ɒ b ɒ l ɒ
kabar	k ɒ b ɒ r
kabaré	k ɒ b ɒ r eː
kabát	k ɒ b aː t
kábel	k aː b ɛ l
kabin	k ɒ b i n
kabinet	k ɒ b i n ɛ t
kabóca	k ɒ b oː t͡s ɒ
kabolgya	k ɒ b o l ɟ ɒ
káca	k aː t͡s ɒ
kacag	k ɒ t͡s ɒ ɡ
kacagány	k ɒ t͡s ɒ ɡ aː ɲ
kacat	k ɒ t͡s ɒ t
kácc	k aː t͡sː
kacér	k ɒ t͡s eː r
kacifántos	k ɒ t͡s i f aː n t o ʃ
kacki	k ɒ t͡s k i
kacola	k ɒ t͡s o l ɒ
kacs	k ɒ t͡ʃ
kacsa	k ɒ t͡ʃ ɒ
kacsiba	k ɒ t͡ʃ i b ɒ
kacsinka	k ɒ t͡ʃ i n k ɒ
kacsint	k ɒ t͡ʃ i n t
kacska	k ɒ t͡ʃ k ɒ
kacskaringós	k ɒ t͡ʃ k ɒ r i n ɡ oː ʃ
kacsó	k ɒ t͡ʃ oː
kád	k aː d
kádár	k aː d aː r
kadarka	k ɒ d ɒ r k ɒ
kádencia	k aː d ɛ n t͡s i ɒ
káder	k aː d ɛ r
kadét	k ɒ d eː t
kádi	k aː d i
kadóc	k ɒ d oː t͡s
káferka	k aː f ɛ r k ɒ
kaffog	k ɒ fː o ɡ
káfol	k aː f o l
kaftán	k ɒ f t aː n
kagyló	k ɒ ɟ l oː
kagymában	k ɒ ɟ m aː b ɒ n
kagyma	k ɒ ɟ m ɒ
kahog	k ɒ h o ɡ
kaholy	k ɒ h o j
kajács	k ɒ j aː t͡ʃ
kajak	k ɒ j ɒ k
kajál	k ɒ j aː l
kaja	k ɒ j ɒ
kaján	k ɒ j aː n
kajdács	k ɒ j d aː t͡ʃ
kajdácsol	k ɒ j d aː t͡ʃ o l
kajdász	k ɒ j d aː s
kajkó	k ɒ j k oː
kajla	k ɒ j l ɒ
kajsza	k ɒ j s ɒ
kajszibarack	k ɒ j s i b ɒ r ɒ t͡s k
kajtár	k ɒ j t aː r
kajtat	k ɒ j t ɒ t
kajüt	k ɒ j y t
káka	k aː k ɒ
kakadu	k ɒ k ɒ d u
kakál	k ɒ k aː l
kakaó	k ɒ k ɒ oː
kakas	k ɒ k ɒ ʃ
kakastej	k ɒ k ɒ ʃ t ɛ j
kakatszeg	k ɒ k ɒ t s ɛ ɡ
kákics	k aː k i t͡ʃ
kákog	k aː k o ɡ
