sense	year	origin	Concepticon_ID	Concepticon_Gloss
 voller Schmuck, schön,  trefflich, passend,  verziert	1213.0		1427	BEAUTIFUL
 bis jetzt	1519.0	internal		
 Kirchengemeinde, Gemeinde,  Kirche 〈als Gebäude〉,  Pfarre	1559.0	Latin		
 Schmuckstück	1833.0	compound		
 〈religiöse〉 Verzückung,  übermäßige Begeisterung	1806.0	Latin		
 fort-, weg-, ab-,  ganz,  weg,  sehr, übermäßig	1372.0	lexicalized inflected word-form	2252	PATH
 leben,  sich nähren, sich erhalten,  benützen, gebrauchen,  mit jmdm zusammenleben, bei jmdm leben,   Leben führen, sich  befinden,  mit jmdm  leben,  verweilen, wohnen,  Lebensmittel, Nahrung,  Lebendige,  Leben, Lebensmittel,  Unterhalt, Fortkommen,  Getreide, Broterwerb,  Leben,  nähren, beleben,  hochleben lassen,  Amme,  Lebens-,  bejahrt werden,  lebhaft werden, erstarken,  bejahrt werden,  genießbar, brauchbar,  Hefe,  sich fristen,  schmarotzen,  Lebensmittel, Zehrung,  Erlebnis,  lebenslang	1131.0		363	DWELL (LIVE, RESIDE)
 Spitze, Kante,  Bergspitze, Gebirgsausläufer,  Spitze einer Stichwaffe od eines Werkzeuges, Schärfe 〈auch abstr〉,  Schlachtlinie, geordnetes Heer, erste Stelle, Spitze,  kantig,  scharf, spitz	1138.0	Proto-Ugric	1396	SHARP
 Witz, geistreiche Bemerkung 〈oft mit spöttischer Schärfe〉,  etw Geistreiches, Humor, Komik	1847.0			
 Eldorado	1801.0	international word		
 entgegen,  vor jmdn	1372.0	lexicalized inflected word-form		
 Speise, Lebensmittel, Nahrung	1372.0	derived word	256	FOOD
 Elefant,  Elfenbein,  Vertraute eines Liebespaares, überflüssige Begleitperson	1395.0	Latin	1290	ELEPHANT
 Elfenbeinturm 〈als Symbol des Lart pour lart〉	1908.0	German		
 genug,  geeignet, fähig zu etw,  Genüge,  genügend, ziemlich,  Sättigung,  Note »genügend«,  Note »ungenügend«,  Zufriedenheit	1372.0	internal	1881	ENOUGH
 fein, delikat,  gewählt,  modisch gekleidet,  modisch gekleidete Person	1745.0		2157	FINE OR THIN
 Elegie	1604.0			
 mischen	1416.0		2017	MIX
 anfangs, im Anfang,  vor kurzem	1527.0	lexicalized inflected word-form		
 elektrisch	1799.0	Latin		
 Auskommen, Lebensunterhalt, Erwerb, Einkommen,  Proviant, Nahrung,  Ernährung, das Am-Leben-Erhalten,  Gebrauch, Benützung,  Getreide, Ernte	1644.0	derived word	256	FOOD
 nahrhaft, verpflegend,  findig, geschäftstüchtig,  zur Einlagerung von Lebensmitteln dienend,  gefräßig	1772.0	derived word		
 Lebensmittel	1839.0	German		
 Grundbestandteil,  chemisches Element,  Anfang,  Naturelement, eines der vier «Urelemente», Lebenselement,  Grundzüge 〈der Wissenschaft usw〉,  Person,  elektrische Batterie,  Elementarschule	1808.0	internal	683	PERSON
 Grundbestandteil,  eines der vier «Urelemente»,  Naturelement,  Lebenselement,  Anfang	1558.0		1557	BEGINNING
 Almosen, Gabe,  Geldmittel für Nahrung,  Reiseproviant	1585.0	Latin		
 Lebensmittel, Nahrung, Speise,  Futter,  Getreide	1266.0	derived word	256	FOOD
 vorne 〈in attr Funktion〉,  erstens, als erster, anfangs, zuerst,  vorwärts, voraus,  von vornherein	1055.0	uncertain	2915	AT FIRST
 lebend,  flink, beweglich,  gesund, lebhaft,  unter der Furche liegend, vom Pflug nicht berührt 〈Boden〉,  lebend,  wunder Punkt 〈abstr〉,  tot	1372.0	lexicalized inflected word-form	1364	HEALTHY
 verjähren, veralten,  alt werden	1820.0	German		
 stocken 〈Stimme〉,  sich zu ammenkrampfen 〈Herz〉,  befangen werden	1690.0	compound		
 unbeteiligt,  unbefangen	1829.0			
 nicht lebensfähig, verkrüppelt,  ungeschickt, unbeholfen, erbärmlich,  unbrauchbar, nichtswürdig,  〈moralisch〉 schlecht, böse	1587.0	derived word	45	EVIL
 Elite 〈auch als Attr〉	1854.0	German		
  hoch! 〈als Ausdruck der Begeisterung, der Ovation, der Freude〉,  richtig, er hat recht!, gut gesprochen!,  Lebehoch, Hochruf	1645.0	change of word class	1725	CORRECT (RIGHT)
 bestürzt werden, überrascht werden,  vor Schrecken erbleichen	1822.0			
 vollbringen,  unternehmen,  folgen,  verüben	1583.0	compound	1085	FOLLOW
 besehen,  versorgen, ausstatten,  einsehen, erkennen,  voraussehen,  bis nach etw sehen,  erledigen,  verwalten,  es jmdm  geben	1529.0	compound	2870	RECOGNIZE (SOMEBODY)
 gegenüber,  gegen, wider,  gegen, zu 〈als Richtung〉,  für,  gegenüber 〈in abstr Bed〉,  gegen, wider,  von gegenüber,  aus, von entgegengesetzter Richtung,  abweichend,  gegnerisch, feindlich,  Widersetzlichkeit,  Feind,  Entgegengesetztes,  widersprechen,  Streit, Kampf, szemben levő,  Schirm,  Entgegengesetztes,  Hindernis,  Opposition 〈polit〉,  gegen, wider,  entgegen,  trotz,  trotz	1372.0	lexicalized inflected word-form	1358	ENEMY
 gegenüber,  im Gegenteil, dagegen,  hingegen, aber	1416.0	lexicalized inflected word-form	2670	ACROSS
 Junge werfen	1177.0			
 besteigen 〈Pferd, Wagen〉	1211.0			
 Seele, Seelenzu-stand,  Vernunft, Verstand,  unsinnig,  nachdenken	1372.0	uncertain	1562	MIND
 Gedankenflug	1624.0	compound		
 Vorsitzender, Präsident	1831.0	internal		
 vorderer,  erster,  Vorderraum, -teil,  Anfang,  Vornehmer,  Erstling, das Beste,  Vorfahren,  -erst, erstens,  Vorschluß	1055.0		728	FIRST
 Vorfahr,  Vorgänger	1801.0	internal	1669	ANCESTORS
 Vorgesetzter, Vorsteher,  leitend,  vornehm	1644.0	compound		
 vorn,  vorwärts, vor 〈als VPräf〉,  zuvor, früher,  von vorne	1372.0	paronymy	2912	FORWARD
 Vorgesetzter, Vorsteher,  Vorhut, Späher,  Einleitung,  Vorgänger,  Präposition,  am Anfang, von vornherein	1390.0	compound		
 Vorsatz 〈am Ofen〉	1797.0			
 vor 〈mit Dat〉,  davor, vor jmdm,  vor,  vorne	1372.0		1883	IN FRONT OF
 vorwärts, hervor 〈auch als VPräf〉	1416.0	lexicalized inflected word-form	2912	FORWARD
 jmdm einen Nachruf halten,  über jmdn od etw ein Kreuz machen	1794.0	compound		
 verbringen 〈Zeit〉,  verpassen, verpatzen,  passen 〈im Kartenspiel〉,   verkaufen	1848.0	German	1571	SELL
 Reißaus nehmen,  sterben	1708.0	compound	1494	DIE
 erster,  erster Tag des Monats, 	1211.0		728	FIRST
 festen Entschluß fassen,  vollenden, ausführen	1519.0	compound		
 beschädigen, zugrunde richten,  stehlen, verkramen,  etw so verlegen, daß es nicht zu finden ist	1574.0		713	STEAL
 vertuschen	1877.0	German		
 Land, Gebiet jenseits von etw	1200.0		1300	COUNTRY
 Grunatz, Prinzip	1815.0			
 Genuß	1821.0			
 bis zum Ende,  schließlich, letzten Endes,  da, ja 〈als Kaus〉, 	1528.0	compound	1937	THERE
 manchmal, selten	1613.0		1544	SOMETIMES
 manchmal, selten	1650.0		1544	SOMETIMES
 abstrakt, 	1772.0	Latin		
 jenseits,  von jenseits	1372.0			
 Gesinnungsgenosse,  Mitglied einer marxistischen Partei, Anrede solcher Mitglieder untereinander	1837.0	compound		
 Mensch,  Mann, Gemahl,  Menschchen,  Menschentum,  Menschenheit	1237.0	compound	683	PERSON
 Menschenalter	1846.0	compound		
 Sinnbild, sinnbildliche Verzierung	1641.0	Latin		
 Embryo,  Anfangsstadium	1752.0	Latin		
 Sau,  Weibchen, 	1138.0			
 heben,  aneifern,  zu einem Rang erheben,  bauen, errichten,  stehlen,  steigern, zur Entwicklung bringen,  Aufhebung,  Stockwerk,  Hebezeug	1372.0	Proto-Uralic	713	STEAL
 es ist einem übel, sich ekeln,  starke Abneigung empfinden,  als ekelhaft empfinden	1521.0			
 türkischer Aufseher	1556.0	Ottoman-Turkic		
 verbessern,  modifizieren, 	1557.0		2872	IMPROVE (SOMETHING)
 verdauen,  vernichten, verbrauchen,  verschlukken,  quälen,  geistig verarbeiten,  Verdauung, 	1405.0	uncertain	2787	CONSUME (DRINK OR EAT)
 wach, wachend 〈als Adv〉	1456.0	change of word class		
 Fortzug, Entfliehen,  Auswanderung 〈bes aus religiösen od polit Gründen〉,  Emigration als Zustand, Gesamtheit der Emigranten	1720.0		1615	ESCAPE
 saugen,  saugen,  Gebiß, Zügel,  weibliche Brust,  Säugling,  säugen,  Säugtier	1198.0	Proto-Uralic	1402	BREAST
 Hervorragen, Höhe,  〈als Titel und Anrede der Kardinäle〉,  Note »ausgezeichnet« in der Schule	1662.0		2985	HEIGHT
 Salzwasser der Käsezubereitung	1608.0	unknown		
 sich erinnern,  erwähnen	1372.0		707	REMEMBER
 〈ich〉 selbst	1372.0			
 〈ich〉 selbst	1372.0	paronymy		
 ich,  mein,  Ich, Naturell	1372.0	compound	1209	I
 Enzian	1520.0	loan		
 Enzyklopädie	1653.0			
 Näscherei,  nutzloser Zeitvertreib, unnützes Geschwätz,  unnützes Zeug,  unnützer Mensch	1560.0	onomatopoetic		
 Lied, Gesang,  Singen,  singbare Dichtung, Gesang in einem Dichtwerk,  Vogelsang,  Gesang,  zum Besingen würdig	1277.0	Proto-Finno-Ugric	1261	SING
 Tatkraft, Wirkungskraft,  Fähigkeit, Arbeit zu leisten 〈Phys〉	1627.0			
 abschwächen,  ungültig machen	1704.0			
 gehorchen, nachgeben,  lassen, bewilligen,  Mitleid haben, verzeihen,  fortlassen,  gelinder werden 〈haupts Frost〉, erweichen,  Gehorsam,  Erlaubnis,  zustimmend,  Erlaubnis,  Gehorsam,  Erlaubnis	1416.0		1635	OBEY
 schützen, unterstützen,  verbergen,  streicheln	1560.0	derived word	602	HIDE (CONCEAL)
 necken,  schwatzen,  untätig sein, herumschlendern,  schäkern, schmeichelnd umringen	1602.0	derived word		
 meiner, mein 〈als Präd〉	1372.0	lexicalized inflected word-form		
 verschwinden, sich verbergen,  schwach werden, kraftlos werden,  verwesen, vernichtet werden,  verbergen,  Sonnenuntergang,  Verfall,  verschwindend wenig, klein	1342.0	derived word	1246	SMALL
 durch,  anstatt,  während,  unter 〈mit Akk〉, hinter 〈mit Akk〉,  wegen, zwecks	1594.0	lexicalized inflected word-form	2918	BECAUSE OF
 vor Wind, Regen geschützter Ort, Schattenseite	1330.0			
 soviel,  so groß	1372.0	derived word		
 Vogelleim,  Leim	1226.0	Proto-Ugric		
 Galle, Gallenblase,  Zorn, Ärger,  Bitternis, Spott,  Bitternis, Kummer,  spötteln	1416.0	Proto-Finno-Ugric	1668	GRIEF
 sich 〈vor Kummer, Betrübnis〉 verzehren,  gegen jmdn erbittert sein,  sich abzehren,  vor Durst, Hunger schmachten,  sich nach etw sehnen, 	1531.0			
 Erdbeere,  Maulbeere,  Maulbeerbaum, ,  Maulbeergarten	1177.0	Proto-Ugric	3138	STRAWBERRY
 Epigramm,  Inschrift	1789.0	international word		
 erzählend, episch,  Epiker	1604.0			
 Nachwort 〈in literarischen Schriften〉,  Schlußszene, Schlußmoment	1631.0	Latin		
 Epistel 〈in der Bibel〉, Lesung 〈in der Liturgie〉,  poetischer Brief 〈in der Literatur〉, Brief in Versen	1416.0	Latin		
 bauen, bauen lassen,  stärken, erbauen 〈abstr〉, belehren,  anbauen, pflanzen,  auf etw gründen,  schmücken	1372.0		1840	BUILD
 eingeschobene Nebenhandlung 〈im Drama usw〉,  unbedeutendes Ereignis	1788.0	international word		
 heil, gesund,  gelungen, gut funktionierend,  brauchbar, ganz 〈Gegenstand〉,  unversehrt, mit heiler Haut	1739.0	compound	1364	HEALTHY
 Lastbalken am Schlitten,  Wendeschemel am Bauernwagen,  Grindelpolster am Pflug	1395.0	Slavic		
 genau, gerade 〈so〉,  kaum, wohl nicht,  ganz 〈als Adv〉,  soeben,  nur,  durchaus 〈nicht〉,  vielleicht,  〈wenn〉 allenfalls	1573.0		2926	HARDLY
 sich erfüllen, sich bewahrheiten,  wert sein,  sich begnügen,  Talent,  Wert,  wichtig,  wertvoll,  geldlos,  wertlos	1569.0	semantic change	3002	PRECIOUS
 berühren, treffen,  ankommen,  erleben,  reichen, langen,  erwischen,  zufällig tun,  tun können	1416.0	uncertain	1831	MEET
 Bach	1055.0	uncertain	3821	BROOK
 Erzader,  Ader,  Äderung,  Kern einer Sache,  Pflanzennerv,  Talent	1244.0	Proto-Finno-Ugric	1924	VEIN
 Anfangszeit,  Epoche,  Amtszeit	1828.0	Latin		
 Metall, Bronze,  Erz,  Geld	1372.0	loan	1559	MONEY
 öfter berühren, öfter stechen,  heimsuchen 〈Schicksal〉, bedrängen 〈Feind〉,  interessieren,  jmdn angehen, betreffen,  interessiert	1453.0		3633	CURIOUS
 Verdienst, Vorzug,  Lohn,  Wesen, Kern einer Sache	1372.0	Turkic	1122	WAGES
 rauh,  ungehobelt 〈Manier〉,  herb 〈Geruch〉,  heiser 〈Stimme〉	1793.0		1923	ROUGH
 Wald,  Wilchwein,  den Wald hüten	1138.0	derived word	420	FOREST
 nacheinander loslassen, öfters schicken,  nach und nach bauen, entstehen lassen,  häufen 〈einen Scheffel, eine Metze〉	1256.0			
 herablassen, senken, sich abwärts zu bewegen veranlassen,  schicken, entlassen,  gestatten,  wachsen lassen, sprießen,  schwärmen 〈Biene〉, laichen 〈Fisch〉, ausbrüten 〈Henne〉,  ausweiten, lokkern, verdünnen, erweichen,  reichlich geben, tragen 〈Getreide usw〉	1383.0		1127	SEND
 Reliquie,  kostbares Andenken	1489.0			
 Tatkraft, Energie	1789.0	internal		
 Münze,  Schaumünze,  Medaille 〈Ehrenzeichen〉	1847.0			
 Tugend, Verdienst,  Jungfernschaft	1770.0	internal		
 Schuppen, Hausflur,  Dachtrauf,  Schleuse,  Zwickel 〈am Frauenhemd〉	1541.0	derived word	266	SCALE
 Niederwald, Gebüsch,  Sprößling, Pfropfreis,  Wassergraben, Kanal,  Garten, Pflanzung,  Falte	1231.0	derived word	586	GARDEN
 Ketzer,  ketzerisch, 	1357.0	Italian		
 fühlen, empfinden,  sinnlich wahrnehmen, bemerken,  verstehen,  ahnen,  aufschrecken, zur Besinnung kommen,  Empfindungsfähigkeit,  Gefühl,  Sinnesempfindung,  gefühllos,  Empfindungsfähigkeit,  Sinnesempfindung,  Gefühl,  Empfindungsfähigkeit,  Empfindlichkeit,  Gefühl,  Sinn, Verständnis,  empfindbar, fühlbar,  empfindlich,  sich fühlen lassen, érzékelhetőség	1211.0	derived word	2893	NOTICE (SOMETHING)
 Bach, Graben	1339.0	Slavic	2538	TRENCH (FOSSE)
 reif werden,  Reife,  Reifeprüfung	1329.0	paronymy		
 berühren,  erwähnen, nebenbei bemerken,  jmdn angehen, betreffen,  Tangente	1604.0	derived word	1892	TOUCH
 gären	1797.0			
 Bastei, Warte,  Balkon, Erker,  Gartenhäuschen,  Galerie, Logenreihe 〈im Theater〉	1412.0	loan		
 Moral, Sitte,  Tugend,  Eigensinn,  Gewohnheit	1372.0	unknown	1747	CUSTOM
 verschleißen,  erschlaffen,  nachlassen 〈Kälte〉, schmelzen 〈Eis〉	1803.0			
 Schirm 〈bes Wagenverdeck〉,  belaubter Platz, Laube,  Regen-, Sonnenschirm,  Dolde,  Schirm 〈Physik, Technik〉,  aufrollbarer Vorhang	1539.0	uncertain	658	RAIN (PRECIPITATION)
 erotisch,  Liebesdichter	1803.0			
 sinnliche Liebe als dichterisches Thema, Liebesdichtung,  Lehre von der Liebe,  Sinnlichkeit	1869.0	international word		
 Kraft, Stärke,  Heer, Streitmacht,  Gewalt,  Tugend, Tüchtigkeit,  Geltung,  Vermögen,  Fort, erőltettetett	1086.0	Turkic	202	STRENGTH
 Gewalt,  Vergewaltigung	1519.0	compound	2976	VIOLENCE
 Erzbischof	1389.0	uncertain		
 Geldbeutel, Geldbörse,  alte türkische Münzsorte, Art Geldeinheit,  Bauchsack eines Beuteltieres,  Lederbeutel mit Feuerzeug,  Beuteltier	1380.0	unknown		
 verstehen,  sich auf etw verstehen,  meinen,  sich einigen, mit jmdm eine Vereinbarung schließen,  deutlich hören,  jm Meinung, Handlungen, Seelenzustand für begründet halten, Mitgefühl haben,  Kenner,  verständlich machen,  erkennen,  erörtern, untersuchen,  einsichtsvoll,  Erkundigung,  Abhandlung,  Vernünftigkeit,  Intelligenz,  Zeitschrift,  Zeugnis	1372.0	derived word	1536	UNDERSTAND
 für, zwecks,  wegen,  anstatt, dafür,  für, um	1372.0		2918	BECAUSE OF
 Gärmittel,  Geltung,  Argument	1816.0	internal		
 und	1372.0	compound	1577	AND
 flehen,  darauffliegen, sich niederlassen,  sich sehnen,  befallen, bedecken	1372.0		761	COVER
 flehen,  an etw hängen,  nach und nach abfallen	1416.0	derived word		
 hängen an etw, sich um etw kümmern,  flehen	1536.0			
 flehen,  sich sehnen,  schmeicheln	1600.0		2709	FLATTER
 Regenschirm	1787.0	German	3105	UMBRELLA
 zzufällig,  eventuell,  Zufall,  Eventualität	1837.0			
 fallen, stürzen,  〈in einen Zustand〉 kommen, geraten,  geschehen,  fallen lassen,  auf die Knie fallen, flehen,  den Tod finden, fallen,  es regnet, es schneit, es hagelt usw,  jmdm zuteil werden,  〈einem irgendwie〉 schmecken, behagen,  sein, liegen,  hineindrängen,  sich auf jmdn stürzen,  sich erbarmen,  abnehmen 〈Menge, Maß〉,  befallen, bedecken,  Fall,  Sonnenuntergang,  Kasus,  ohne Fall,  ungeschickt,  vergänglich	1138.0		1280	FALL
 schwören,  sich trauen lassen,  Geschworener,  Hochzeit	1372.0		1939	SWEAR
 Eid, Schwur,  Geschworener	1372.0			
 vereidigen, schwören heißen,  trauen, kopulieren	1395.0			
 Regen	1416.0	derived word	658	RAIN (PRECIPITATION)
 Dechant,  Senior 〈in den protestantischen Kirchen〉, 	1405.0	Wanderwort		
 Abend,  Nachtviole	1372.0		1629	EVENING
 Abendgesellschaft	1815.0	internal		
 Gedächtnis, Vernunft, Verstand,  Gehirn	1372.0	Turkic	1583	BRAIN
 Norden,  Süden,  Noreite, Feltück von nördlicher Lage	1405.0	compound	1598	NORTH
 Eßbesteck	1879.0	loan		
 Art Ausbruchwein,  Wesen,  Essenz als konzentrierte Lösung	1707.0	Latin		
 verrückt	1456.0	compound	1899	MAD
 essen,  aufzehren,  〈an jmdm od etw〉 zehren, zerfressen,  beißen, brennen,  Speisen,  jmdm zu essen geben, füttern,  vergiften,  eingeben,  Speise enthaltend, zum Speisen gebräuchlich,  eßlustig,  Speisen,  Speise, Proviant, evés nélkül, éhgyomorra,  vergiften,  appetitlos,  ungenießbar,  Speisesaal, Kantine,  Hunger, Appetit	1138.0	Proto-Finno-Ugric	1336	EAT
 Metallplatte 〈zum Besetzen von Kleidern, zum Flicken von Trögen usw〉,  Eisenklammer,  mit Eisenklammer festigen,  flicken 〈Trog〉,  zurechtbasteln	1348.0	Slavic		
 Eskimo,  eskimoisch	1780.0	international word		
 Werkzeug, Gerät,  Mittel,  machen,  ausführen, tun	1395.0	unknown	734	MAKE
 wahrnehmen, beobachten	1792.0	internal	2572	SENSE (PERCEIVE BY SENSES)
 meinen, verstehen,  zur Besinnungkommen, einer Sache bewußt werden,  sich erinnern	1372.0		1536	UNDERSTAND
 Axiom,  Ding an sich,  Ideal	1812.0	internal		
 Esperanto	1897.0	international word		
 Espresso 〈Lokal〉	1940.0			
 erblicken,  sich plötzlich eines Besseren besinnen,  wahrnehmen, erkennen	1683.0	compound	2870	RECOGNIZE (SOMEBODY)
 Essay	1831.0			
 estnisch,  Este	1783.0	German		
 Schafhürde,  Schäferhütte	1583.0	Romanian		
 Jahr,  derselbe Tag, am selben Tag des nächsten Jahres,  Zeit,  dieses Jahr	1372.0	compound	1226	YEAR
 Storch	1329.0	Slavic	3724	STORK
 Drechsler,  Drehmeißel,  Drehbank,  drehen, drechseln, 	1243.0		1445	TURN (SOMETHING)
 Drehbank	1585.0	Slavic		
 Dachtraufe, Vordach,  Stroh- od Schilfdach,  Regenschatten unter der Dachtraufe	1405.0	Slavic		
 Ästhetik	1787.0			
 Webstuhl	1561.0	Croatian or Serbian		
 Schafmelkhof,  Abrechnung mit den Schafen, Art Schafsteuer,  Zeitpunkt des ersten Melkens zur Festlegung des Steuerschlüssels,  Verschlag zum Melken in der Schafhürde	1546.0	Romanian		
 den Weltraum erfüllender hypothetischer feinster Stoff,  Art Narkosemittel,  Himmelsgewölbe	1757.0	Latin		
 Sittenlehre, sittliches Gebot,  sittliches Verhalten	1623.0			
 Etikette,  Etikett	1789.0	loan		
 Etymologie,  morphologischer Teil der Schulgrammatik	1580.0			
 äthiopisch,  Äthiopier, 	1760.0	uncertain		
 Etrusker,  etruskisch	1880.0	international word		
 Appetit,  Begierde,  Mund,  Geschwätz,  Schäkerei, Liebelei	1717.0	onomatopoetic	674	MOUTH
 Eunuch	1692.0	Latin		
 Eiter, faulige Geschwürabsonderung	1372.0		1808	PUS
 Jahr,  Zeit, Alter,  Jahrgang 〈einer Zeitschrift〉	1372.0	Proto-Finno-Ugric	1226	YEAR
 tiefste Nacht,  Zeit,  Saison,  Zeit, wo etw im Schwange ist	1506.0	uncertain	892	TIME
 eines der vier Evangelien, für den Gottesdienst vorgeschriebener, am Altar verlesener Abschnitt aus den Evangelien	1372.0			
 Eichhörnchen	1215.0	Proto-Uralic	1628	SQUIRREL
 rudern, schiffen,  mit den Flügeln schlagen, fliegen, die Schwimmflossen bewegen, schwimmen,  mit dem Schwanz wedeln,  nach etw streben,  sich 〈in irgendeinem Zustand〉 befinden, sich 〈auf irgendeinem Gebiet〉 betätigen,  herumfuchteln, sich mit den Armen rudernd vorwärtsbewegen,  schaukeln,  Ruderer,  Rudern	1395.0		1441	FLY (MOVE THROUGH AIR)
 Lauf des Jahres,  Jahrgang 〈von Zeitschriften usw〉	1823.0			
 schiffen, schwer vorwärtskommen 〈Schiff〉, schlingern,  planschen 〈im Wasser〉, herumschwimmen,  strampeln, zappeln,  mühsam hinbringen 〈Leben〉,  mühsam vorwärtskommen 〈im Schlamm, im Schnee usw〉	1585.0	derived word		
 offensichtlich, selbstverständlich,  offenbar	1717.0	Latin		
 grübeln, sich ärgern,  Händel suchen, zanken,  verzehrt werden,  schäkern, necken,  sich einfressen, an etw nagen,  sich abmühen	1645.0		2223	BE ANGRY
 Ende, Schluß 〈auch als Präd〉,  〈Ermunterung zum Leertrinken des Glases mit einem Zug〉	1898.0	Latin	742	END (OF SPACE)
 exhumieren	1891.0	Latin		
 entschuldigen,  rechtfertigen,  vergeben	1548.0	Latin	1528	FORGIVE
 abfertigen, befördern,  entsenden 〈Person〉,  rechtfertigen,  ausstellen, abfassen 〈Schriftstück〉, 	1569.0			
 Export	1796.0			
 schnell, Schnell- 〈Post usw〉,  Expreß- 〈Sendung, Brief usw〉,  Eilbote,  Expreßbrief,  Art Jagdgewehr,  Fernschnellzug,  ausdrücklich, offen,  expreß	1704.0	international word	3235	OPEN (STATE)
 Sonder-,  eigens,  besonder,  Extra,  Extramontur, Extrauniform	1722.0	international word		
