ID,Name,Concepticon_ID,Concepticon_Gloss,year,origin,Loan
1230_handlungsfahigkeitrechtzuhandelnherrschaftgewaltbehordepotenzmachtmachthabendvongroerausdehnungherrschenmachthaberischhandelngroemachtausubend,"Handlungsfähigkeit, Recht zu handeln,  Herrschaft,  Gewalt,  Behörde,  Potenz,  macht,  Macht habend,  von großer Ausdehnung,  herrschen, machthaberisch handeln,  große Macht ausübend",2976,VIOLENCE,1372,derived word,
1231_energietatkraftmachtwirkungsfahigkeifwirkungwirksamkeifgeltungkraftenergischwirksamauchgesetzunwirksamungultig,"Energie, Tatkraft,  Macht, Wirkungsfähigkeif,  Wirkung, Wirksamkeif,  Geltung, Kraft,  energisch,  wirksam 〈auch Gesetz〉,  unwirksam,  ungültig",2526,POWER,1831,internal,
1232_grenzelandesgrenzegesetztebestimmunggrenzegemarkunghaufenbestimmenbegrenzendefinierenbeschlieenzahlengeltenhataroshorizontadjektivadverbhatarnelkulihorizontentschlubescheidbeschlugrenzenlosauchabstr,"Grenze, Landesgrenze,  gesetzte Bestimmung, Grenze,  Gemarkung,  Haufen,  bestimmen,  begrenzen,  definieren,  beschließen,  zählen, gelten, határos,  Horizont,  Adjektiv,  Adverb, határ nélküli,  Horizont,  Entschluß,  Bescheid, Beschluß,  grenzenlos 〈auch abstr〉",1420,COUNT,1086,internal,
1233_sechzig,sechzig,1718,SIXTY,1075,compound,
1234_potenzmathhoherestufepotenzierenerhohenvervielfachen,"Potenz 〈Math〉,  höhere Stufe,  potenzieren,  erhöhen, vervielfachen",1041,INCREASE,1832,internal,
1235_freundkomplice,"Freund, Komplice",1325,FRIEND,1862,German,
1236_gebaudewohnortaufenthaltsorthauszimmergeschlechtfamiliepalastburghaushaltschneckengehausedynastiehandelshausfirmazuschauerraumimtheatergehauseabgeordnetenhaushaushabend,"Gebäude,  Wohnort, Aufenthaltsort,  haus,  Zimmer,  Geschlecht, Familie,  Palast, Burg,  Haushalt,  Schneckengehäuse,  Dynastie,  Handelshaus, Firma,  Zuschauerraum im Theater,  Gehäuse,  Abgeordnetenhaus,  Haus habend",1252,HOUSE,1193,Proto-Finno-Ugric,
1237_lugnerischunwahrlugner,"lügnerisch,  unwahr,  Lügner,",3069,FALSE,1057,,
1238_lugenheucheln,"lügen, heucheln",601,LIE (MISLEAD),1416,internal,
1239_stotternstammeln,"stottern, stammeln",1866,STUTTER,1619,onomatopoetic,
1240_dasganzejahrhindurchimmermanchmaldannundwann,"das ganze Jahr hindurch,  immer,  manchmal, dann und wann",1676,ALWAYS,1584,compound,
1241_bergspitzehaufenspitzighochmutigsticheln,"Berg,  Spitze,  Haufen,  spitzig,  hochmütig,  sticheln",639,MOUNTAIN,1055,uncertain,
1242_rindeschalebettuberzugschuppedachaugenliddachdeckendach,"Rinde, Schale,  Bettüberzug,  Schuppe,  Dach,  Augenlid,  Dach decken,  Dach",769,ROOF,1395,Proto-Finno-Ugric,
1243_hubschrauber,Hubschrauber,2580,HELICOPTER,1923,international word,
1244_helmhaubealsteilderritterlichenrustung,"Helm, Haube 〈als Teil der ritterlichen Rüstung〉",1680,HELMET,1329,,
1245_gruntuckortbehordeortstelleineinemtextstelleplatzreihenfolgelageplatzraumrechtsgrundstellungsetzenstellensetzenstellen,"Gruntück,  Ort,  Behörde,  Ort, Stelle 〈in einem Text〉,  Stelle, Platz 〈Reihenfolge〉,  Lage,  Platz, Raum,  Rechtsgrund,  stellung,  setzen, stellen,  setzen, stellen",723,PLACE (POSITION),1055,unknown,
1246_einehufehabendwahrrichtignetthubsch,"eine Hufe habend,  wahr, richtig,  nett, hübsch",1657,TRUE,1211,,
1247_anstattalshieranstattmeinerdeinerusw,"anstatt,  als,  hier,  anstatt meiner, deiner usw",136,HERE,1500,lexicalized inflected word-form,
1248_hubschfraugeschicktfindigbursche,"hübsch 〈Frau〉,  geschickt, findig 〈Bursche〉",1824,DEXTEROUS,1749,lexicalized inflected word-form,
1249_prahlenmutwilligausgelassenherumspringen,"prahlen,  mutwillig, ausgelassen herumspringen",101,BOAST,1803,internal,
1250_muiguntatigfaulunbedachtoberflachlich,"müßig, untätig, faul,  unbedacht, oberflächlich",1564,LAZY,1585,Slovakian,
1251_alleinausschlielich,"allein, ausschließlich",1964,ALONE,,lexicalized inflected word-form,
1252_teekrautertee,"Tee,  Kräutertee",1373,TEA,1701,Latin,
1253_belastigenblostellenverleumdeneingeruchtumherbringenschleppen,"belästigen, bloßstellen,  verleumden, ein Gerücht umherbringen,   schleppen",2030,DRAG,1790,,
1254_hodedrohnemuiggangerschmarotzerhummelwespebremsekleeluzernepenisdeshengstesodwallachsvorhautdesselbeneunuch,"Hode,  Drohne,  Müßiggänger, Schmarotzer,  Hummel, Wespe, Bremse,  Klee,  Luzerne,  Penis des Hengstes odWallachs, Vorhaut desselben,  Eunuch",1517,WASP,1326,Proto-Uralic,
1255_nachhochzeitbeimjungenehepaarhochzeitsteilnehmerdernachherdiegastemitmusikaufsuchthochzeitschmaushochzeitsleutegastederbraut,"Nachhochzeit 〈beim jungen Ehepaar〉,  Hochzeitsteilnehmer, der nachher die Gäste mit Musik aufsucht,  Hochzeit, Schmaus,  Hochzeitsleute, Gäste der Braut",1259,WEDDING,1791,unknown,
1256_walzenrollentransargernhetzenbespringenbetretenhahndiehennereiben,"wälzen, rollen 〈trans〉,  ärgern, hetzen,  bespringen, betreten 〈Hahn die Henne〉,  reiben",1449,RUB,1784,onomatopoetic,
1257_artfalkenahnlicherraubvogelrebhuhnartfalkenahnlicherraubvogel,"Art falkenähnlicher Raubvogel,  Rebhuhn,  Art falkenähnlicher Raubvogel",3681,PARTRIDGE,1366,,
1258_raupekahmlanctalphernyolanc,"Raupe,  Kahm, lánctalp, hernyólánc.",2247,CATERPILLAR,1300,,
1259_streitenzankenmurren,"streiten, zanken,  murren",3302,QUARREL (VERB),1629,onomatopoetic,
1260_bleichwerdenverzagttrubwerdenmudemattkrankwerdenwelkenverwelkenabstralterwerdenbleicheblableich,"bleich werden,  verzagt, trüb werden,  müde, matt, krank werden,  welken,  verwelken 〈abstr〉, älter werden,  Bleiche,  blaß, bleich",2327,BECOME SICK,1416,,
1261_siebensiebenter,"sieben,  siebenter",1704,SEVEN,1067,Proto-Ugric,
1262_wochewochendiensthabendereinwochig,"Woche,  Wochendiensthabender,  einwöchig",1469,WEEK,1067,semantic change,
1263_montagsonntag,"Montag,  Sonntag",1697,MONDAY,1221,compound,
1264_siebzig,siebzig,1721,SEVENTY,1405,compound,
1265_anfeindenbeschimpfenprahlensichbrustensichherumwerfenherumspringen,"anfeinden, beschimpfen,  prahlen,  sich brüsten,  sich herumwerfen, herumspringen",101,BOAST,1577,uncertain,
1266_flennenstotternlallenkindschakernuntervieraugenvertraulichschwatzenschwatzenklatschen,"flennen,  stottern, lallen 〈Kind〉,  schäkern, unter vier Augen vertraulich schwätzen,  schwätzen, klatschen",3110,CLAP,1890,onomatopoetic,
1267_stolzhochmutigkeckschnurrbart,"stolz, hochmütig,  keck 〈Schnurrbart〉",174,PROUD,1645,derived word,
1268_indergrotenhitzeindereilegleichplotzlichubereilt,"in der größten Hitze,  in der Eile, gleich, plötzlich,  übereilt",2276,IDENTICAL,1565,,
1269_liegenmuigseinherumliegencouch," liegen,  müßig sein,  herumliegen,  Couch",1411,LIE (REST),1372,,
1270_leerhohlbaucheingeweideluckezwischenraumfugeleermachenleeruberflussigungultigwerden,"leer, hohl,  Bauch, Eingeweide,  Lücke, Zwischenraum, Fuge,  leer machen,  leer, überflüssig, ungültig werden",1251,BELLY,1456,internal,
1271_vergebensgrundlosalsadvunentgeltlichalsadvnichtszumachenzumausdruckderresignationnutzlos,"vergebens,  grundlos 〈als Adv〉,  unentgeltlich 〈als Adv〉,  nichts zu machen 〈zum Ausdruck der Resignation〉,  nutzlos",1765,IN VAIN,1416,lexicalized inflected word-form,
1272_fehlerhaftnichtgutmangelhaftunvollstandigmangelhaftunvollstandigunnutzvergeblich,"fehlerhaft, nicht gut,  mangelhaft, unvollständig,  mangelhaft, unvollständig,  unnütz, vergeblich",1765,IN VAIN,1513,,
1273_fruchtlosvergeblichleerfehlgrifffehlermangeldefektbeschwerlichkeitplackereimangelhaftschlechtschuldig,"fruchtlos, vergeblich, leer,  Fehlgriff, Fehler,  Mangel, Defekt,  Beschwerlichkeit, Plackerei,  mangelhaft, schlecht,  schuldig",1624,EMPTY,1560,Slavic,
1274_kippenintransausrutschensturzendenverstandverlierenirren,"kippen 〈intrans〉, ausrutschen, stürzen,  den Verstand verlieren,  irren",1324,SLIP,1621,,
1275_kaltschroffunfreundlichgleichgultiglebloskalteschuttelfrostfieberfrostkaltesgerichtschauderkalteempfindensicherkaltensichvonetwabkehren,"kalt,  schroff, unfreundlich, gleichgültig,  leblos,  Kälte,  Schüttelfrost, Fieber,  Frost,  kaltes Gericht,  Schauder, Kälteempfinden,  sich erkälten,  sich von etw abkehren",1287,COLD,1138,internal,
1276_kaltesbluthabendtierruhigkaltblutigzurrassederkaltblutergehorigpferd,"kaltes Blut habend 〈Tier〉,  ruhig, kaltblütig,  zur Rasse der Kaltblüter gehörig 〈Pferd〉",258,CALM,1757,German,
1277_hyanegrausamermensch,"Hyäne,  grausamer Mensch",1799,HYENA,1604,Latin,
1278_biegsamdunnflussigweichstoffdunnspeiseloseschlaffgehaltloswerkauerungflussigkeitdunnflussigerstoff,"biegsam,  dünnflüssig, weich 〈Stoff〉, dünn 〈Speise〉,  lose, schlaff,   gehaltlos 〈Werk, Äußerung〉,  Flüssigkeit, dünnflüssiger Stoff",58,LIQUID,1510,unknown,
1279_ebermannlicheslebewesenauchinderbot,"Eber,  männliches Lebewesen 〈auch in der Bot〉",3154,WILD BOAR,1093,Proto-Uralic,
1280_zierdemusterstickereigestickeumschweifverwicklungkniffkunstgriffsichwindenabstrmalensticken,"Zierde, Muster,  Stickerei, Gesticke,  Umschweif, Verwicklung,  Kniff, Kunstgriff,  sich winden 〈abstr〉,  malen,  sticken",2001,PAINTING,1093,unknown,
1281_himbeere,Himbeere,3803,RASPBERRY,1843,loan,
1282_saenstreuensichzerstreuenzerstreuen,"säen,  streuen,  sich zerstreuen,  Zerstreuen,",748,SOW SEEDS,1372,derived word,
1283_schaukelwippe,"Schaukel, Wippe",3101,SWING,1405,derived word,
1284_kenntnisnachrichtruhmberuhmtwerdenberuhmtwerdenkundgebunghochberuhmtberuchtigt,"Kenntnis,  Nachricht,  Ruhm,  berühmt werden,  berühmt werden,  Kundgebung,  hochberühmt,  berüchtigt",2961,MESSAGE,1211,unknown,
1285_unerwartetplotzlichheftigubereiltunerwartetplotzlich,"unerwartet, plötzlich,  heftig, übereilt,  unerwartet, plötzlich",2920,SUDDENLY,1278,derived word,
1286_angelegenheitsachehistorchengeschichtsbuchgeschichtswissenschaft,"Angelegenheit, Sache, Histörchen,  Geschichtsbuch,  Geschichtswissenschaft",2214,AFFAIR,1416,,
1287_jadoch,"ja, doch",1268,YES,1519,,
1288_jadoch,"ja, doch",1268,YES,1808,change of word class,
1289_vertrauenvertrauenglaubeglaubeehreehrenwortreligioserglaubeeidreligionunglaubigbeeideteingeschworenlegitimangetrautetreutreuloswerdenabfallenglaube,"Vertrauen,  Vertrauen,  Glaube,  Glaube,  Ehre, Ehrenwort,  religiöser Glaube,  Eid,  Religion,  ungläubig,  beeidet, eingeschworen, legitim,  Angetraute,  treu,  treulos werden, abfallen,  Glaube",100,FAITHFUL,1057,,
1290_magerschwachlichschlechterbarmlichfehlbargebrechlichtorichtniedertrachtigboseminderwertig,"mager, schwächlich,  schlecht, erbärmlich,  fehlbar, gebrechlich,  töricht,  niederträchtig, böse,  minderwertig",1292,BAD,1138,unknown,
1291_treubeedigtangetrautehefrau,"treu,  beedigt,  angetraut,  Ehefrau",1199,WIFE,1589,derived word,
1292_luchs,Luchs ,3314,LYNX,1395,unknown,
1293_diezeitunnutzvertreibenuntatigseinmuehabensichunterhaltensichgefalleninetwprotzenprahlenunnutznutzlos,"die Zeit unnütz vertreiben,  untätig sein, Muße haben,  sich unterhalten,  sich gefallen in etw,  protzen, prahlen,  unnütz, nutzlos",2903,CHAT (WITH SOMEBODY),1416,derived word,
1294_berufunglebensberufpflichtrufenrufamtwurdebeschaftigungarbeitskreisamtbehordegeladenberufenamtlichoffiziell,"Berufung, Lebensberuf  Pflicht,  Rufen, Ruf,  Amt, Würde, Beschäftigung, Arbeitskreis,  Amt, Behörde,  geladen, berufen,  amtlich, offiziell,",2944,CALL (APPEAL),1211,derived word,
1295_schmeichelnschmeicheln,"schmeicheln,  schmeicheln",2709,FLATTER,1456,derived word,
1296_fettansetzendickwerdenzunehmenzumastendschweingemastetesschlachtviehmastschweinerfrischenmastenruheplatzschneeschneeberg,"Fett ansetzen, dick werden, zunehmen,  zu mästend 〈Schwein〉,  gemästetes Schlachtvieh,  Mastschwein,  erfrischen,  mästen,  Ruheplatz,  Schnee,  Schneeberg",784,SNOW,1211,Proto-Uralic,
1297_biberfischotterbiberfanger,"Biber,  Fischotter,  Biberfänger",1194,BEAVER,1138,Proto-Ugric,
1298_wiealsrelalsalsrelwienachdemwiesehrwarumwieteuerinwelchemzustandunterwelchenverhaltnissen,"wie 〈als Rel〉,  als 〈als Rel〉,  wie?,  nachdem,  wie sehr,  warum?,  wie teuer?,  in welchem Zustand?, unter welchen Verhältnissen?",1239,HOW,1372,,
1299_daalsweilwenn,"daß,  als,  weil,  wenn",1157,BECAUSE,1372,change of word class,
1300_eineblesseanderstirnhabendpferdziegeusweineblesseanderstirnhabendpferdziegeuswgestiefeltpferdergrautgreisblondblableichfahlentfarbtblessestirnodschnauzenfleckhauptsdespferdes,"eine Blesse an der Stirn habend 〈Pferd, Ziege usw〉,  eine Blesse an der Stirn habend 〈Pferd, Ziege usw〉,  gestiefelt 〈Pferd〉,  ergraut, greis, blond,  blaß, bleich, fahl, entfärbt,  Blesse 〈Stirn- od Schnauzenfleck haupts des Pferdes〉",406,OLD MAN,1709,derived word,
1301_hocker,Hocker,2058,STOOL,1864,loan,
1302_woalsrelalswoirgendwowannwarumwoherwennobwohlmalmal,"wo 〈als Rel〉,  als,  wo?,  irgendwo,  wann?,  warum,  woher?,  wenn,  obwohl,  mal . . . mal",1270,WHY,1372,,
1303_mondmondmonatblessesatellitpferdmiteinerblesseanderstirnmonuchtig,"Mond,  Mondmonat,  Blesse,  Satellit,  Pferd mit einer Blesse an der Stirn,  monüchtig",1313,MOON,1211,derived word,
1304_morgenmorgenfruh,"morgen, morgen früh",1329,TOMORROW,1416,lexicalized inflected word-form,
1305_monuchtigrappeligverruckt,"monüchtig,  rappelig, verrückt",1899,MAD,1826,German,
1306_rabe,Rabe,2543,RAVEN,1220,Proto-Uralic,
1307_irgendeinmeistensinverachtlichemsinndiesunddasetwashabseligkeitensiebensachenmobel,"irgendein 〈meistens in verächtlichem Sinn〉, dies und das, etwas,  Habseligkeiten, Siebensachen,  Möbel",2924,A LITTLE,1584,compound,
1308_dermorgigetagmorgen,"der morgige Tag,  morgen",1329,TOMORROW,1416,compound,
1309_woalsrelwoalsobwohldawenn,"wo 〈als Rel〉,  wo?,  als,  obwohl,  da,  wenn",1237,WHERE,1372,compound,
1310_fruhmorgensmorgentageszeit,"früh,  morgens,  Morgen 〈Tageszeit〉",672,EARLY,1372,,
1311_blaseharnblaseblaseimwasserinpflanzennamendummkopf,"Blase,  Harnblase,  Blase im Wasser,  〈in Pflanzennamen〉,  Dummkopf",1746,BLADDER,1456,internal,
1312_wie,wie ,1239,HOW,1731,,
1313_dunkelheitnebeldunstwolkehalbdunkelzwielichtdammerungblassegeheimhaltungverschleierungschleierhafteseinersachestaramaugemattheitglanzlosigkciteinerglattenflacheunklarheiteinestexteseinerangelegenheiterscheinunguswalsbenennungverschblasserfarbenabschattungenvonrindernpferdenhundenuswhellblondhaar,"Dunkelheit,  Nebel, Dunst, Wolke,  Halbdunkel, Zwielicht, Dämmerung,  Blässe,  Geheimhaltung, Verschleierung, Schleierhaftes 〈einer Sache〉,  Star 〈am Auge〉,  Mattheit, Glanzlosigkcit 〈einer glatten Fläche〉,  Unklarheit 〈eines Textes, einer Angelegenheit, Erscheinung usw〉,  〈als Benennung versch blasser Farbenabschattungen  von Rindern, Pferden, Hunden usw〉,  hellblond 〈Haar〉",1489,CLOUD,1372,Proto-Finno-Ugric,
1314_rollenwalzenwendenbedekkenabsenkensenkreis,"rollen, wälzen, wenden,  bedek-ken,  absenken 〈Senkreis〉",1445,TURN (SOMETHING),1519,derived word,
1315_stirnfrontstirnschlafeaufderstirnaufdiestirnaufsgesicht,"Stirn, Front,  Stirn,  Schläfe,  auf der Stirn, auf die Stirn, aufs Gesicht",123,FOREHEAD,1249,derived word,
1316_sand,Sand,671,SAND,1055,Turkic,
1317_achselachselhohle,"Achsel, Achselhöhle",1886,ARMPIT,1435,Proto-Uralic,
1318_achselhohleblattwinkelastwinkeleinerpflanzerankenachtriebnebenschoeinehandvollabgemahtesgetreidegarbe,"Achselhöhle,  Blattwinkel, Astwinkel einer Pflanze,  Ranke, Nachtrieb, Nebenschoß,  eine Handvoll abgemähtes Getreide, Garbe",1886,ARMPIT,1435,compound,
1319_monat,Monat,1370,MONTH,1372,compound,
1320_zuhausedadaheim,"zu Hause,  da, daheim",1937,THERE,1372,lexicalized inflected word-form,
1321_woherwarumauswelchemgrundewoheralsrel,"woher?,  warum?, aus welchem Grunde?,  woher 〈als Rel〉",1270,WHY,1372,,
1322_interjschlaghiebhochzeit,"〈Interj〉,  Schlag, Hieb,  Hochzeit",1259,WEDDING,1522,,
1323_hopsahochzeithopstanz,"hopsa,  Hochzeit,  Hopstanz",1259,WEDDING,1725,German,
1324_schnarchen,schnarchen,1983,SNORE,1577,onomatopoetic,
1325_tragenschleppenahnelngleichentragenverbreitenumherbringentragenschuwaffeertragenimleibetragenschwangerediefrucht,"tragen, schleppen,  ähneln, gleichen,   tragen,   verbreiten,  umherbringen,  tragen 〈Schußwaffe〉,   ertragen,  im Leibe tragen 〈Schwangere die Frucht〉",700,CARRY,1300,Proto-Ugric,
1326_krummenbiegen," krümmen, biegen",2224,BEND (SOMETHING),1416,derived word,
1327_anker,Anker,1870,ANCHOR,1829,internal,
1328_lendebaucheingefallen,"Lende, Bauch,   eingefallen,",1251,BELLY,1408,,
1329_schnarchen,schnarchen,1983,SNORE,1405,,
1330_wohinwohinalsrelinwasfureinenzustandauchabstrje,"wohin?,  wohin 〈als Rel〉,  in was für einen Zustand? 〈auch abstr〉,  je",2928,WHITHER (WHERE TO),1372,lexicalized inflected word-form,
1331_beibringenholentragenergebenerwahnenanfuhrenbestimmenzurweltbringenermoglichenpubliziereneinholenerreichenaufkredit,"beibringen, holen,   tragen, ergeben,  erwähnen, anführen,  bestimmen,  zur Welt bringen,  ermöglichen,  publizieren,  einholen, erreichen,  auf Kredit",700,CARRY,1372,internal,
1332_hermelinhermelinpelzbrautgemahlindamehermelinjager,"Hermelin,  Hermelinpelz,  Braut, Gemahlin,  Dame,  Hermelinjäger",1266,BRIDE,1217,Proto-Finno-Ugric,
1333_thermometer,Thermometer,3104,THERMOMETER,1807,,
1334_rollenintranssichwalzenstromen,"rollen 〈intrans〉, sich wälzen, strömen",2858,STREAM (FLOW CONTINUOUSLY),1531,,
1335_kroteigeldachshamster,"Kröte,  Igel,  Dachs,  Hamster,",894,TOAD,1138,,
1337_junglingjunggesellemutigermannheldsoldatheldengestalteinesromansdramasereignissestapferheroischunverheiratetheldenhafthaltunguswjunglingkuhnheit,"Jüngling, Junggeselle,  mutiger Mann, Held,  Soldat,  Heldengestalt 〈eines Romans, Dramas, Ereignisses〉,  tapfer, heroisch,  unverheiratet,  heldenhaft 〈Haltung usw〉,  Jüngling,  Kühnheit",76,YOUNG MAN,1138,Proto-Uralic,
1338_alsliebkosendeanredeaneinefrauschwesternichteklosterfraunonnejungereschwester,"〈als liebkosende Anrede an eine  Frau〉,  Schwester,  Nichte,  Klosterfrau, Nonne,  jüngere Schwester",1263,SISTER,1131,unknown,
1340_sterngestirn,"Stern, Gestirn",1430,STAR,1131,Proto-Uralic,
1341_uhuenheulenunheilverkundigenhauchen,"uhuen,  heulen,  Unheil verkündigen,   hauchen",526,HOWL,1551,,
1342_indichtentropfenherabfallenabflieenherabfallenwiederholtoddauerndfallensichaufdasgesichtwerfeneinenkniefalltunausfallenhaargefiederuswverfalleneinsturzenzerfalleninstuckegehenszejjeltorikszetesikumkommenimkampfefalleneingehentierfallenfallenlassenstreuenfallenlassenlehullasakozbenlehullasakor,"in dichten Tropfen herabfallen, abfließen,  herabfallen, wiederholt od dauernd fallen,  sich auf das Gesicht werfen, einen Kniefall  tun,  ausfallen 〈Haar, Gefieder usw〉,  verfallen, einstürzen, zerfallen, in Stücke gehen, széjjeltörik, szétesik,   umkommen, im Kampfe fallen, eingehen 〈Tier〉,  Fallen,  fallen lassen,  Streuen, Fallenlassen, lehullása közben, lehullásakor",2865,DIE (FROM ACCIDENT),1055,Proto-Finno-Ugric,
1343_wellewogewellenformodwellenartigebewegungvonetwwelle,"Welle, Woge,  Wellenform od wellenartige Bewegung von etw,  Welle",978,WAVE,1764,internal,
1344_schurkeschuftalsschimpfwschlauerlistigermenschschelmischeskindodweibduellnichtsnutzigpersonschlaulistigschalkhaftverschmitzthaarlocke,"Schurke, Schuft 〈als Schimpfw〉,  schlauer, listiger Mensch,  schelmisches Kind od  Weib,  Duell,  nichtsnutzig 〈Person〉,  schlau, listig,  schalkhaft, verschmitzt,  Haarlocke",1310,CLEVER,1642,loan,
1345_schlieenaugenblinzelnsichschlieenaugeuntergehensonneschlummernsterbenerloschenfeuerglanzeinschauenimspielsichduckenblindekuh,"schließen 〈Augen〉,  blinzeln,  sich schließen 〈Auge〉,  untergehen 〈Sonne〉,  schlummern,  sterben,  erlöschen 〈Feuer, Glanz〉,  einschauen 〈im Spiel〉,  sich ducken,  Blindekuh",1494,DIE,1211,Proto-Uralic,
1346_plumpsenknallenunerwartethereinhineintreten,"plumpsen,  knallen,  unerwartet herein-, hineintreten",549,COPULATE,1566,,
1347_darminnereisaiteinbenennungenzusammengesetzterpflanzennamensehneambogenausgespannterfadenaneinemgeratsehnegeomnervenfaser,"Darm, Innerei,  Saite,  〈in Benennungen zusammengesetzter Pflanzennamen〉,  Sehne am Bogen, ausgespannter Faden an einem Gerät,  Sehne 〈Geom〉,  Nervenfaser",1991,INTESTINES,1405,unknown,
1348_verschleppenschleppenverunglimpfenherumtragen," verschleppen,  schleppen,  verunglimpfen,  herumtragen",2030,DRAG,1577,derived word,
