ID,Name,Concepticon_ID,Concepticon_Gloss,year,origin,Loan
1950_stechenpuffenhanfbrechen,"  stechen,  puffen,  Hanf brechen",571,STING,1615,onomatopoetic,
1951_steckenversteckenjmdmetwzusteckenstopfengeflugelpfrop," stecken,  verstecken,  jmdm etw zustecken,  stopfen 〈Geflügel〉,  Pfrop",2485,HIDE (ONESELF),1372,Proto-Finno-Ugric,
1952_ausschweifendepersondiebstrauchdiebzankereischlagereiausgelassenausschweifend," ausschweifende Person,  Dieb, Strauchdieb,  Zänkerei, Schlägerei,  ausgelassen, ausschweifend",1160,THIEF,1869,derived word,
1958_redenschwatzennorgelnlugen," reden, schwätzen,  nörgeln,  lügen",2708,TALK,1888,,
1959_einfaltigfaulpummelig," einfältig, faul,  pummelig",1564,LAZY,1786,derived word,
1963_feinechtdoppeltzweifachvollblumeblutedoppelbuchseauszugmehlgroermokka," fein, echt,  doppelt, zweifach,  voll 〈Blume, Blüte〉,  Doppelbüchse,  Auszugmehl,  großer Mokka",2157,FINE OR THIN,1515,,
1969_spinnenkatzesurrenschlafenschlummern," spinnen 〈Katze〉,  surren,  schlafen, schlummern",1585,SLEEP,1870,onomatopoetic,
1970_bollernknallernesdonnertanschreienherumschieen," böllern, knallern,  es donnert,  anschreien,  herumschießen",715,SHOUT,1327,,
1971_murrensurrenmurmelnspinnenkatzesummenleisevorsichhinsingen," murren,  surren, murmeln,  spinnen 〈Katze〉,  summen,  leise vor sich hinsingen",128,MUMBLE,1814,onomatopoetic,
1972_grobrauhungebildetbarsch," grob, rauh,  ungebildet, barsch, ",2966,PERCH (FISH),1588,unknown,
1973_senatoroligarchdogereicherreichuppig," Senator, Oligarch,  Doge,  Reicher,  reich,  üppig",712,RICH,1519,loan,
1974_willkommenstrunkaustrinkendesbechersmiteinemzugewillkommbechersaufereigezechekauftrunkreichuppigzechendzechen," Willkommenstrunk,  Austrinken des Bechers mit einem Zuge,  Willkommbecher,  Sauferei, Gezeche,  Kauftrunk,  reich, üppig,  zechend,  zechen",712,RICH,1522,Slavic,
1981_rumpfendienasezornigseinschaumenvorwutschwellensichvergroern," rümpfen 〈die Nase〉,  zornig sein, schäumen vor Wut,  schwellen, sich vergrößern",1573,SWELL,1647,,
1982_inzorngeratenschwellensichvergroernsichaufblasenlustbekommenwachsengefuhllust," in Zorn geraten,  schwellen, sich vergrößern,  sich aufblasen,  Lust bekommen,  wachsen 〈Gefühl, Lust〉",1573,SWELL,1508,,
1983_pochenherzsichfurchtensichangstigendrohnen," pochen 〈Herz〉,  sich fürchten, sich ängstigen,  dröhnen",1419,FEAR (BE AFRAID),1731,,
1984_drohnensichfurchten,"  dröhnen,  sich fürchten",1419,FEAR (BE AFRAID),1773,onomatopoetic,
1996_lebensichnahrensicherhaltenbenutzengebrauchenmitjemandemdauerndzusammenseinmitjemandemzusammenwohnenirgendeinlebenfuhrenirgendwelchemzustandseinindauerndemgeschlechtsverhaltnislebeninehelichemverhaltnislebensichaufhaltenwohnenlebensmittelelethasznalatlebendigeeletmodlebenmegelhetesunterhaltfortkommengetreidehazesudvarbelsoseglebennahrenbelebenvalaminekahasznalatarakesztethochlebenlassenammelebensbejahrtwerdenlebhaftwerdenerstarkenbejahrtwerdengeniebarbrauchbareletrevaloeletkepestaplalhefesichfristenvalamibolelschmarotzenlebensmittelzehrunghasznalatelvezeterlebnislebenslang," leben,  sich nähren, sich erhalten,  benützen, gebrauchen,  mit jemandem 〈dauernd〉zusammen sein, mit jemandem zusammen wohnen,  irgendein Leben führen, irgendwelchem Zustand sein,  in dauerndem Geschlechtsverhältnis leben, in ehelichem Verhältnis leben,  sich aufhalten, wohnen,  Lebensmittel, élet, használat,  Lebendige,  életmód,  Leben, megélhetés,  Unterhalt, Fortkommen,  Getreide, ház és udvar, belsőség,  Leben,  nähren, beleben, valaminek a használatára késztet,  hochleben lassen,  Amme,  Lebens-,  bejahrt werden,  lebhaft werden, erstarken,  bejahrt werden,  genießbar, brauchbar, életrevaló, életképes, táplál,  Hefe,  sich fristen, valamiből él,  schmarotzen,  Lebensmittel, Zehrung, használat, élvezet,  Erlebnis,  lebenslang ",363,"DWELL (LIVE, RESIDE)",1131,Proto-Uralic,
1999_hundniedertrachtigerkerlhundehunhundisch," Hund,  niederträchtiger Kerl,  Hunde-, Hun-, hündisch",2009,DOG,1138,Proto-Ugric,
2002_ebenbaumholz," Ebenbaum, -holz",1803,WOOD,1551,Wanderwort,
2005_kaulquappeartmeerfischhaifisch," Kaulquappe,  Art Meerfisch, Haifisch",1110,SHARK,1568,,
2010_widerhallschalllarm," Widerhall,  Schall, Lärm",1182,NOISE,1588,Latin,
2011_burstenkammenhecheln," bürsten, kämmen,  hecheln",2070,COMB (VERB),1575,derived word,
2012_burstepinselhechelkardeburstenanschaulicherzahlen," Bürste,  Pinsel,  Hechel,  Karde,  bürsten,  anschaulich erzählen",1821,BRUSH,1480,Slavic,
2013_getreide, Getreide,605,GRAIN,1138,uncertain,
2016_gefabehaltnisgefaanatschachtelgeratfabootmobelschreinfuhrwerk," Gefäß, Behältnis,  Gefäß 〈Anat〉,  Schachtel,  Gerät,  Faß,  Boot,  Möbel, Schrein,  Fuhrwerk",1844,BOAT,1372,unknown,
2017_liebgeliebtungesalzensalzlosnichtsauersuangenehmwonnigblutsverwandtganzsuigkeitlieblingbesalsanredeleiblichervaterleiblichemutterbesalsanredeseelischeharmoniesuigkeitsichergotzenergotzenergotzung," lieb, geliebt,  ungesalzen, salzlos, nicht sauer,  süß,  angenehm, wonnig,  blutsverwandt,  ganz,  Süßigkeit,  Liebling 〈bes als Anrede〉,  leiblicher Vater, leibliche Mutter 〈bes als Anrede〉,  seelische Harmonie,  Süßigkeit,  sich ergötzen,  ergötzen,  Ergötzung",717,SWEET,1138,derived word,
2019_herrmeinherrturkischerehrentitelfurgebildeteundhoherebeamte," Herr, mein Herr 〈türkischer Ehrentitel für Gebildete und höhere Beamte〉",3153,LORD,1600,Ottoman-Turkic,
2020_brennenbrandwundenerleideninnerlichentflammtseinbrennenvoretwgefuhlehrgeizuswbrennenlasseneinhautsodbrennenuswempfindenzugrundegehenzuschandenwerdenerfolglosseinsichsehnenreizenplagenleidenschaftsehnsuchtplagebedrangnissehr," brennen,  Brandwunden erleiden,  innerlich entflammt sein, brennen vor etw 〈Gefühl, Ehrgeiz usw〉,  brennen lassen,  ein Haut-, Sodbrennen usw empfinden,  zugrunde gehen,  zuschanden werden, erfolglos sein,  sich sehnen,  reizen, plagen,  Leidenschaft, Sehnsucht,  Plage, Bedrängnis,  sehr",1428,BURNING,1211,Proto-Finno-Ugric,
2021_himmellufthimmelreichhauch," Himmel,  Luft,  Himmelreich,  Hauch",1732,SKY,1493,Proto-Finno-Ugric,
2022_gleicheinerlei," gleich,  einerlei",2276,IDENTICAL,1835,German,
2024_mausrattefledermausgeschwulstamtierkorpermuskelbundelkleinwuchsigespferd," Maus,  Ratte,  Fledermaus,  Geschwulst 〈am Tierkörper〉, Muskelbündel,  kleinwüchsiges Pferd",1491,MOUSE,1395,Proto-Finno-Ugric,
2027_gesundunversehrtganzgesamtvolligziemlichganzesganzlichadvunversehrtadvganzlichadv," gesund,  unversehrt, ganz,  gesamt,  völlig, ziemlich,  Ganzes,  gänzlich 〈Adv〉,  unversehrt 〈Adv〉,  gänzlich 〈Adv〉",1364,HEALTHY,1372,uncertain,
2034_untersuchenprufenausfragenverhoren," untersuchen, prüfen,  ausfragen, verhören",2571,TRY (TEST),1527,,
2036_daseinpersonauskommenunterhalt," Dasein,  Person,  Auskommen, Unterhalt",683,PERSON,1791,,
2038_eineinsderdiedaseinejemandirgendeineinblutsverwandtidentischeinheitbildendmitjmdmeinersacheeinzigeinverstandeneineswillensungefahrvollgeschwisterdaseinzigeeinfachheiteinheiteinseineinereinzelkindjemandeinerihrerdereineeinereinmaleinstzugleicheinmalplotzlichzugleichaufeinmal," ein, eins,  der/die/das eine,  jemand,  irgendein,  ein,  blutsverwandt,  identisch, Einheit bildend 〈mit jmdm, einer Sache〉,  einzig,  einverstanden, eines Willens,  ungefähr,  voll,  Geschwister,  das Einzige,  Einfachheit,  Einheit,  eins, ein, einer,  Einzelkind,  jemand, einer ihrer,  der eine, einer,  einmal,  einst,  zugleich,  einmal,  plötzlich,  zugleich, auf einmal",1429,FULL,1237,internal,
2039_anderersonstigausgenommenesseidenn," anderer, sonstig,  ausgenommen, es sei denn",197,OTHER,1138,lexicalized inflected word-form,
2040_einzelstuckeinzelpflanzetiereinzelmenscheinzig," Einzelstück, Einzelpflanze, -tier,  Einzelmensch,  einzig",619,ANIMAL,1790,internal,
2041_einsamalleinstehendalsadvalleinfursichnurausschlielich," einsam, alleinstehend 〈als Adv〉, allein, für sich,  nur, ausschließlich",1964,ALONE,1416,lexicalized inflected word-form,
2045_zusammenbeisammen," zusammen, beisammen",2482,TOGETHER,,,
2047_individuumpersoneinzelding," Individuum, Person,  Einzelding",683,PERSON,1815,compound,
2048_geradeahnlichgleichpassendanschmiegsamglattflacheintrachtigfriedlichharmonischgleichaltriggerechtehrlichaufrichtigsenkrechtdickrichtigordentlichgenauunmittelbarnichtumgekehrtniveauflacheebenegeradegeomgeradeimsportgerechtigkeit," gerade,  ähnlich, gleich, passend, anschmiegsam,  glatt, flach,  einträchtig, friedlich, harmonisch,  gleichaltrig,  gerecht, ehrlich, aufrichtig,  senkrecht,  dick,  richtig, ordentlich, genau,  unmittelbar,  nicht umgekehrt,  Niveau, Fläche, Ebene,  Gerade 〈Geom〉,  Gerade 〈im Sport〉,  Gerechtigkeit",1633,FLAT,1372,,
2049_gleichartigidentischahnlichentsprechendeinmutigvertraglichgleichaltriggleichzeitigdaseinegliedeinespaarsbildendharmonischgleichmaiggerade," gleichartig, identisch,  ähnlich, entsprechend,  einmütig, verträglich,  gleichaltrig, gleichzeitig,  das eine Glied eines Paars bildend,  harmonisch,  gleichmäßig, gerade",1404,STRAIGHT,1319,,
2050_eintrachtigfriedlicheinsameinzigidentischahnlicheinfacheinfaltigeinheitlicheinigmanchereinigeeinszahlnoteeintrachteinverstandnisvereinigungeinheitlichverbindungvermahlungeinheitverein," einträchtig, friedlich,  einsam, einzig,  identisch, ähnlich,  einfach, einfältig,  einheitlich, einig,  mancher, einige,  Eins 〈Zahl, Note〉,  Eintracht, Einverständnis,  Vereinigung,  einheitlich,  Verbindung, Vermählung,  Einheit,  Verein",1558,SIMILAR,1138,derived word,
2051_zusammenbeisammenalleinsgesamtgleicherweiseeinstimmigalsadvzusammenalsrichtungsbestimmungauchzugleichahnlicherweiseohneunterbrechung," zusammen, beisammen, alle insgesamt,  gleicherweise, einstimmig 〈als Adv〉,  zusammen 〈als Richtungsbestimmung〉,  auch, zugleich, ähnlicherweise,  ohne Unterbrechung",2482,TOGETHER,1372,,
2052_beisammenseingemeinschaftweltallgesamtheitdasganzeuniversitatallgemeinalsadv," Beisammensein, gemeinschaft,  Weltall, Gesamtheit, das Ganze,  Universität,  allgemein 〈als Adv〉",2435,UNIVERSITY,1805,lexicalized inflected word-form,
2055_ubereinstimmenentsprechensichvereinigeneinverstandenseinzustimmensichmitjmdmverstehenubereinkommenaneinersacheanteilnehmenvereinigenvergleichenineinklangbringenzankenstreiteneinvernehmenabkommeneinigung," übereinstimmen, entsprechen,  sich vereinigen,  einverstanden sein, zustimmen, sich mit jmdm verstehen,  übereinkommen, an einer Sache Anteil nehmen,  vereinigen,  vergleichen, in Einklang bringen,  zanken, streiten,  Einvernehmen,  Abkommen, Einigung",1743,JOIN,1528,derived word,
2062_zugleichgleichzeitiggemeinsamplotzlichauerdemgleichfalls," zugleich, gleichzeitig, gemeinsam,  plötzlich,  außerdem, gleichfalls",2920,SUDDENLY,1495,compound,
2068_hungrighungerhungernderhungrigwerden," hungrig,  Hunger,  Hungernder,  hungrig werden",1864,HUNGER,1138,internal,
2073_beinachtnachtnachttopf," bei Nacht,  Nacht,  Nachttopf",1233,NIGHT,1364,,
2075_nachtsnacht," nachts,  Nacht",1233,NIGHT,1416,compound,
2076_zufallbringenimkampffallenineinenzustandversetzenfallenlassenverursachenaussprechensiebenbeijmdmodanetwvorbeikommen," zu Fall bringen, im Kampf fällen,  in einen Zustand versetzen,  fallenlassen,  verursachen,  aussprechen,  sieben,  bei jmdm od an etw vorbeikommen",1704,SEVEN,1416,derived word,
2081_pflugpflugaltesfeldma," Pflug,  Pflug 〈altes Feldmaß〉",2154,PLOUGH (INSTRUMENT),1331,Chuvash,
2083_vollerschmuckschontrefflichpassendverziert," voller Schmuck, schön,  trefflich, passend,  verziert",1427,BEAUTIFUL,1213,,
2088_fortwegabganzwegsehrubermaig," fort-, weg-, ab-,  ganz,  weg,  sehr, übermäßig",2252,PATH,1372,lexicalized inflected word-form,
2089_lebensichnahrensicherhaltenbenutzengebrauchenmitjmdmzusammenlebenbeijmdmlebenlebenfuhrensichbefindenmitjmdmlebenverweilenwohnenlebensmittelnahrunglebendigelebenlebensmittelunterhaltfortkommengetreidebroterwerblebennahrenbelebenhochlebenlassenammelebensbejahrtwerdenlebhaftwerdenerstarkenbejahrtwerdengeniebarbrauchbarhefesichfristenschmarotzenlebensmittelzehrungerlebnislebenslang," leben,  sich nähren, sich erhalten,  benützen, gebrauchen,  mit jmdm zusammenleben, bei jmdm leben,   Leben führen, sich  befinden,  mit jmdm  leben,  verweilen, wohnen,  Lebensmittel, Nahrung,  Lebendige,  Leben, Lebensmittel,  Unterhalt, Fortkommen,  Getreide, Broterwerb,  Leben,  nähren, beleben,  hochleben lassen,  Amme,  Lebens-,  bejahrt werden,  lebhaft werden, erstarken,  bejahrt werden,  genießbar, brauchbar,  Hefe,  sich fristen,  schmarotzen,  Lebensmittel, Zehrung,  Erlebnis,  lebenslang",363,"DWELL (LIVE, RESIDE)",1131,,
2090_spitzekantebergspitzegebirgsauslauferspitzeeinerstichwaffeodeineswerkzeugesscharfeauchabstrschlachtliniegeordnetesheererstestellespitzekantigscharfspitz," Spitze, Kante,  Bergspitze, Gebirgsausläufer,  Spitze einer Stichwaffe od eines Werkzeuges, Schärfe 〈auch abstr〉,  Schlachtlinie, geordnetes Heer, erste Stelle, Spitze,  kantig,  scharf, spitz",1396,SHARP,1138,Proto-Ugric,
2094_speiselebensmittelnahrung," Speise, Lebensmittel, Nahrung",256,FOOD,1372,derived word,
2095_elefantelfenbeinvertrauteeinesliebespaaresuberflussigebegleitperson," Elefant,  Elfenbein,  Vertraute eines Liebespaares, überflüssige Begleitperson",1290,ELEPHANT,1395,Latin,
2097_genuggeeignetfahigzuetwgenugegenugendziemlichsattigungnotegenugendnoteungenugendzufriedenheit," genug,  geeignet, fähig zu etw,  Genüge,  genügend, ziemlich,  Sättigung,  Note »genügend«,  Note »ungenügend«,  Zufriedenheit",1881,ENOUGH,1372,internal,
2098_feindelikatgewahltmodischgekleidetmodischgekleideteperson," fein, delikat,  gewählt,  modisch gekleidet,  modisch gekleidete Person",2157,FINE OR THIN,1745,,
2100_mischen, mischen,2017,MIX,1416,,
2103_auskommenlebensunterhalterwerbeinkommenproviantnahrungernahrungdasamlebenerhaltengebrauchbenutzunggetreideernte," Auskommen, Lebensunterhalt, Erwerb, Einkommen,  Proviant, Nahrung,  Ernährung, das Am-Leben-Erhalten,  Gebrauch, Benützung,  Getreide, Ernte",256,FOOD,1644,derived word,
2106_grundbestandteilchemischeselementanfangnaturelementeinesdervierurelementelebenselementgrundzugederwissenschaftuswpersonelektrischebatterieelementarschule," Grundbestandteil,  chemisches Element,  Anfang,  Naturelement, eines der vier «Urelemente», Lebenselement,  Grundzüge 〈der Wissenschaft usw〉,  Person,  elektrische Batterie,  Elementarschule",683,PERSON,1808,internal,
2107_grundbestandteileinesdervierurelementenaturelementlebenselementanfang," Grundbestandteil,  eines der vier «Urelemente»,  Naturelement,  Lebenselement,  Anfang",1557,BEGINNING,1558,,
2109_lebensmittelnahrungspeisefuttergetreide," Lebensmittel, Nahrung, Speise,  Futter,  Getreide",256,FOOD,1266,derived word,
2110_vorneinattrfunktionerstensalsersteranfangszuerstvorwartsvorausvonvornherein," vorne 〈in attr Funktion〉,  erstens, als erster, anfangs, zuerst,  vorwärts, voraus,  von vornherein",2915,AT FIRST,1055,uncertain,
2111_lebendflinkbeweglichgesundlebhaftunterderfurcheliegendvompflugnichtberuhrtbodenlebendwunderpunktabstrtot," lebend,  flink, beweglich,  gesund, lebhaft,  unter der Furche liegend, vom Pflug nicht berührt 〈Boden〉,  lebend,  wunder Punkt 〈abstr〉,  tot",1364,HEALTHY,1372,lexicalized inflected word-form,
2115_nichtlebensfahigverkruppeltungeschicktunbeholfenerbarmlichunbrauchbarnichtswurdigmoralischschlechtbose," nicht lebensfähig, verkrüppelt,  ungeschickt, unbeholfen, erbärmlich,  unbrauchbar, nichtswürdig,  〈moralisch〉 schlecht, böse",45,EVIL,1587,derived word,
2117_hochalsausdruckderbegeisterungderovationderfreuderichtigerhatrechtgutgesprochenlebehochhochruf,"  hoch! 〈als Ausdruck der Begeisterung, der Ovation, der Freude〉,  richtig, er hat recht!, gut gesprochen!,  Lebehoch, Hochruf",1725,CORRECT (RIGHT),1645,change of word class,
2119_vollbringenunternehmenfolgenveruben," vollbringen,  unternehmen,  folgen,  verüben",1085,FOLLOW,1583,compound,
2120_besehenversorgenausstatteneinsehenerkennenvoraussehenbisnachetwsehenerledigenverwaltenesjmdmgeben," besehen,  versorgen, ausstatten,  einsehen, erkennen,  voraussehen,  bis nach etw sehen,  erledigen,  verwalten,  es jmdm  geben",2870,RECOGNIZE (SOMEBODY),1529,compound,
2121_gegenubergegenwidergegenzualsrichtungfurgegenuberinabstrbedgegenwidervongegenuberausvonentgegengesetzterrichtungabweichendgegnerischfeindlichwidersetzlichkeitfeindentgegengesetzteswidersprechenstreitkampfszembenlevoschirmentgegengesetzteshindernisoppositionpolitgegenwiderentgegentrotztrotz," gegenüber,  gegen, wider,  gegen, zu 〈als Richtung〉,  für,  gegenüber 〈in abstr Bed〉,  gegen, wider,  von gegenüber,  aus, von entgegengesetzter Richtung,  abweichend,  gegnerisch, feindlich,  Widersetzlichkeit,  Feind,  Entgegengesetztes,  widersprechen,  Streit, Kampf, szemben levő,  Schirm,  Entgegengesetztes,  Hindernis,  Opposition 〈polit〉,  gegen, wider,  entgegen,  trotz,  trotz",1358,ENEMY,1372,lexicalized inflected word-form,
2122_gegenuberimgegenteildagegenhingegenaber," gegenüber,  im Gegenteil, dagegen,  hingegen, aber",2670,ACROSS,1416,lexicalized inflected word-form,
2125_seeleseelenzustandvernunftverstandunsinnignachdenken," Seele, Seelenzu-stand,  Vernunft, Verstand,  unsinnig,  nachdenken",1562,MIND,1372,uncertain,
2128_vorderererstervorderraumteilanfangvornehmererstlingdasbestevorfahrenersterstensvorschlu," vorderer,  erster,  Vorderraum, -teil,  Anfang,  Vornehmer,  Erstling, das Beste,  Vorfahren,  -erst, erstens,  Vorschluß",728,FIRST,1055,,
2129_vorfahrvorganger," Vorfahr,  Vorgänger",1669,ANCESTORS,1801,internal,
2131_vornvorwartsvoralsvprafzuvorfruhervonvorne," vorn,  vorwärts, vor 〈als VPräf〉,  zuvor, früher,  von vorne",2912,FORWARD,1372,paronymy,
2134_vormitdatdavorvorjmdmvorvorne," vor 〈mit Dat〉,  davor, vor jmdm,  vor,  vorne",1883,IN FRONT OF,1372,,
2135_vorwartshervorauchalsvpraf," vorwärts, hervor 〈auch als VPräf〉",2912,FORWARD,1416,lexicalized inflected word-form,
2137_verbringenzeitverpassenverpatzenpassenimkartenspielverkaufen," verbringen 〈Zeit〉,  verpassen, verpatzen,  passen 〈im Kartenspiel〉,   verkaufen",1571,SELL,1848,German,
2138_reiausnehmensterben," Reißaus nehmen,  sterben",1494,DIE,1708,compound,
2139_erstererstertagdesmonats," erster,  erster Tag des Monats, ",728,FIRST,1211,,
2141_beschadigenzugrunderichtenstehlenverkramenetwsoverlegendaesnichtzufindenist," beschädigen, zugrunde richten,  stehlen, verkramen,  etw so verlegen, daß es nicht zu finden ist",713,STEAL,1574,,
2143_landgebietjenseitsvonetw," Land, Gebiet jenseits von etw",1300,COUNTRY,1200,,
2146_biszumendeschlielichletztenendesdajaalskaus," bis zum Ende,  schließlich, letzten Endes,  da, ja 〈als Kaus〉, ",1937,THERE,1528,compound,
2148_manchmalselten," manchmal, selten",1544,SOMETIMES,1650,,
2152_menschmanngemahlmenschchenmenschentummenschenheit," Mensch,  Mann, Gemahl,  Menschchen,  Menschentum,  Menschenheit",683,PERSON,1237,compound,
2157_hebenaneifernzueinemrangerhebenbauenerrichtenstehlensteigernzurentwicklungbringenaufhebungstockwerkhebezeug," heben,  aneifern,  zu einem Rang erheben,  bauen, errichten,  stehlen,  steigern, zur Entwicklung bringen,  Aufhebung,  Stockwerk,  Hebezeug",713,STEAL,1372,Proto-Uralic,
2160_verbessernmodifizieren," verbessern,  modifizieren, ",2872,IMPROVE (SOMETHING),1557,,
2161_verdauenvernichtenverbrauchenverschlukkenqualengeistigverarbeitenverdauung," verdauen,  vernichten, verbrauchen,  verschlukken,  quälen,  geistig verarbeiten,  Verdauung, ",2787,CONSUME (DRINK OR EAT),1405,uncertain,
2163_fortzugentfliehenauswanderungbesausreligiosenodpolitgrundenemigrationalszustandgesamtheitderemigranten," Fortzug, Entfliehen,  Auswanderung 〈bes aus religiösen od polit Gründen〉,  Emigration als Zustand, Gesamtheit der Emigranten",1615,ESCAPE,1720,,
2164_saugensaugengebizugelweiblichebrustsauglingsaugensaugtier," saugen,  saugen,  Gebiß, Zügel,  weibliche Brust,  Säugling,  säugen,  Säugtier",1402,BREAST,1198,Proto-Uralic,
2165_hervorragenhohealstitelundanredederkardinalenoteausgezeichnetinderschule," Hervorragen, Höhe,  〈als Titel und Anrede der Kardinäle〉,  Note »ausgezeichnet« in der Schule",2985,HEIGHT,1662,,
2167_sicherinnernerwahnen," sich erinnern,  erwähnen",707,REMEMBER,1372,,
2170_ichmeinichnaturell," ich,  mein,  Ich, Naturell",1209,I,1372,compound,
