ID,Language_ID,Headword,Part_Of_Speech
2571-finnugor,Hungarian,finnugor,
2572-finom,Hungarian,finom,
2573-finta,Hungarian,finta ×,
2574-fintorog,Hungarian,fintorog,
2575-finnyas,Hungarian,finnyás,
2576-fiok,Hungarian,fiók,
2577-fioka,Hungarian,fióka,
2578-fiola,Hungarian,fiola,
2579-firhang,Hungarian,firhang ×,
2580-firis,Hungarian,firis ∆,
2581-firkal,Hungarian,firkál,
2582-firma,Hungarian,firma ∆,
2583-firnajsz,Hungarian,firnájsz,
2584-firol,Hungarian,fírol ∆,
2585-firtat,Hungarian,firtat,
2586-isfiskalis,Hungarian,isfiskális ∆,
2587-fisztula,Hungarian,fisztula,
2588-fitak,Hungarian,fitak ×,
2589-fitel,Hungarian,fitel ×,
2590-fitogat,Hungarian,fitogat ×,
2591-fitos,Hungarian,fitos,
2592-fitul,Hungarian,fitul ×,
2593-fityeg,Hungarian,fityeg,
2594-fityfene,Hungarian,fityfene,
2595-fityfirittyel,Hungarian,fityfirittyel †,
2596-fityfiritty,Hungarian,fityfiritty,
2597-fitying,Hungarian,fitying ∆,
2598-fityisz,Hungarian,fityisz,
2599-fityma,Hungarian,fityma,
2600-fitymany,Hungarian,fitymány ∆,
2601-fitymal,Hungarian,fitymál,
2602-fitty,Hungarian,fitty,
2603-fityula,Hungarian,fityula,
2604-fiu,Hungarian,fiú,
2605-fiver,Hungarian,fivér,
2606-fixiroz,Hungarian,fixíroz,
2607-fix,Hungarian,fix,
2608-fizet,Hungarian,fizet,
2609-fizikus,Hungarian,fizikus,
2610-fizimiska,Hungarian,fizimiska,
2611-flamand,Hungarian,flamand,
2612-flamingo,Hungarian,flamingó,
2613-flanc,Hungarian,flanc,
2614-flanell,Hungarian,flanell,
2615-flangiroz,Hungarian,flangíroz ∆,
2616-flaska,Hungarian,flaska ×,
2617-flastrom,Hungarian,flastrom ×,
2618-flaszter,Hungarian,flaszter,
2619-flegma,Hungarian,flegma,
2620-flekk,Hungarian,flekk,
2621-flekken,Hungarian,flekken,
2622-flinta,Hungarian,flinta ∆,
2623-flitter,Hungarian,flitter,
2624-flor,Hungarian,flór,
2625-flora,Hungarian,flóra,
2626-flota,Hungarian,flóta ×,
2627-flott,Hungarian,flott,
2628-flotta,Hungarian,flotta,
2629-flortol,Hungarian,flörtöl,
2630-fodor,Hungarian,fodor,
2631-fodor,Hungarian,fodor  ∆,
2632-fodormenta,Hungarian,fodormenta,
2633-fog,Hungarian,fog¹,
2634-fog,Hungarian,fog²,
2635-fogad,Hungarian,fogad,
2636-fogalom,Hungarian,fogalom,
2637-fogamzik,Hungarian,fogamzik,
2638-fogan,Hungarian,fogan,
2639-fogas,Hungarian,fogas,
2640-fogdmeg,Hungarian,fogdmeg,
2641-foghaz,Hungarian,fogház,
2642-foghegyrol,Hungarian,foghegyről,
2643-foglal,Hungarian,foglal,
2644-foglar,Hungarian,foglár ∆,
2645-fogoly,Hungarian,fogoly¹,
2646-fogoly,Hungarian,fogoly²,
2647-fogy,Hungarian,fogy,
2648-fohasz,Hungarian,fohász  †,
2649-fojt,Hungarian,fojt,
2650-fok,Hungarian,fok¹ ×,
2651-fok,Hungarian,fok²,
2652-fok,Hungarian,fok³,
2653-fok,Hungarian,fok⁴,
2654-foka,Hungarian,fóka,
2655-fokhagyma,Hungarian,fokhagyma,
2656-fokos,Hungarian,fokos,
2657-fokusz,Hungarian,fókusz,
2658-foldoz,Hungarian,foldoz ×,
2659-fold,Hungarian,fold ×,
2660-folia,Hungarian,fólia,
2661-folians,Hungarian,fóliáns,
2662-folklor,Hungarian,folklór,
2663-folt,Hungarian,folt,
2664-folyik,Hungarian,folyik,
2665-folyoirat,Hungarian,folyóirat,
2666-folyoso,Hungarian,folyosó,
2667-folytan,Hungarian,folytán,
2668-folytat,Hungarian,folytat,
2669-fon,Hungarian,fon,
2670-fonagy,Hungarian,fónagy ∆,
2671-fonak,Hungarian,fonák,
2672-fona,Hungarian,fona ∆,
2673-foncsika,Hungarian,foncsika ×,
2674-foncs,Hungarian,foncs ×,
2675-foncsorol,Hungarian,foncsorol ∆,
2676-fondor,Hungarian,fondor ∆,
2677-fonetika,Hungarian,fonetika,
2678-fonograf,Hungarian,fonográf ∆,
2679-font,Hungarian,font ∆,
2680-fontol,Hungarian,fontol,
2681-fontos,Hungarian,fontos,
2682-fonnyad,Hungarian,fonnyad,
2683-for,Hungarian,fór,
2684-fora,Hungarian,fóra ∆,
2685-forbatol,Hungarian,forbátol †,
2686-fordit,Hungarian,fordít,
2687-forgacs,Hungarian,forgács,
2688-forgoszel,Hungarian,forgószél,
2689-forint,Hungarian,forint,
2690-foris,Hungarian,fóris ×,
2691-forma,Hungarian,forma,
2692-formalin,Hungarian,formalin,
2693-formalis,Hungarian,formális,
2694-formatum,Hungarian,formátum,
2695-formula,Hungarian,formula,
2696-forr,Hungarian,forr,
2697-forradalom,Hungarian,forradalom,
2698-forras,Hungarian,forrás,
2699-forraszt,Hungarian,forraszt,
2700-forspont,Hungarian,forspont ∆,
2701-forsz,Hungarian,forsz ∆,
2702-forsziroz,Hungarian,forszíroz,
2703-fortely,Hungarian,fortély,
2704-fortyan,Hungarian,fortyan,
2705-forum,Hungarian,fórum,
2706-fos,Hungarian,fos,
2707-foszfat,Hungarian,foszfát,
2708-foszfor,Hungarian,foszfor,
2709-foszlik,Hungarian,foszlik,
2710-fosztan,Hungarian,fosztán †,
2711-fotel,Hungarian,fotel,
2712-fotografia,Hungarian,fotográfia ∆,
2713-foxi,Hungarian,foxi,
2714-foxtrott,Hungarian,foxtrott,
2715-fo,Hungarian,fő¹,
2716-fo,Hungarian,fő²,
2717-fobenjaro,Hungarian,főbenjáró,
2718-fodem,Hungarian,födém,
2719-fodemes,Hungarian,födémes †,
2720-fokoto,Hungarian,főkötő,
2721-fol,Hungarian,föl,
2722-fold,Hungarian,föld,
2723-foldesur,Hungarian,földesúr,
2724-foldhozragadt,Hungarian,földhözragadt,
2725-foldleiras,Hungarian,földleírás ∆,
2726-foldonfuto,Hungarian,földönfutó,
2727-foldresz,Hungarian,földrész,
2728-foldszint,Hungarian,földszint,
2729-foleny,Hungarian,fölény,
2730-folosleg,Hungarian,fölösleg,
2731-folul,Hungarian,fölül,
2732-fole,Hungarian,fölé,
2733-fon,Hungarian,főn,
2734-fonix,Hungarian,főnix,
2735-fonok,Hungarian,főnök,
2736-forgeteg,Hungarian,förgeteg,
2737-formed,Hungarian,förmed,
2738-fortelem,Hungarian,förtelem,
2739-fosveny,Hungarian,fösvény,
2740-foveg,Hungarian,föveg ∆,
2741-foveny,Hungarian,föveny,
2742-fraj,Hungarian,fraj ×,
2743-frajla,Hungarian,frajla ∆,
2744-frakcio,Hungarian,frakció,
2745-frakk,Hungarian,frakk,
2746-franc,Hungarian,franc¹ †,
2747-franc,Hungarian,franc²,
2748-francia,Hungarian,francia,
2749-franciakulcs,Hungarian,franciakulcs,
2750-franciskanus,Hungarian,franciskánus ∆,
2751-frang,Hungarian,frang †,
2752-frank,Hungarian,frank¹,
2753-frank,Hungarian,frank²,
2754-franko,Hungarian,frankó,
2755-franya,Hungarian,fránya,
2756-frappans,Hungarian,frappáns,
2757-frappiroz,Hungarian,frappíroz ∆,
2758-frasz,Hungarian,frász,
2759-fraszkarika,Hungarian,frászkarika,
2760-frater,Hungarian,fráter,
2761-frazis,Hungarian,frázis,
2762-fregoli,Hungarian,fregoli,
2763-fresko,Hungarian,freskó¹,
2764-fresko,Hungarian,freskó²,
2765-frez,Hungarian,fréz,
2766-fricska,Hungarian,fricska,
2767-fridzsider,Hungarian,fridzsider,
2768-frigid,Hungarian,frigid,
2769-frigy,Hungarian,frigy,
2770-fringia,Hungarian,fringia ∆,
2771-friss,Hungarian,friss,
2772-frivol,Hungarian,frivol,
2773-friz,Hungarian,fríz¹,
2774-friz,Hungarian,fríz²,
2775-friziroz,Hungarian,frizíroz ∆,
2776-frocliz,Hungarian,frocliz,
2777-front,Hungarian,front,
2778-frottiroz,Hungarian,frottíroz ∆,
2779-frocsog,Hungarian,fröcsög,
2780-frufru,Hungarian,frufru,
2781-fruska,Hungarian,fruska,
2782-frustok,Hungarian,früstök ×,
2783-fu,Hungarian,fú ∆,
2784-fuccs,Hungarian,fuccs,
2785-fuga,Hungarian,fuga,
2786-fuga,Hungarian,fúga,
2787-fuj,Hungarian,fuj,
2788-fuj,Hungarian,fúj,
2789-fukar,Hungarian,fukar,
2790-fukszia,Hungarian,fukszia,
2791-ful,Hungarian,fúl¹ ∆,
2792-ful,Hungarian,fúl²,
2793-fullajtar,Hungarian,fullajtár ∆,
2794-fullank,Hungarian,fullánk,
2795-fumigal,Hungarian,fumigál,
2796-fundal,Hungarian,fundál,
2797-funkcio,Hungarian,funkció,
2798-fur,Hungarian,fúr,
2799-furcsa,Hungarian,furcsa,
2800-furfang,Hungarian,furfang,
2801-furgon,Hungarian,furgon,
2802-furia,Hungarian,fúria,
2803-furikazik,Hungarian,furikázik,
2804-furko,Hungarian,furkó,
2805-furmany,Hungarian,furmány ∆,
2806-furmint,Hungarian,furmint,
2807-furneroz,Hungarian,furnéroz,
2808-furner,Hungarian,furnér,
2809-furt,Hungarian,furt ×,
2810-furulya,Hungarian,furulya,
2811-furunkulus,Hungarian,furunkulus,
2812-fuser,Hungarian,fuser,
2813-fustely,Hungarian,fustély ×,
2814-fuszekli,Hungarian,fuszekli ∆,
2815-fuszulyka,Hungarian,fuszulyka ×,
2816-fut,Hungarian,fut,
2817-futa,Hungarian,futa ×,
2818-futball,Hungarian,futball,
2819-futrazs,Hungarian,futrázs ×,
2820-futrazsiroz,Hungarian,futrazsíroz ∆,
2821-futrinka,Hungarian,futrinka,
2822-futurizmus,Hungarian,futurizmus,
2823-fuvar,Hungarian,fuvar,
2824-fuvola,Hungarian,fuvola,
2825-fuzio,Hungarian,fúzió,
2826-fuzsitos,Hungarian,fuzsitos ×,
2827-fu,Hungarian,fű¹,
2828-fu,Hungarian,fű² †,
2829-fufa,Hungarian,fű-fa,
2830-fuge,Hungarian,füge,
2831-fugg,Hungarian,függ,
2832-ful,Hungarian,fül,
2833-fulbemaszo,Hungarian,fülbemászó¹,
2834-fulbemaszo,Hungarian,fülbemászó²,
2835-fulbevalo,Hungarian,fülbevaló,
2836-fulemule,Hungarian,fülemüle,
2837-fulke,Hungarian,fülke,
2838-fullent,Hungarian,füllent,
2839-fulvasar,Hungarian,fülvásár ×,
2840-furesz,Hungarian,fűrész,
2841-furge,Hungarian,fürge,
2842-furj,Hungarian,fürj,
2843-furkesz,Hungarian,fürkész,
2844-furmender,Hungarian,fürmender ∆,
2845-furoszt,Hungarian,füröszt,
2846-furdik,Hungarian,fürdik,
2847-furt,Hungarian,fürt,
2848-fust,Hungarian,füst,
2849-fuszerszam,Hungarian,fűszerszám †,
2850-fut,Hungarian,fűt,
2851-futykos,Hungarian,fütykös,
2852-futyul,Hungarian,fütyül,
2853-futty,Hungarian,fütty,
2854-fuz,Hungarian,fűz¹,
2855-fuz,Hungarian,fűz²,
2856-fuzer,Hungarian,füzér ×,
2857-fuzfapoeta,Hungarian,fűzfapoéta,
2858-gabalyit,Hungarian,gabalyít,
2859-gabalyodik,Hungarian,gabalyodik,
2860-gabanica,Hungarian,gabanica ×,
2861-gabona,Hungarian,gabona,
2862-gabos,Hungarian,gábos ×,
2863-gacsaly,Hungarian,gacsaly ×,
2864-gacser,Hungarian,gácsér,
2865-gacsos,Hungarian,gacsos ×,
2866-gador,Hungarian,gádor ×,
2867-gagog,Hungarian,gágog,
2868-gagyog,Hungarian,gagyog,
2869-gajd,Hungarian,gajd †,
2870-gajdol,Hungarian,gajdol,
2871-gala,Hungarian,gála,
2872-galacsin,Hungarian,galacsin,
2873-galad,Hungarian,galád,
2874-galagonya,Hungarian,galagonya,
2875-galagyol,Hungarian,galagyol ×,
2876-galamb,Hungarian,galamb,
2877-galambica,Hungarian,galambica ×,
2878-galamboc,Hungarian,galambóc ×,
2879-galand,Hungarian,galand ×,
2880-galanga,Hungarian,galanga ∆,
2881-galans,Hungarian,gáláns,
2882-galeri,Hungarian,galeri,
2883-galeria,Hungarian,galéria,
2884-galeta,Hungarian,galeta ×,
2885-galiba,Hungarian,galiba,
2886-galicko,Hungarian,gálickő,
2887-gall,Hungarian,gall,
2888-galler,Hungarian,gallér,
2889-galna,Hungarian,gálna ×,
2890-galoca,Hungarian,galóca¹,
2891-galoca,Hungarian,galóca²,
2892-galoppiroz,Hungarian,galoppíroz ∆,
2893-galuska,Hungarian,galuska,
2894-galy,Hungarian,galy ×,
2895-galya,Hungarian,gálya,
2896-gally,Hungarian,gally,
2897-gamaho,Hungarian,gamahó ∆,
2898-gamo,Hungarian,gamó ×,
2899-gancs,Hungarian,gáncs,
2900-gane,Hungarian,gané,
2901-gang,Hungarian,gang,
2902-ganga,Hungarian,ganga ×,
2903-gangos,Hungarian,gangos ×,
2904-ganica,Hungarian,gánica ×,
2905-gantar,Hungarian,gantár ∆,
2906-ganyol,Hungarian,gányol ×,
2907-garaboly,Hungarian,garaboly ×,
2908-garaboncias,Hungarian,garabonciás ×,
2909-garancia,Hungarian,garancia,
2910-garas,Hungarian,garas,
2911-garat,Hungarian,garat,
2912-garazda,Hungarian,garázda,
2913-garazs,Hungarian,garázs,
2914-garda,Hungarian,garda,
2915-garda,Hungarian,gárda,
2916-gardedam,Hungarian,gardedám ∆,
2917-gardiroz,Hungarian,gardíroz ∆,
2918-gardrob,Hungarian,gardrób,
2919-gargarizal,Hungarian,gargarizál,
2920-gargya,Hungarian,gárgya ×,
2921-garmada,Hungarian,garmada,
2922-garniroz,Hungarian,garníroz ∆,
2923-garniszalloda,Hungarian,garniszálloda ∆,
2924-garnitura,Hungarian,garnitúra,
2925-garnizon,Hungarian,garnizon ∆,
2926-garral,Hungarian,garral,
2927-garzon,Hungarian,garzon,
2928-gat,Hungarian,gát,
2929-gatya,Hungarian,gatya,
2930-gavaller,Hungarian,gavallér,
2931-gaz,Hungarian,gaz,
2932-gaz,Hungarian,gáz,
2933-gazda,Hungarian,gazda,
2934-gazdag,Hungarian,gazdag,
2935-gazella,Hungarian,gazella,
2936-gazember,Hungarian,gazember,
2937-gazol,Hungarian,gázol,
2938-gazsi,Hungarian,gázsi,
2939-gazsuliroz,Hungarian,gazsulíroz ∆,
2940-gebe,Hungarian,gebe,
2941-gebed,Hungarian,gebed,
2942-gebeszkedik,Hungarian,gebeszkedik ×,
2943-gebics,Hungarian,gébics,
2944-gebin,Hungarian,gebin ∆,
2945-geci,Hungarian,geci,
2946-geg,Hungarian,gég ∆,
2947-gejzir,Hungarian,gejzír,
2948-gelet,Hungarian,gelét ∆,
2949-glettel,Hungarian,glettel,
2950-gem,Hungarian,gém,
2951-gemberedik,Hungarian,gémberedik,
2952-gemkapocs,Hungarian,gemkapocs,
2953-gemma,Hungarian,gemma,
2954-gen,Hungarian,gén,
2955-generacio,Hungarian,generáció,
2956-generalis,Hungarian,generális¹ ∆,
2957-generalis,Hungarian,generális² ∆,
2958-generator,Hungarian,generátor,
2959-gengszter,Hungarian,gengszter,
2960-geniusz,Hungarian,géniusz,
2961-genti,Hungarian,genti †,
2962-genyett,Hungarian,genyett ∆,
2963-geometria,Hungarian,geometria,
2964-gepely,Hungarian,gépely ×,
2965-gepkocsi,Hungarian,gépkocsi,
2966-geppuska,Hungarian,géppuska,
2967-gera,Hungarian,géra ×,
2968-gercsa,Hungarian,gercsa ×,
2969-gereb,Hungarian,geréb¹ †,
2970-gereb,Hungarian,geréb² ×,
2971-gereben,Hungarian,gereben ×,
2972-gereblye,Hungarian,gereblye,
2973-gerely,Hungarian,gerely,
2974-gerencser,Hungarian,gerencsér ×,
2975-gerenda,Hungarian,gerenda,
2976-gerendely,Hungarian,gerendely ×,
2977-gerezd,Hungarian,gerezd,
2978-gerezna,Hungarian,gerezna,
2979-gergelice,Hungarian,gergelice ×,
2980-gerilla,Hungarian,gerilla,
2981-gerinc,Hungarian,gerinc,
2982-gerjed,Hungarian,gerjed,
2983-gerla,Hungarian,gerla †,
2984-gerlice,Hungarian,gerlice,
2985-german,Hungarian,germán,
2986-gernye,Hungarian,gernye ×,
2987-gersli,Hungarian,gersli,
2988-gesa,Hungarian,gésa,
2989-geszt,Hungarian,geszt,
2990-gesztenye,Hungarian,gesztenye,
2991-gesztikulal,Hungarian,gesztikulál,
2992-gesztus,Hungarian,gesztus,
2993-getto,Hungarian,gettó,
2994-gez,Hungarian,géz,
2995-gezemice,Hungarian,gezemice,
2996-gezenguz,Hungarian,gézengúz,
2997-giccs,Hungarian,giccs,
2998-gida,Hungarian,gida,
2999-gigasz,Hungarian,gigász,
3000-gigantikus,Hungarian,gigantikus,
3001-grli,Hungarian,grli ∆,
3002-gikszer,Hungarian,gikszer,
3003-gilinggalang,Hungarian,giling-galang,
3004-giliszta,Hungarian,giliszta,
3005-gilva,Hungarian,gilva ×,
3006-gim,Hungarian,gím ∆,
3007-gimnazium,Hungarian,gimnázium,
3008-gimnazista,Hungarian,gimnazista,
3009-gipsz,Hungarian,gipsz,
3010-gira,Hungarian,gíra †,
3011-girbic,Hungarian,girbic ×,
3012-girhes,Hungarian,girhes,
3013-girland,Hungarian,girland,
3014-gitar,Hungarian,gitár,
3015-gitt,Hungarian,gitt,
3016-glazur,Hungarian,glazúr,
3017-gleccser,Hungarian,gleccser,
3018-gleda,Hungarian,gléda,
3019-glet,Hungarian,glét ∆,
3020-glicerin,Hungarian,glicerin,
3021-globus,Hungarian,glóbus,
3022-gloria,Hungarian,glória,
3023-glossza,Hungarian,glossza,
3024-gnom,Hungarian,gnóm,
3025-gobe,Hungarian,góbé ×,
3026-gobelin,Hungarian,gobelin,
3027-gobhal,Hungarian,gobhal ×,
3028-goc,Hungarian,góc,
3029-godolya,Hungarian,godolya ×,
3030-gogany,Hungarian,gógány ×,
3031-goher,Hungarian,góhér ×,
3032-goj,Hungarian,gój ∆,
3033-gol,Hungarian,gól,
3034-golf,Hungarian,golf,
3035-golgota,Hungarian,golgota ∆,
3036-golya,Hungarian,gólya,
3037-isgolyho,Hungarian,isgolyhó ×,
3038-golyo,Hungarian,golyó,
3039-golyobis,Hungarian,golyóbis ∆,
3040-golyva,Hungarian,golyva,
3041-gomb,Hungarian,gomb,
3042-gomba,Hungarian,gomba,
3043-gomboc,Hungarian,gombóc,
3044-gombolyag,Hungarian,gombolyag,
3045-gombota,Hungarian,gombóta ×,
3046-gomolya,Hungarian,gomolya,
3047-gomolyit,Hungarian,gomolyít ×,
3048-gond,Hungarian,gond,
3049-gondol,Hungarian,gondol,
3050-gondola,Hungarian,gondola,
3051-gondviselo,Hungarian,gondviselő,
3052-gong,Hungarian,gong,
3053-gonosz,Hungarian,gonosz,
3054-gor,Hungarian,gór ×,
3055-gordon,Hungarian,gordon¹,
3056-gordon,Hungarian,gordon² ∆,
3057-gore,Hungarian,góré¹ ×,
3058-gore,Hungarian,góré²,
3059-gorilla,Hungarian,gorilla,
3060-gornyik,Hungarian,gornyik ×,
3061-goromba,Hungarian,goromba,
3062-gorond,Hungarian,gorond ×,
3063-gostyan,Hungarian,góstyán †,
3064-got,Hungarian,gót,
3065-gotikus,Hungarian,gótikus,
3066-gob,Hungarian,göb ×,
3067-gobe,Hungarian,göbe¹,
3068-gobe,Hungarian,göbe² ×,
3069-goboly,Hungarian,göböly ×,
3070-goborcsos,Hungarian,göbörcsös ×,
3071-gocsortos,Hungarian,göcsörtös,
3072-godeny,Hungarian,gödény ∆,
3073-godolye,Hungarian,gödölye,
3074-godor,Hungarian,gödör,
3075-gogicsel,Hungarian,gőgicsél,
3076-gogos,Hungarian,gőgös,
3077-golodeny,Hungarian,gölődény ×,
3078-golye,Hungarian,gölye ∆,
3079-gomb,Hungarian,gömb,
3080-gomboc,Hungarian,gömböc ×,
3081-gombolyu,Hungarian,gömbölyű,
3082-gombolyit,Hungarian,gömbölyít,
3083-gombolyodik,Hungarian,gömbölyödik,
3084-goncol,Hungarian,göncöl ∆,
3085-goncolszekere,Hungarian,göncölszekere ×,
3086-gondor,Hungarian,göndör,
3087-gongyolit,Hungarian,göngyölít,
3088-gongyoleg,Hungarian,göngyöleg,
3089-gorbe,Hungarian,görbe,
3090-gorcs,Hungarian,görcs,
3091-goreny,Hungarian,görény,
3092-gorhe,Hungarian,görhe ×,
3093-gorl,Hungarian,görl,
3094-gornyed,Hungarian,görnyed,
3095-gorog,Hungarian,görög¹,
3096-gorog,Hungarian,görög²,
3097-gorogdinnye,Hungarian,görögdinnye,
3098-gorogtuz,Hungarian,görögtűz,
3099-gorongy,Hungarian,göröngy,
3100-gorvely,Hungarian,görvély ∆,
3101-gote,Hungarian,gőte,
3102-gothos,Hungarian,göthös,
3103-goz,Hungarian,gőz,
3104-grabanc,Hungarian,grabanc,
3105-gracia,Hungarian,grácia ∆,
3106-gradics,Hungarian,grádics ×,
3107-gradual,Hungarian,graduál ∆,
3108-gradus,Hungarian,grádus ∆,
3109-grafika,Hungarian,grafika,
3110-grafit,Hungarian,grafit,
3111-gramm,Hungarian,gramm,
3112-grammatika,Hungarian,grammatika,
3113-gramofon,Hungarian,gramofon,
3114-granat,Hungarian,gránát¹ †,
3115-granat,Hungarian,gránát²,
3116-granat,Hungarian,gránát³,
3117-granatalma,Hungarian,gránátalma,
3118-grandiozus,Hungarian,grandiózus,
3119-granic,Hungarian,gránic ×,
3120-granicsar,Hungarian,granicsár ×,
3121-granit,Hungarian,gránit,
3122-grasszal,Hungarian,grasszál,
3123-gratulal,Hungarian,gratulál,
3124-grenadin,Hungarian,grenadin,
3125-griff,Hungarian,griff,
3126-grillazs,Hungarian,grillázs,
3127-grimassziroz,Hungarian,grimasszíroz †,
3128-grimbusz,Hungarian,grimbusz,
3129-grispan,Hungarian,grispán ×,
3130-griz,Hungarian,gríz,
3131-grof,Hungarian,gróf,
3132-groteszk,Hungarian,groteszk,
3133-grotta,Hungarian,grotta ∆,
3134-grund,Hungarian,grund,
3135-grupp,Hungarian,grupp ∆,
3136-gruzin,Hungarian,gruzin ∆,
3137-guano,Hungarian,guanó,
3138-guba,Hungarian,guba¹ ∆,
3139-guba,Hungarian,guba² ×,
3140-gubacs,Hungarian,gubacs,
3141-gubancos,Hungarian,gubancos,
3142-gubbaszkodik,Hungarian,gubbaszkodik ×,
3143-guberal,Hungarian,guberál,
3144-gubernator,Hungarian,gubernátor ∆,
3145-gubo,Hungarian,gubó,
3146-guga,Hungarian,guga ×,
3147-guggol,Hungarian,guggol,
3148-gugyi,Hungarian,gugyi ×,
3149-gula,Hungarian,gúla,
3150-gulaszta,Hungarian,gulászta ×,
3151-gulya,Hungarian,gulya,
3152-gulyas,Hungarian,gulyás,
3153-gumi,Hungarian,gumi,
3154-gumiarabikum,Hungarian,gumiarábikum ∆,
3155-gumo,Hungarian,gumó,
3156-gunar,Hungarian,gúnár,
3157-gunya,Hungarian,gúnya,
3158-gunnyaszt,Hungarian,gunnyaszt,
3159-gunyol,Hungarian,gúnyol,
3160-guny,Hungarian,gúny,
3161-gurdul,Hungarian,gurdul,
3162-gurgal,Hungarian,gurgál †,
3163-gurgula,Hungarian,gurgula ×,
3164-gurigal,Hungarian,gurigál,
3165-gurtni,Hungarian,gurtni,
3166-gusa,Hungarian,gusa ×,
3167-gusztus,Hungarian,gusztus,
3168-guta,Hungarian,guta,
3169-guvad,Hungarian,guvad,
3170-guvat,Hungarian,guvat,
3171-guzlica,Hungarian,guzlica ∆,
3172-guzs,Hungarian,gúzs,
3173-guzsaly,Hungarian,guzsaly ×,
3174-gubu,Hungarian,gübü ×,
3175-gugye,Hungarian,gügye,
3176-gumo,Hungarian,gümő,
3177-gumokor,Hungarian,gümőkór,
3178-gurcol,Hungarian,gürcöl,
3179-guzu,Hungarian,güzü ×,
3180-gvardian,Hungarian,gvardián ∆,
3181-gyagya,Hungarian,gyagya,
3182-gyak,Hungarian,gyak ×,
3183-gyakor,Hungarian,gyakor ×,
3184-gyakran,Hungarian,gyakran,
3185-gyakorol,Hungarian,gyakorol,
3186-gyalaz,Hungarian,gyaláz,
3187-gyalog,Hungarian,gyalog,
3188-gyalom,Hungarian,gyalom ×,
3189-gyalu,Hungarian,gyalu,
3190-gyalut,Hungarian,gyalut †,
3191-gyalat,Hungarian,gyalat †,
3192-gyaluszik,Hungarian,gyaluszik ×,
3193-gyamol,Hungarian,gyámol †,
3194-gyanant,Hungarian,gyanánt,
3195-gyanta,Hungarian,gyanta,
3196-gyanu,Hungarian,gyanú,
3197-gyanuper,Hungarian,gyanúper,
3198-gyapju,Hungarian,gyapjú,
3199-gyaponik,Hungarian,gyaponik ∆,
3200-gyapot,Hungarian,gyapot,
3201-gyarapodik,Hungarian,gyarapodik,
3202-gyarapik,Hungarian,gyarapik ∆,
3203-gyarlo,Hungarian,gyarló,
3204-gyarmat,Hungarian,gyarmat,
3205-gyart,Hungarian,gyárt,
3206-gyar,Hungarian,gyár,
3207-gyasz,Hungarian,gyász,
3208-gyatra,Hungarian,gyatra,
3209-gyaur,Hungarian,gyaur,
3210-gyava,Hungarian,gyáva,
3211-gyehenna,Hungarian,gyehenna ∆,
3212-gyekeny,Hungarian,gyékény,
3213-gyemant,Hungarian,gyémánt,
3214-gyenge,Hungarian,gyenge,
3215-gyep,Hungarian,gyep,
3216-gyeplo,Hungarian,gyeplő,
3217-gyepmester,Hungarian,gyepmester,
3218-gyepu,Hungarian,gyepű,
3219-gyer,Hungarian,gyér,
3220-gyere,Hungarian,gyere,
3221-gyermek,Hungarian,gyermek,
3222-gyertya,Hungarian,gyertya,
3223-gyertyan,Hungarian,gyertyán,
3224-gyertyaszentelo,Hungarian,gyertyaszentelő,
3225-gyi,Hungarian,gyí,
3226-gyik,Hungarian,gyík,
3227-gyilkos,Hungarian,gyilkos,
3228-gyogyul,Hungarian,gyógyul,
3229-gyolcs,Hungarian,gyolcs,
3230-gyom,Hungarian,gyom,
3231-gyomor,Hungarian,gyomor,
3232-gyonik,Hungarian,gyónik,
3233-gyopar,Hungarian,gyopár,
3234-gyors,Hungarian,gyors,
3235-gyota,Hungarian,gyóta ×,
3236-gyoker,Hungarian,gyökér,
3237-gyokint,Hungarian,gyökint ×,
3238-gyomber,Hungarian,gyömbér,
3239-gyomoszol,Hungarian,gyömöszöl,
3240-gyongy,Hungarian,gyöngy,
3241-gyongytyuk,Hungarian,gyöngytyúk,
3242-gyonyoru,Hungarian,gyönyörű,
3243-gyotor,Hungarian,gyötör,
3244-gyoz,Hungarian,győz,
3245-gyufa,Hungarian,gyufa,
3246-gyujt,Hungarian,gyújt,
3247-gyujtovanyfu,Hungarian,gyujtoványfű ×,
3248-gyula,Hungarian,gyula †,
3249-gyur,Hungarian,gyúr,
3250-gyurgyalag,Hungarian,gyurgyalag,
