ID,Language_ID,Headword,Part_Of_Speech,Year,Etymology,Loan
2091-ejnye,Hungarian,ejnye,,1604.0,compound,False
2092-ejszaka,Hungarian,éjszaka,,1416.0,compound,False
2093-ejt,Hungarian,ejt,,1416.0,derived word,False
2094-ejtel,Hungarian,ejtel ×,,1530.0,loan,True
2095-ejtozik,Hungarian,ejtózik ×,,1833.0,,False
2096-ek,Hungarian,ék¹,,1213.0,,False
2097-ekcema,Hungarian,ekcéma,,1880.0,loan,True
2098-eke,Hungarian,eke,,1331.0,Chuvash,True
2099-ekecsel,Hungarian,ekecsel ×,,1568.0,derived word,False
2100-ekes,Hungarian,ékes,,1213.0,,False
2101-ekkedig,Hungarian,ekkédig ∆,,1519.0,internal,False
2102-eklezsia,Hungarian,eklézsia,,1559.0,Latin,True
2103-ekszer,Hungarian,ékszer,,1833.0,compound,False
2104-eksztazis,Hungarian,eksztázis,,1806.0,Latin,True
2105-el,Hungarian,el,,1372.0,lexicalized inflected word-form,False
2106-el,Hungarian,él¹,,1131.0,,False
2107-el,Hungarian,él²,,1138.0,Proto-Ugric,False
2108-elc,Hungarian,élc,,1847.0,,False
2109-eldorado,Hungarian,eldorádó,,1801.0,international word,True
2110-elebe,Hungarian,elébe,,1372.0,lexicalized inflected word-form,False
2111-eledel,Hungarian,eledel,,1372.0,derived word,False
2112-elefant,Hungarian,elefánt,,1395.0,Latin,True
2113-elefantcsonttorony,Hungarian,elefántcsonttorony,,1908.0,German,True
2114-eleg,Hungarian,elég,,1372.0,internal,False
2115-elegans,Hungarian,elegáns,,1745.0,,False
2116-elegia,Hungarian,elégia,,1604.0,,False
2117-elegyit,Hungarian,elegyít,,1416.0,,False
2118-eleinte,Hungarian,eleinte,,1527.0,lexicalized inflected word-form,False
2119-elektromos,Hungarian,elektromos,,1799.0,Latin,True
2120-elelem,Hungarian,élelem,,1644.0,derived word,False
2121-elelmes,Hungarian,élelmes,,1772.0,derived word,False
2122-elelmiszer,Hungarian,élelmiszer,,1839.0,German,True
2123-elem,Hungarian,elem,,1808.0,internal,False
2124-elementum,Hungarian,elementum †,,1558.0,,False
2125-elemozsia,Hungarian,elemózsia,,1585.0,Latin,True
2126-eleseg,Hungarian,eleség,,1266.0,derived word,False
2127-eleve,Hungarian,eleve,,1055.0,uncertain,False
2128-eleven,Hungarian,eleven,,1372.0,lexicalized inflected word-form,False
2129-elevul,Hungarian,elévül,,1820.0,German,True
2130-elfogodik,Hungarian,elfogódik,,1690.0,compound,False
2131-elfogulatlan,Hungarian,elfogulatlan,,1829.0,,False
2132-elhetetlen,Hungarian,élhetetlen,,1587.0,derived word,False
2133-elit,Hungarian,elit,,1854.0,German,True
2134-eljen,Hungarian,éljen,,1645.0,change of word class,False
2135-elkeped,Hungarian,elképed,,1822.0,,False
2136-elkovet,Hungarian,elkövet,,1583.0,compound,False
2137-ellat,Hungarian,ellát,,1529.0,compound,False
2138-ellen,Hungarian,ellen,,1372.0,lexicalized inflected word-form,False
2139-ellenben,Hungarian,ellenben,,1416.0,lexicalized inflected word-form,False
2140-ellik,Hungarian,ellik¹,,1177.0,,False
2141-ellik,Hungarian,ellik² †,,1211.0,,False
2142-elme,Hungarian,elme,,1372.0,uncertain,False
2143-elmefuttatas,Hungarian,elmefuttatás,,1624.0,compound,False
2144-elnok,Hungarian,elnök,,1831.0,internal,False
2145-elo,Hungarian,elő¹,,1055.0,,False
2146-elod,Hungarian,előd,,1801.0,internal,False
2147-elokelo,Hungarian,előkelő,,1644.0,compound,False
2148-elol,Hungarian,elöl,,1372.0,paronymy,False
2149-iseloljaro,Hungarian,iselöljáró,,1390.0,compound,False
2150-elote,Hungarian,előte ×,,1797.0,,False
2151-elott,Hungarian,előtt,,1372.0,,False
2152-elo,Hungarian,elő²,,1416.0,lexicalized inflected word-form,False
2153-elparental,Hungarian,elparentál,,1794.0,compound,False
2154-elpasszol,Hungarian,elpasszol,,1848.0,German,True
2155-elpatkol,Hungarian,elpatkol,,1708.0,compound,False
2156-elso,Hungarian,első,,1211.0,,False
2157-eltokel,Hungarian,eltökél,,1519.0,compound,False
2158-eltokit,Hungarian,eltökít ×,,1574.0,,False
2159-eltussol,Hungarian,eltussol,,1877.0,German,True
2160-elv,Hungarian,elv¹ †,,1200.0,,False
2161-elv,Hungarian,elv²,,1815.0,,False
2162-elv,Hungarian,élv ∆,,1821.0,,False
2163-elvegre,Hungarian,elvégre,,1528.0,compound,False
2164-elvelve,Hungarian,elvélve †,,1613.0,,False
2165-elvelte,Hungarian,elvélte †,,1650.0,,False
2166-elvont,Hungarian,elvont,,1772.0,Latin,True
2167-elvol,Hungarian,elvől †,,1372.0,,False
2168-elvtars,Hungarian,elvtárs,,1837.0,compound,False
2169-ember,Hungarian,ember,,1237.0,compound,False
2170-emberolto,Hungarian,emberöltő,,1846.0,compound,False
2171-emblema,Hungarian,embléma,,1641.0,Latin,True
2172-embrio,Hungarian,embrió,,1752.0,Latin,True
2173-eme,Hungarian,eme ∆,,1138.0,,False
2174-emel,Hungarian,emel,,1372.0,Proto-Uralic,False
2175-emelyeg,Hungarian,émelyeg,,1521.0,,False
2176-emen,Hungarian,emén †,,1556.0,Ottoman-Turkic,True
2177-emendal,Hungarian,emendál ∆,,1557.0,,False
2178-emeszt,Hungarian,emészt,,1405.0,uncertain,False
2179-emette,Hungarian,émette †,,1456.0,change of word class,False
2180-emigracio,Hungarian,emigráció,,1720.0,,False
2181-emik,Hungarian,emik †,,1198.0,Proto-Uralic,False
2182-eminencia,Hungarian,eminencia,,1662.0,,False
2183-eming,Hungarian,eming ∆,,1608.0,unknown,False
2184-emlekezik,Hungarian,emlékezik,,1372.0,,False
2185-en,Hungarian,en ∆,,1372.0,,False
2186-ennen,Hungarian,ennen ∆,,1372.0,paronymy,False
2187-en,Hungarian,én,,1372.0,compound,False
2188-encian,Hungarian,encián,,1520.0,loan,True
2189-enciklopedia,Hungarian,enciklopédia,,1653.0,,False
2190-encsembencsem,Hungarian,encsembencsem ×,,1560.0,onomatopoetic,False
2191-enek,Hungarian,ének,,1277.0,Proto-Finno-Ugric,False
2192-energia,Hungarian,energia,,1627.0,,False
2193-enerval,Hungarian,enervál †,,1704.0,,False
2194-enged,Hungarian,enged,,1416.0,,False
2195-enyeget,Hungarian,enyeget †,,1560.0,derived word,False
2196-enyeleg,Hungarian,enyeleg,,1602.0,derived word,False
2197-enyem,Hungarian,enyém,,1372.0,lexicalized inflected word-form,False
2198-enyeszik,Hungarian,enyészik,,1342.0,derived word,False
2199-enyett,Hungarian,enyett ×,,1594.0,lexicalized inflected word-form,False
2200-enyh,Hungarian,enyh ∆,,1330.0,,False
2201-ennyi,Hungarian,ennyi,,1372.0,derived word,False
2202-enyv,Hungarian,enyv,,1226.0,Proto-Ugric,False
2203-epe,Hungarian,epe,,1416.0,Proto-Finno-Ugric,False
2204-eped,Hungarian,eped,,1531.0,,False
2205-eper,Hungarian,eper,,1177.0,Proto-Ugric,False
2206-epigramma,Hungarian,epigramma,,1789.0,international word,True
2207-epikus,Hungarian,epikus,,1604.0,,False
2208-epilogus,Hungarian,epilógus,,1631.0,Latin,True
2209-episztola,Hungarian,episztola ∆,,1416.0,Latin,True
2210-epit,Hungarian,épít,,1372.0,,False
2211-epizod,Hungarian,epizód,,1788.0,international word,True
2212-epkezlab,Hungarian,épkézláb,,1739.0,compound,False
2213-epleny,Hungarian,eplény ×,,1395.0,Slavic,True
2214-eppen,Hungarian,éppen,,1573.0,,False
2215-er,Hungarian,ér¹,,1569.0,semantic change,False
2216-er,Hungarian,ér²,,1416.0,uncertain,False
2217-er,Hungarian,ér³,,1055.0,uncertain,False
2218-er,Hungarian,ér⁴,,1244.0,Proto-Finno-Ugric,False
2219-era,Hungarian,éra,,1828.0,Latin,True
2220-erc,Hungarian,érc,,1372.0,loan,True
2221-erdekel,Hungarian,érdekel,,1453.0,,False
2222-erdem,Hungarian,érdem,,1372.0,Turkic,True
2223-erdes,Hungarian,érdes¹,,1793.0,,False
2224-iserdo,Hungarian,iserdő,,1138.0,derived word,False
2225-ereget,Hungarian,ereget,,1256.0,,False
2226-ereszt,Hungarian,ereszt,,1383.0,,False
2227-ereklye,Hungarian,ereklye,,1489.0,,False
2228-erely,Hungarian,erély,,1789.0,internal,False
2229-erem,Hungarian,érem,,1847.0,,False
2230-ereny,Hungarian,erény,,1770.0,internal,False
2231-eresz,Hungarian,eresz,,1541.0,derived word,False
2232-eresztveny,Hungarian,eresztvény ∆,,1231.0,derived word,False
2233-eretnek,Hungarian,eretnek,,1357.0,Italian,True
2234-erez,Hungarian,érez,,1211.0,derived word,False
2235-erge,Hungarian,erge ×,,1339.0,Slavic,True
2236-erik,Hungarian,érik,,1329.0,paronymy,False
2237-erint,Hungarian,érint,,1604.0,derived word,False
2238-erjedezik,Hungarian,erjedezik ∆,,1797.0,,False
2239-erkely,Hungarian,erkély,,1412.0,loan,True
2240-erkolcs,Hungarian,erkölcs,,1372.0,unknown,False
2241-ernyed,Hungarian,ernyed,,1803.0,,False
2242-ernyo,Hungarian,ernyő,,1539.0,uncertain,False
2243-erotikus,Hungarian,erotikus,,1803.0,,False
2244-erotika,Hungarian,erotika,,1869.0,international word,True
2245-ero,Hungarian,erő,,1086.0,Turkic,True
2246-eroszak,Hungarian,erőszak,,1519.0,compound,False
2247-ersek,Hungarian,érsek,,1389.0,uncertain,False
2248-erszeny,Hungarian,erszény,,1380.0,unknown,False
2249-ert,Hungarian,ért,,1372.0,derived word,False
2250-erte,Hungarian,érte,,1372.0,,False
2251-erv,Hungarian,érv,,1816.0,internal,False
2252-es,Hungarian,és,,1372.0,compound,False
2253-esd,Hungarian,esd,,1372.0,,False
2254-esedezik,Hungarian,esedezik,,1416.0,derived word,False
2255-esdek,Hungarian,esdek †,,1536.0,,False
2256-esekedik,Hungarian,esekedik ×,,1600.0,,False
2257-esernyo,Hungarian,esernyő,,1787.0,German,True
2258-esetleg,Hungarian,esetleg,,1837.0,,False
2259-esik,Hungarian,esik,,1138.0,,False
2260-eskuszik,Hungarian,esküszik,,1372.0,,False
2261-esket,Hungarian,esket,,1395.0,,False
2262-eso,Hungarian,eső,,1416.0,derived word,False
2263-esperes,Hungarian,esperes,,1405.0,Wanderwort,True
2264-est,Hungarian,est,,1372.0,,False
2265-estely,Hungarian,estély,,1815.0,internal,False
2266-esz,Hungarian,ész,,1372.0,Turkic,True
2267-eszak,Hungarian,észak,,1405.0,compound,False
2268-eszcajg,Hungarian,eszcájg ×,,1879.0,loan,True
2269-eszencia,Hungarian,eszencia,,1707.0,Latin,True
2270-eszeveszett,Hungarian,eszeveszett,,1456.0,compound,False
2271-eszik,Hungarian,eszik,,1138.0,Proto-Finno-Ugric,False
2272-eszkaba,Hungarian,eszkába ×,,1348.0,Slavic,True
2273-eszkimo,Hungarian,eszkimó,,1780.0,international word,True
2274-eszkoz,Hungarian,eszköz,,1395.0,unknown,False
2275-eszlel,Hungarian,észlel,,1792.0,internal,False
2276-eszmel,Hungarian,eszmél,,1372.0,,False
2277-eszmeny,Hungarian,eszmény,,1812.0,internal,False
2278-eszperanto,Hungarian,eszperantó,,1897.0,international word,True
2279-eszpresszo,Hungarian,eszpresszó,,1940.0,,False
2280-eszrevesz,Hungarian,észrevesz,,1683.0,compound,False
2281-essze,Hungarian,esszé,,1831.0,,False
2282-eszt,Hungarian,észt,,1783.0,German,True
2283-esztena,Hungarian,esztena ×,,1583.0,Romanian,True
2284-esztendo,Hungarian,esztendő,,1372.0,compound,False
2285-eszterag,Hungarian,eszterág †,,1329.0,Slavic,True
2286-esztergar,Hungarian,esztergár ×,,1243.0,,False
2287-eszterga,Hungarian,eszterga,,1585.0,Slavic,True
2288-eszterhej,Hungarian,eszterhéj ×,,1405.0,Slavic,True
2289-esztetika,Hungarian,esztétika,,1787.0,,False
2290-esztovata,Hungarian,esztováta ×,,1561.0,Croatian or Serbian,True
2291-esztrenga,Hungarian,esztrenga ×,,1546.0,Romanian,True
2292-eter,Hungarian,éter,,1757.0,Latin,True
2293-etika,Hungarian,etika,,1623.0,,False
2294-etikett,Hungarian,etikett,,1789.0,loan,True
2295-etimologia,Hungarian,etimológia,,1580.0,,False
2296-etiop,Hungarian,etióp,,1760.0,uncertain,False
2297-etruszk,Hungarian,etruszk,,1880.0,international word,True
2298-etyepetye,Hungarian,etyepetye,,1717.0,onomatopoetic,False
2299-eunuch,Hungarian,eunuch,,1692.0,Latin,True
2300-ev,Hungarian,ev ×,,1372.0,,False
2301-ev,Hungarian,év,,1372.0,Proto-Finno-Ugric,False
2302-evad,Hungarian,évad,,1506.0,uncertain,False
2303-evangelium,Hungarian,evangélium,,1372.0,,False
2304-evet,Hungarian,evet ×,,1215.0,Proto-Uralic,False
2305-evez,Hungarian,evez,,1395.0,,False
2306-evfolyamat,Hungarian,évfolyamat ∆,,1823.0,,False
2307-isevickel,Hungarian,isevickél,,1585.0,derived word,False
2308-evidens,Hungarian,evidens,,1717.0,Latin,True
2309-evodik,Hungarian,évődik,,1645.0,,False
2310-ex,Hungarian,ex ∆,,1898.0,Latin,True
2311-exhumal,Hungarian,exhumál,,1891.0,Latin,True
2312-exkuzal,Hungarian,exkuzál,,1548.0,Latin,True
2313-expedial,Hungarian,expediál,,1569.0,,False
2314-export,Hungarian,export,,1796.0,,False
2315-expressz,Hungarian,expressz,,1704.0,international word,True
2316-extra,Hungarian,extra,,1722.0,international word,True
2317-ez,Hungarian,ez¹,,1416.0,,False
2318-ez,Hungarian,ez² ×,,1372.0,,False
2319-ezennel,Hungarian,ezennel,,1519.0,lexicalized inflected word-form,False
2320-ezer,Hungarian,ezer,,1372.0,Iranian,True
2321-ezerjofu,Hungarian,ezerjófű,,1395.0,compound,False
2322-ezermester,Hungarian,ezermester,,1635.0,compound,False
2323-ezust,Hungarian,ezüst,,1372.0,Permic,True
2324-fahej,Hungarian,fahéj ×,,1777.0,,False
2325-fa,Hungarian,fa,,1055.0,Proto-Uralic,False
2326-fabrikal,Hungarian,fabrikál,,1577.0,,False
2327-fabula,Hungarian,fabula,,1536.0,Latin,True
2328-facan,Hungarian,fácán,,1395.0,loan,True
2329-facer,Hungarian,facér,,1788.0,loan,True
2330-fach,Hungarian,fach,,1804.0,German,True
2331-facsar,Hungarian,facsar,,1495.0,Proto-Finno-Ugric,False
2332-fad,Hungarian,fád ∆,,1853.0,loan,True
2333-faggat,Hungarian,faggat,,1508.0,,False
2334-fagott,Hungarian,fagott,,1799.0,international word,True
2335-fagy,Hungarian,fagy,,1405.0,,False
2336-fagy,Hungarian,fágy ×,,1527.0,,False
2337-fagyal,Hungarian,fagyal,,1395.0,,False
2338-faggyu,Hungarian,faggyú,,1345.0,Proto-Ugric,False
2339-fagylalt,Hungarian,fagylalt,,1788.0,derived word,False
2340-faj,Hungarian,faj,,1351.0,Proto-Finno-Ugric,False
2341-faj,Hungarian,fáj,,1482.0,Proto-Finno-Ugric,False
2342-fajansz,Hungarian,fajansz,,1786.0,international word,True
2343-fajd,Hungarian,fajd,,1280.0,Proto-Finno-Ugric,False
2344-fajin,Hungarian,fájin ×,,1600.0,,False
2345-fajlondis,Hungarian,fajlondis †,,1586.0,loan,True
2346-fajront,Hungarian,fájront ×,,1858.0,loan,True
2347-fajta,Hungarian,fajta,,1615.0,derived word,False
2348-affajta,Hungarian,affajta,,1863.0,,False
2349-fakad,Hungarian,fakad,,1416.0,,False
2350-fakir,Hungarian,fakír,,1804.0,international word,True
2351-faklya,Hungarian,fáklya,,1416.0,Latin,True
2352-fako,Hungarian,fakó,,1324.0,derived word,False
2353-fakszimile,Hungarian,fakszimile,,1831.0,international word,True
2354-fakszni,Hungarian,fakszni,,1871.0,German,True
2355-faktor,Hungarian,faktor,,1570.0,Latin,True
2356-faktum,Hungarian,faktum ∆,,1566.0,Latin,True
2357-fakultas,Hungarian,fakultás ∆,,1593.0,Latin,True
2358-fakultativ,Hungarian,fakultatív,,1880.0,international word,True
2359-fal,Hungarian,fal¹,,1307.0,Proto-Uralic,False
2360-fal,Hungarian,fal²,,1372.0,Proto-Finno-Ugric,False
2361-falangat,Hungarian,falángat ×,,1641.0,,False
2362-falanszter,Hungarian,falanszter,,1843.0,international word,True
2363-falc,Hungarian,falc ×,,1556.0,loan,True
2364-falka,Hungarian,falka,,1251.0,derived word,False
2365-falkoneta,Hungarian,falkonéta †,,1520.0,,False
2366-fals,Hungarian,fals,,1878.0,German,True
2367-falu,Hungarian,falu,,1214.0,Proto-Finno-Ugric,False
2368-fama,Hungarian,fáma,,1585.0,Latin,True
2369-familia,Hungarian,família,,1571.0,,False
2370-famulus,Hungarian,famulus,,1820.0,Latin,True
2371-fan,Hungarian,fan ×,,1138.0,Proto-Finno-Ugric,False
2372-fanatikus,Hungarian,fanatikus,,1710.0,,False
2373-fancsal,Hungarian,fancsal ×,,1522.0,,False
2374-fanfar,Hungarian,fanfár,,1865.0,,False
2375-fank,Hungarian,fánk,,1500.0,loan,True
2376-fantasztikus,Hungarian,fantasztikus,,1630.0,,False
2377-fantazia,Hungarian,fantázia,,1512.0,Latin,True
2378-fantom,Hungarian,fantom,,1795.0,international word,True
2379-fantonfant,Hungarian,fánton-fánt ×,,1521.0,uncertain,False
2380-fanyalog,Hungarian,fanyalog,,1416.0,,False
2381-far,Hungarian,far,,1211.0,Proto-Uralic,False
2382-fara,Hungarian,fára ×,,1603.0,German,True
2383-farad,Hungarian,fárad,,1416.0,,False
2384-farag,Hungarian,farag,,1357.0,,False
2385-faramuci,Hungarian,faramuci,,1874.0,unknown,False
2386-farao,Hungarian,fáraó,,1416.0,Latin,True
2387-farcsik,Hungarian,farcsik ×,,1416.0,,False
2388-fardagaly,Hungarian,fardagály †,,1591.0,loan,True
2389-fare,Hungarian,faré ×,,1791.0,compound,False
2390-faris,Hungarian,faris †,,1200.0,Wanderwort,True
2391-farizeus,Hungarian,farizeus,,1495.0,Latin,True
2392-farkas,Hungarian,farkas,,1086.0,derived word,False
2393-farmatring,Hungarian,farmatring ×,,1490.0,compound,False
2394-farmer,Hungarian,farmer,,1793.0,,False
2395-farok,Hungarian,farok,,1202.0,derived word,False
2396-farsang,Hungarian,farsang,,1363.0,loan,True
2397-fartol,Hungarian,fartol ×,,1709.0,,False
2398-isfase,Hungarian,isfasé ∆,,1844.0,loan,True
2399-fasina,Hungarian,fasina ∆,,1670.0,loan,True
2400-fasiroz,Hungarian,fasíroz ∆,,1862.0,,False
2401-fasizmus,Hungarian,fasizmus,,1922.0,,False
2402-fasli,Hungarian,fásli,,1742.0,loan,True
2403-fasz,Hungarian,fasz,,1370.0,uncertain,False
2404-fasza,Hungarian,fasza ∆,,1910.0,lexicalized inflected word-form,False
2405-faszari,Hungarian,faszari ×,,1798.0,internal,False
2406-faszol,Hungarian,faszol ∆,,1789.0,German,True
2407-fata,Hungarian,fáta ×,,1659.0,,False
2408-fatalis,Hungarian,fatális,,1630.0,,False
2409-fatalizmus,Hungarian,fatalizmus,,1809.0,Latin,True
2410-fater,Hungarian,fater,,1628.0,German,True
2411-fatum,Hungarian,fátum,,1618.0,Latin,True
2412-fatyol,Hungarian,fátyol,,1250.0,loan,True
2413-fattyu,Hungarian,fattyú,,1138.0,unknown,False
2414-faun,Hungarian,faun,,1707.0,international word,True
2415-fauna,Hungarian,fauna,,1865.0,international word,True
2416-favorizal,Hungarian,favorizál,,1698.0,,False
2417-fazek,Hungarian,fazék,,1296.0,Proto-Finno-Ugric,False
2418-fazik,Hungarian,fázik,,1495.0,Proto-Uralic,False
2419-fazis,Hungarian,fázis,,1794.0,Latin,True
2420-fazon,Hungarian,fazon,,1854.0,international word,True
2421-februar,Hungarian,február,,1416.0,Latin,True
2422-fecni,Hungarian,fecni,,1924.0,German,True
2423-fecseget,Hungarian,fecseget ×,,1566.0,,False
2424-fecserel,Hungarian,fecsérel,,1640.0,onomatopoetic,False
2425-fecske,Hungarian,fecske,,1333.0,onomatopoetic,False
2426-fecskend,Hungarian,fecskend ∆,,1490.0,,False
2427-fecstej,Hungarian,fecstej ×,,1708.0,,False
2428-fed,Hungarian,fed,,1211.0,Proto-Finno-Ugric,False
2429-fedd,Hungarian,fedd,,1372.0,unknown,False
2430-fedel,Hungarian,fedél,,1395.0,Proto-Ugric,False
2431-fedel,Hungarian,fédel ×,,1395.0,internal,False
2432-feder,Hungarian,féder ×,,1781.0,German,True
2433-federvejsz,Hungarian,fédervejsz ∆,,1644.0,German,True
2434-fegyelem,Hungarian,fegyelem,,1372.0,derived word,False
2435-fegyenc,Hungarian,fegyenc,,1835.0,German,True
2436-fegyhaz,Hungarian,fegyház,,1808.0,German,True
2437-fegyver,Hungarian,fegyver,,1211.0,loan,True
2438-fegyvernok,Hungarian,fegyvernök ∆,,1213.0,derived word,False
2439-feher,Hungarian,fehér,,1055.0,uncertain,False
2440-feherorosz,Hungarian,fehérorosz,,1572.0,Slavic,True
2441-fej,Hungarian,fej¹,,1395.0,Proto-Finno-Ugric,False
2442-fej,Hungarian,fej²,,1002.0,Proto-Uralic,False
2443-fejal,Hungarian,fejal ×,,1405.0,compound,False
2444-fejeben,Hungarian,fejében,,1519.0,lexicalized inflected word-form,False
2445-fejedelem,Hungarian,fejedelem,,1372.0,derived word,False
2446-fejezet,Hungarian,fejezet,,1416.0,derived word,False
2447-fejfa,Hungarian,fejfa,,1795.0,compound,False
2448-fejsze,Hungarian,fejsze,,1395.0,uncertain,False
2449-fejt,Hungarian,fejt,,1372.0,,False
2450-fejtores,Hungarian,fejtörés,,1627.0,,False
2451-fek,Hungarian,fék¹ †,,1418.0,Italian,True
2452-fek,Hungarian,fék²,,1215.0,Proto-Ugric,False
2453-fekely,Hungarian,fekély,,1456.0,Proto-Ugric,False
2454-fekete,Hungarian,fekete,,1055.0,Proto-Ugric,False
2455-feketeleves,Hungarian,feketeleves,,1661.0,internal,False
2456-fekszik,Hungarian,fekszik,,1211.0,uncertain,False
2457-fel,Hungarian,fel,,1372.0,lexicalized inflected word-form,False
2458-fel,Hungarian,fél¹,,1138.0,,False
2459-fel,Hungarian,fél²,,1138.0,,False
2460-felcser,Hungarian,felcser ∆,,1570.0,German,True
2461-effele,Hungarian,efféle,,1372.0,,False
2462-feled,Hungarian,feled,,1416.0,,False
2463-felekezet,Hungarian,felekezet,,1519.0,derived word,False
2464-felel,Hungarian,felel,,1372.0,derived word,False
2465-feleseg,Hungarian,feleség,,1405.0,derived word,False
2466-felesel,Hungarian,felesel,,1589.0,derived word,False
2467-felette,Hungarian,felette,,1372.0,lexicalized inflected word-form,False
2468-felherc,Hungarian,felhérc ×,,1547.0,loan,True
2469-felhokarcolo,Hungarian,felhőkarcoló,,1913.0,German,True
2470-feljebbvalo,Hungarian,feljebbvaló,,1456.0,compound,False
2471-fellebbez,Hungarian,fellebbez,,1636.0,derived word,False
2472-felleg,Hungarian,felleg,,1493.0,,False
2473-fellengo,Hungarian,fellengő ∆,,1785.0,,False
2474-felol,Hungarian,felől,,1416.0,,False
2475-felre,Hungarian,félre,,1372.0,,False
2476-felsal,Hungarian,felsál,,1588.0,compound,False
2477-felseg,Hungarian,felség ∆,,1372.0,derived word,False
2478-felso,Hungarian,felső,,1291.0,derived word,False
2479-felsul,Hungarian,felsül,,1785.0,compound,False
2480-felszarvaz,Hungarian,felszarvaz,,1865.0,compound,False
2481-feltetel,Hungarian,feltétel,,1645.0,Latin,True
2482-fem,Hungarian,fém,,1804.0,internal,False
2483-femjelez,Hungarian,fémjelez,,1912.0,semantic change,False
