ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Hungarian-2228_kraftstarkeheerstreitmachtgewalttugendtuchtigkeitgeltungvermogenforteroltettetett-1,798,Hungarian,2228_kraftstarkeheerstreitmachtgewalttugendtuchtigkeitgeltungvermogenforteroltettetett,erő,erő,ɛ r øː,,uesz,,true,^ erő $,default
Hungarian-2229_gewaltvergewaltigung-1,799,Hungarian,2229_gewaltvergewaltigung,erőszak,erőszak,ɛ r øː s ɒ k,,uesz,,false,^ erőszak $,default
Hungarian-2232_verstehensichaufetwverstehenmeinensicheinigenmitjmdmeinevereinbarungschlieendeutlichhorenjmmeinunghandlungenseelenzustandfurbegrundethaltenmitgefuhlhabenkennerverstandlichmachenerkennenerorternuntersucheneinsichtsvollerkundigungabhandlungvernunftigkeitintelligenzzeitschriftzeugnis-1,800,Hungarian,2232_verstehensichaufetwverstehenmeinensicheinigenmitjmdmeinevereinbarungschlieendeutlichhorenjmmeinunghandlungenseelenzustandfurbegrundethaltenmitgefuhlhabenkennerverstandlichmachenerkennenerorternuntersucheneinsichtsvollerkundigungabhandlungvernunftigkeitintelligenzzeitschriftzeugnis,ért,ért,eː r t,,uesz,,false,^ ért $,default
Hungarian-2233_furzweckswegenanstattdafurfurum-1,801,Hungarian,2233_furzweckswegenanstattdafurfurum,érte,érte,eː r t ɛ,,uesz,,false,^ érte $,default
Hungarian-2235_und-1,802,Hungarian,2235_und,és,és,eː ʃ,,uesz,,false,^ és $,default
Hungarian-2236_flehendarauffliegensichniederlassensichsehnenbefallenbedecken-1,803,Hungarian,2236_flehendarauffliegensichniederlassensichsehnenbefallenbedecken,esd,esd,ɛ ʃ d,,uesz,,false,^ esd $,default
Hungarian-2239_flehensichsehnenschmeicheln-1,804,Hungarian,2239_flehensichsehnenschmeicheln,esekedik,esekedik,ɛ ʃ ɛ k ɛ d i k,,uesz,,false,^ esekedik $,default
Hungarian-2240_regenschirm-1,805,Hungarian,2240_regenschirm,esernyő,esernyő,ɛ ʃ ɛ r ɲ øː,,uesz,,true,^ esernyő $,default
Hungarian-2242_fallensturzenineinenzustandkommengeratengeschehenfallenlassenaufdiekniefallenflehendentodfindenfallenesregnetesschneiteshageltuswjmdmzuteilwerdeneinemirgendwieschmeckenbehagenseinliegenhineindrangensichaufjmdnsturzensicherbarmenabnehmenmengemabefallenbedeckenfallsonnenuntergangkasusohnefallungeschicktverganglich-1,806,Hungarian,2242_fallensturzenineinenzustandkommengeratengeschehenfallenlassenaufdiekniefallenflehendentodfindenfallenesregnetesschneiteshageltuswjmdmzuteilwerdeneinemirgendwieschmeckenbehagenseinliegenhineindrangensichaufjmdnsturzensicherbarmenabnehmenmengemabefallenbedeckenfallsonnenuntergangkasusohnefallungeschicktverganglich,esik,esik,ɛ ʃ i k,,uesz,,false,^ esik $,default
Hungarian-2243_schworensichtrauenlassengeschworenerhochzeit-1,807,Hungarian,2243_schworensichtrauenlassengeschworenerhochzeit,esküszik,esküszik,ɛ ʃ k y s i k,,uesz,,false,^ esküszik $,default
Hungarian-2246_regen-1,808,Hungarian,2246_regen,eső,eső,ɛ ʃ øː,,uesz,,false,^ eső $,default
Hungarian-2248_abendnachtviole-1,809,Hungarian,2248_abendnachtviole,est,est,ɛ ʃ t,,uesz,,false,^ est $,default
Hungarian-2250_gedachtnisvernunftverstandgehirn-1,810,Hungarian,2250_gedachtnisvernunftverstandgehirn,ész,ész,eː s,,uesz,,true,^ ész $,default
Hungarian-2251_nordensudennoreitefeltuckvonnordlicherlage-1,811,Hungarian,2251_nordensudennoreitefeltuckvonnordlicherlage,észak,észak,eː s ɒ k,,uesz,,false,^ észak $,default
Hungarian-2254_verruckt-1,812,Hungarian,2254_verruckt,eszeveszett,eszeveszett,ɛ s ɛ v ɛ s ɛ tː,,uesz,,false,^ eszeveszett $,default
Hungarian-2255_essenaufzehrenanjmdmodetwzehrenzerfressenbeienbrennenspeisenjmdmzuessengebenfutternvergifteneingebenspeiseenthaltendzumspeisengebrauchlichelustigspeisenspeiseproviantevesnelkulehgyomorravergiftenappetitlosungeniebarspeisesaalkantinehungerappetit-1,813,Hungarian,2255_essenaufzehrenanjmdmodetwzehrenzerfressenbeienbrennenspeisenjmdmzuessengebenfutternvergifteneingebenspeiseenthaltendzumspeisengebrauchlichelustigspeisenspeiseproviantevesnelkulehgyomorravergiftenappetitlosungeniebarspeisesaalkantinehungerappetit,eszik,eszik,ɛ s i k,,uesz,,false,^ eszik $,default
Hungarian-2258_werkzeuggeratmittelmachenausfuhrentun-1,814,Hungarian,2258_werkzeuggeratmittelmachenausfuhrentun,eszköz,eszköz,ɛ s k ø z,,uesz,,false,^ eszköz $,default
Hungarian-2259_wahrnehmenbeobachten-1,815,Hungarian,2259_wahrnehmenbeobachten,észlel,észlel,eː s l ɛ l,,uesz,,false,^ észlel $,default
Hungarian-2260_meinenverstehenzurbesinnungkommeneinersachebewutwerdensicherinnern-1,816,Hungarian,2260_meinenverstehenzurbesinnungkommeneinersachebewutwerdensicherinnern,eszmél,eszmél,ɛ s m eː l,,uesz,,false,^ eszmél $,default
Hungarian-2264_erblickensichplotzlicheinesbesserenbesinnenwahrnehmenerkennen-1,817,Hungarian,2264_erblickensichplotzlicheinesbesserenbesinnenwahrnehmenerkennen,észrevesz,észrevesz,eː s r ɛ v ɛ s,,uesz,,false,^ észrevesz $,default
Hungarian-2268_jahrderselbetagamselbentagdesnachstenjahreszeitdiesesjahr-1,818,Hungarian,2268_jahrderselbetagamselbentagdesnachstenjahreszeitdiesesjahr,esztendő,esztendő,ɛ s t ɛ n d øː,,uesz,,false,^ esztendő $,default
Hungarian-2269_storch-1,819,Hungarian,2269_storch,eszterág†,eszterág,ɛ s t ɛ r aː ɡ,,uesz,,true,^ eszterág $,default
Hungarian-2270_drechslerdrehmeieldrehbankdrehendrechseln-1,820,Hungarian,2270_drechslerdrehmeieldrehbankdrehendrechseln,esztergár,esztergár,ɛ s t ɛ r ɡ aː r,,uesz,,false,^ esztergár $,default
Hungarian-2282_appetitbegierdemundgeschwatzschakereiliebelei-1,821,Hungarian,2282_appetitbegierdemundgeschwatzschakereiliebelei,etyepetye,etyepetye,ɛ c ɛ p ɛ c ɛ,,uesz,,false,^ etyepetye $,default
Hungarian-2284_eiterfauligegeschwurabsonderung-1,822,Hungarian,2284_eiterfauligegeschwurabsonderung,ev,ev,ɛ v,,uesz,,false,^ ev $,default
Hungarian-2285_jahrzeitalterjahrgangeinerzeitschrift-1,823,Hungarian,2285_jahrzeitalterjahrgangeinerzeitschrift,év,év,eː v,,uesz,,false,^ év $,default
Hungarian-2286_tiefstenachtzeitsaisonzeitwoetwimschwangeist-1,824,Hungarian,2286_tiefstenachtzeitsaisonzeitwoetwimschwangeist,évad,évad,eː v ɒ d,,uesz,,false,^ évad $,default
Hungarian-2288_eichhornchen-1,825,Hungarian,2288_eichhornchen,evet,evet,ɛ v ɛ t,,uesz,,false,^ evet $,default
Hungarian-2289_rudernschiffenmitdenflugelnschlagenfliegendieschwimmflossenbewegenschwimmenmitdemschwanzwedelnnachetwstrebensichinirgendeinemzustandbefindensichaufirgendeinemgebietbetatigenherumfuchtelnsichmitdenarmenruderndvorwartsbewegenschaukelnrudererrudern-1,826,Hungarian,2289_rudernschiffenmitdenflugelnschlagenfliegendieschwimmflossenbewegenschwimmenmitdemschwanzwedelnnachetwstrebensichinirgendeinemzustandbefindensichaufirgendeinemgebietbetatigenherumfuchtelnsichmitdenarmenruderndvorwartsbewegenschaukelnrudererrudern,evez,evez,ɛ v ɛ z,,uesz,,false,^ evez $,default
Hungarian-2293_grubelnsichargernhandelsuchenzankenverzehrtwerdenschakernneckensicheinfressenanetwnagensichabmuhen-1,827,Hungarian,2293_grubelnsichargernhandelsuchenzankenverzehrtwerdenschakernneckensicheinfressenanetwnagensichabmuhen,évődik,évődik,eː v øː d i k,,uesz,,false,^ évődik $,default
Hungarian-2294_endeschluauchalspradermunterungzumleertrinkendesglasesmiteinemzug-1,828,Hungarian,2294_endeschluauchalspradermunterungzumleertrinkendesglasesmiteinemzug,ex,ex,ɛ k s,,uesz,,true,^ ex $,default
Hungarian-2296_entschuldigenrechtfertigenvergeben-1,829,Hungarian,2296_entschuldigenrechtfertigenvergeben,exkuzál,exkuzál,ɛ k s k u z aː l,,uesz,,true,^ exkuzál $,default
Hungarian-2299_schnellschnellpostuswexpresendungbriefusweilboteexprebriefartjagdgewehrfernschnellzugausdrucklichoffenexpre-1,830,Hungarian,2299_schnellschnellpostuswexpresendungbriefusweilboteexprebriefartjagdgewehrfernschnellzugausdrucklichoffenexpre,expressz,expressz,ɛ k s p r ɛ sː,,uesz,,true,^ expressz $,default
Hungarian-2301_dieserdieseraufeineregelmaigezeitspannefolgendzbtag-1,831,Hungarian,2301_dieserdieseraufeineregelmaigezeitspannefolgendzbtag,ez¹,ez,ɛ z,,uesz,,false,^ ez $,default
Hungarian-2303_soforthierdurchhiermit-1,832,Hungarian,2303_soforthierdurchhiermit,ezennel,ezennel,ɛ z ɛ nː ɛ l,,uesz,,false,^ ezennel $,default
Hungarian-2304_tausendregimenttausenderjahrtausendvorstandvonsoldatentausenteregimentjahrtausendtausenderzahltausendergeltuck-1,833,Hungarian,2304_tausendregimenttausenderjahrtausendvorstandvonsoldatentausenteregimentjahrtausendtausenderzahltausendergeltuck,ezer,ezer,ɛ z ɛ r,,uesz,,true,^ ezer $,default
Hungarian-2307_silbersilbermunzesilberzeug-1,834,Hungarian,2307_silbersilbermunzesilberzeug,ezüst,ezüst,ɛ z y ʃ t,,uesz,,true,^ ezüst $,default
Hungarian-2309_baumholzwaldlanzemitbaumenbepflanztholzigholzhackenholzholenverholzenabstumpfen-1,835,Hungarian,2309_baumholzwaldlanzemitbaumenbepflanztholzigholzhackenholzholenverholzenabstumpfen,fa,fa,f ɒ,,uesz,,false,^ fa $,default
Hungarian-2312_fasan-1,836,Hungarian,2312_fasan,fácán,fácán,f aː t͡s aː n,,uesz,,true,^ fácán $,default
Hungarian-2315_wringenauspressendrehenverdrehenauftreibenerzwingengeizig-1,837,Hungarian,2315_wringenauspressendrehenverdrehenauftreibenerzwingengeizig,facsar,facsar,f ɒ t͡ʃ ɒ r,,uesz,,false,^ facsar $,default
Hungarian-2317_einreienqualenstechenzumaufbrechenbringenwundeausfragenmitfragenqualen-1,838,Hungarian,2317_einreienqualenstechenzumaufbrechenbringenwundeausfragenmitfragenqualen,faggat,faggat,f ɒ ɡː ɒ t,,uesz,,false,^ faggat $,default
Hungarian-2319_gefrierenanfrierenesisteinemkaltesfriertgefrierengefrieren-1,839,Hungarian,2319_gefrierenanfrierenesisteinemkaltesfriertgefrierengefrieren,fagy,fagy,f ɒ ɟ,,uesz,,false,^ fagy $,default
Hungarian-2324_gesamtheitdernachkommenschaftgeschlechtnaturlichesgeschlechtrasseartsortespeziesinderphilosophieedlerrasseersterguteakinekgyermekevanrendelleneshurerischkindelosentartenjungenentarten-1,840,Hungarian,2324_gesamtheitdernachkommenschaftgeschlechtnaturlichesgeschlechtrasseartsortespeziesinderphilosophieedlerrasseersterguteakinekgyermekevanrendelleneshurerischkindelosentartenjungenentarten,faj,faj,f ɒ j,,uesz,,false,^ faj $,default
Hungarian-2325_schmerzenschmerzhaftfuhlenbedauernbedauernschmerzhaftfuhlen-1,841,Hungarian,2325_schmerzenschmerzhaftfuhlenbedauernbedauernschmerzhaftfuhlen,fáj,fáj,f aː j,,uesz,,false,^ fáj $,default
Hungarian-2328_ausgezeichnetfein-1,842,Hungarian,2328_ausgezeichnetfein,fájin,fájin,f aː j i n,,uesz,,false,^ fájin $,default
Hungarian-2331_artvarietatabartauchalsattr-1,843,Hungarian,2331_artvarietatabartauchalsattr,fajta,fajta,f ɒ j t ɒ,,uesz,,false,^ fajta $,default
Hungarian-2333_sprosseninetwausbrechenentspringenhervorquellenauchabstrzuetwwerdenentstehenzerspringenzerplatzengeratenpustelausschlaggeschwur-1,844,Hungarian,2333_sprosseninetwausbrechenentspringenhervorquellenauchabstrzuetwwerdenentstehenzerspringenzerplatzengeratenpustelausschlaggeschwur,fakad,fakad,f ɒ k ɒ d,,uesz,,false,^ fakad $,default
Hungarian-2336_hundfalbefahlunbeschlagenwagenunverziertunscheinbar-1,845,Hungarian,2336_hundfalbefahlunbeschlagenwagenunverziertunscheinbar,fakó,fakó,f ɒ k oː,,uesz,,false,^ fakó $,default
Hungarian-2340_handlungtatverbrechentatsacheproduktdermultiplikation-1,846,Hungarian,2340_handlungtatverbrechentatsacheproduktdermultiplikation,faktum,faktum,f ɒ k t u m,,uesz,,true,^ faktum $,default
Hungarian-2341_erlaubnisgeldvermogenfakultateineruniversitathochschulerecht-1,847,Hungarian,2341_erlaubnisgeldvermogenfakultateineruniversitathochschulerecht,fakultás,fakultás,f ɒ k u l t aː ʃ,,uesz,,true,^ fakultás $,default
Hungarian-2343_beienfressenessenhabgierigsichaneignenindenmundnehmenraschundmitspannunglesenetwingroermengeverbrauchenbissenstuckanetwherumbeien-1,848,Hungarian,2343_beienfressenessenhabgierigsichaneignenindenmundnehmenraschundmitspannunglesenetwingroermengeverbrauchenbissenstuckanetwherumbeien,fal¹,fal,f ɒ l,,uesz,,false,^ fal $,default
Hungarian-2344_wandmauerradfelgedaubeschutzhulleteilderfischreuseohnemauernfelgenmauernschmierestehenimarg-1,849,Hungarian,2344_wandmauerradfelgedaubeschutzhulleteilderfischreuseohnemauernfelgenmauernschmierestehenimarg,fal²,fal,f ɒ l,,uesz,,false,^ fal $,default
Hungarian-2348_teilstuckgruntuckvonbestimmtergroeeinstuckchenzeitlanggruppevonmenschengruppevontierenmeuteschwarmuswbundelhaufenbissen-1,850,Hungarian,2348_teilstuckgruntuckvonbestimmtergroeeinstuckchenzeitlanggruppevonmenschengruppevontierenmeuteschwarmuswbundelhaufenbissen,falka,falka,f ɒ l k ɒ,,uesz,,false,^ falka $,default
Hungarian-2350_falschunecht-1,851,Hungarian,2350_falschunecht,fals,fals,f ɒ l ʃ,,uesz,,true,^ fals $,default
Hungarian-2351_dorfeinwohnerschafteinesdorfesschlofestunggrundbesitzdorfalsgrundbesitzdorflichdorfischdorfbewohner-1,852,Hungarian,2351_dorfeinwohnerschafteinesdorfesschlofestunggrundbesitzdorfalsgrundbesitzdorflichdorfischdorfbewohner,falu,falu,f ɒ l u,,uesz,,false,^ falu $,default
Hungarian-2353_familiegeschlechtfamilienmitglied-1,853,Hungarian,2353_familiegeschlechtfamilienmitglied,família,família,f ɒ m iː l i ɒ,,uesz,,false,^ família $,default
Hungarian-2360_uberspanntverrucktmerkwurdigwunderbar-1,854,Hungarian,2360_uberspanntverrucktmerkwurdigwunderbar,fantasztikus,fantasztikus,f ɒ n t ɒ s t i k u ʃ,,uesz,,false,^ fantasztikus $,default
Hungarian-2368_schnitzenmeielnherstellenabschuppenfischjmdnbildenunbearbeitetungehobeltrohmensch-1,855,Hungarian,2368_schnitzenmeielnherstellenabschuppenfischjmdnbildenunbearbeitetungehobeltrohmensch,farag,farag,f ɒ r ɒ ɡ,,uesz,,false,^ farag $,default
Hungarian-2369_artgrobeskasernenspielartkartenspielgesaarschdrescheartgrobesgesellschaftsspieverwicklungkompliziertsonderbarverdachtigobskurmenschsache-1,856,Hungarian,2369_artgrobeskasernenspielartkartenspielgesaarschdrescheartgrobesgesellschaftsspieverwicklungkompliziertsonderbarverdachtigobskurmenschsache,faramuci,faramuci,f ɒ r ɒ m u t͡s i,,uesz,,false,^ faramuci $,default
Hungarian-2371_hufteschenkelkreuzbeinsteibeinburzelschwanzwurzel-1,857,Hungarian,2371_hufteschenkelkreuzbeinsteibeinburzelschwanzwurzel,farcsik,farcsik,f ɒ r t͡ʃ i k,,uesz,,false,^ farcsik $,default
Hungarian-2373_mulmigermorscherteildesbaumestrockenholzartigschwerzuverschluckenunschmackhaft-1,858,Hungarian,2373_mulmigermorscherteildesbaumestrockenholzartigschwerzuverschluckenunschmackhaft,faré,faré,f ɒ r eː,,uesz,,false,^ faré $,default
Hungarian-2376_wolfartgeratzurherstellungvonschindelnhautwolfhauttuberkulosewolfmaschine-1,859,Hungarian,2376_wolfartgeratzurherstellungvonschindelnhautwolfhauttuberkulosewolfmaschine,farkas,farkas,f ɒ r k ɒ ʃ,,uesz,,false,^ farkas $,default
Hungarian-2378_farmerjeanshose-1,860,Hungarian,2378_farmerjeanshose,farmer,farmer,f ɒ r m ɛ r,,uesz,,false,^ farmer $,default
Hungarian-2379_schwanzschweifvogelschwanzhinausragenderteilendehinterteilvonetwpenispinseldieletztentageendeeinerzeitspannegefolgegeleitgeschwanzt-1,861,Hungarian,2379_schwanzschweifvogelschwanzhinausragenderteilendehinterteilvonetwpenispinseldieletztentageendeeinerzeitspannegefolgegeleitgeschwanzt,farok,farok,f ɒ r o k,,uesz,,false,^ farok $,default
Hungarian-2381_ruckwartsgehensichzuruckziehenumkehrensichentfernenmitdemhinterteilzurseitetretenpferdrindviehinsschleudernkommenwagenschlittenbockenpferd-1,862,Hungarian,2381_ruckwartsgehensichzuruckziehenumkehrensichentfernenmitdemhinterteilzurseitetretenpferdrindviehinsschleudernkommenwagenschlittenbockenpferd,fartol,fartol,f ɒ r t o l,,uesz,,false,^ fartol $,default
Hungarian-2387_penismannderbalbernermannhurerkerlpatronalsscherzhafteanrede-1,863,Hungarian,2387_penismannderbalbernermannhurerkerlpatronalsscherzhafteanrede,fasz,fasz,f ɒ s,,uesz,,false,^ fasz $,default
Hungarian-2388_strammausgezeichnet-1,864,Hungarian,2388_strammausgezeichnet,fasza,fasza,f ɒ s ɒ,,uesz,,false,^ fasza $,default
Hungarian-2389_geizig-1,865,Hungarian,2389_geizig,faszari,faszari,f ɒ s ɒ r i,,uesz,,false,^ faszari $,default
Hungarian-2394_beschutzervorstehervateralterermannalteauchalsanrede-1,866,Hungarian,2394_beschutzervorstehervateralterermannalteauchalsanrede,fater,fater,f ɒ t ɛ r,,uesz,,true,^ fater $,default
Hungarian-2395_schicksalmigeschickbeschluschicksalhaftesereignisschicksalsschlag-1,867,Hungarian,2395_schicksalmigeschickbeschluschicksalhaftesereignisschicksalsschlag,fátum,fátum,f aː t u m,,uesz,,true,^ fátum $,default
Hungarian-2397_bastardbankelkindvernachlassigteskindunechtnebenwasserzweigflegelunehelichgebarennebenzweigetreibenabastenscholingeentfernen-1,868,Hungarian,2397_bastardbankelkindvernachlassigteskindunechtnebenwasserzweigflegelunehelichgebarennebenzweigetreibenabastenscholingeentfernen,fattyú,fattyú,f ɒ cː uː,,uesz,,false,^ fattyú $,default
Hungarian-2401_topftopfer-1,869,Hungarian,2401_topftopfer,fazék,fazék,f ɒ z eː k,,uesz,,false,^ fazék $,default
Hungarian-2404_musteraufschlagamrockmantelkleiderschnitt-1,870,Hungarian,2404_musteraufschlagamrockmantelkleiderschnitt,fazon,fazon,f ɒ z o n,,uesz,,true,^ fazon $,default
Hungarian-2405_februar-1,871,Hungarian,2405_februar,február,február,f ɛ b r u aː r,,uesz,,true,^ február $,default
Hungarian-2408_verschwenden-1,872,Hungarian,2408_verschwenden,fecsérel,fecsérel,f ɛ t͡ʃ eː r ɛ l,,uesz,,false,^ fecsérel $,default
Hungarian-2409_schwalbeschwatzmaulartspundmaureralsspottischebenennungartdreieckigeschwimmhosefurmanner-1,873,Hungarian,2409_schwalbeschwatzmaulartspundmaureralsspottischebenennungartdreieckigeschwimmhosefurmanner,fecske,fecske,f ɛ t͡ʃ k ɛ,,uesz,,false,^ fecske $,default
Hungarian-2412_deckenschutzendiekostendeckentopfdeckelsichzudeckenverborgenheitdeckungimbankwesenlauferdeckdeckungmilit-1,874,Hungarian,2412_deckenschutzendiekostendeckentopfdeckelsichzudeckenverborgenheitdeckungimbankwesenlauferdeckdeckungmilit,fed,fed,f ɛ d,,uesz,,false,^ fed $,default
Hungarian-2413_rugenzuchtigenstrafenwarnenbeschuldigendisziplinrugenundisziplinierbaruntadelhaft-1,875,Hungarian,2413_rugenzuchtigenstrafenwarnenbeschuldigendisziplinrugenundisziplinierbaruntadelhaft,fedd,fedd,f ɛ dː,,uesz,,false,^ fedd $,default
Hungarian-2414_dachdeckeschutzdeckeldeckdachendachungdeck-1,876,Hungarian,2414_dachdeckeschutzdeckeldeckdachendachungdeck,fedél,fedél,f ɛ d eː l,,uesz,,false,^ fedél $,default
Hungarian-2421_gewehrwaffekampfkriegsichbewaffnen-1,877,Hungarian,2421_gewehrwaffekampfkriegsichbewaffnen,fegyver,fegyver,f ɛ ɟ v ɛ r,,uesz,,true,^ fegyver $,default
Hungarian-2423_weihellfarbigmoralischreinunschuldiggegenrevolutionarweiesdasweievonetwaugenweieiweiuswweiespeckalbumen-1,878,Hungarian,2423_weihellfarbigmoralischreinunschuldiggegenrevolutionarweiesdasweievonetwaugenweieiweiuswweiespeckalbumen,fehér,fehér,f ɛ h eː r,,uesz,,false,^ fehér $,default
Hungarian-2425_melkensaugenabdringengeld-1,879,Hungarian,2425_melkensaugenabdringengeld,fej¹,fej,f ɛ j,,uesz,,false,^ fej $,default
Hungarian-2426_quelleanfangobererteileinesgegenstandeskopfhauptobererteileineskorperteilsbesdergliedmaentraubenkopfodahrenartigerfruchtstandpersonverstandweseneinersachekopfhartkopfigherrleitendepersonmiteinemkopfversehenbekanntgebenmitteilenerklarenausdruckenausbessernkopfenimfuballbeendigendurchfuhrenkopflosigkeitabstrkopf-1,880,Hungarian,2426_quelleanfangobererteileinesgegenstandeskopfhauptobererteileineskorperteilsbesdergliedmaentraubenkopfodahrenartigerfruchtstandpersonverstandweseneinersachekopfhartkopfigherrleitendepersonmiteinemkopfversehenbekanntgebenmitteilenerklarenausdruckenausbessernkopfenimfuballbeendigendurchfuhrenkopflosigkeitabstrkopf,fej²,fej,f ɛ j,,uesz,,false,^ fej $,default
Hungarian-2427_kissenfeuerbockholzstucklehmwandvongleicherfunktionimofenkringequerfurcheamranddesackerfeldeserdaufschuttungnebeneinerweinlaubeunteregarbederpuppe-1,881,Hungarian,2427_kissenfeuerbockholzstucklehmwandvongleicherfunktionimofenkringequerfurcheamranddesackerfeldeserdaufschuttungnebeneinerweinlaubeunteregarbederpuppe,fejal,fejal,f ɛ j ɒ l,,uesz,,false,^ fejal $,default
Hungarian-2428_gegenmitdernebenbeddesaustauschestauschweisealsdassubjnaherbestimmendodbegrundendzwecksimnameninvertretungwegen-1,882,Hungarian,2428_gegenmitdernebenbeddesaustauschestauschweisealsdassubjnaherbestimmendodbegrundendzwecksimnameninvertretungwegen,fejében,fejében,f ɛ j eː b ɛ n,,uesz,,false,^ fejében $,default
Hungarian-2430_vorderteilquelleanfangabschnittineinemschriftwerkendpunktsaulenkapitell-1,883,Hungarian,2430_vorderteilquelleanfangabschnittineinemschriftwerkendpunktsaulenkapitell,fejezet,fejezet,f ɛ j ɛ z ɛ t,,uesz,,false,^ fejezet $,default
Hungarian-2432_axtbeil-1,884,Hungarian,2432_axtbeil,fejsze,fejsze,f ɛ j s ɛ,,uesz,,false,^ fejsze $,default
Hungarian-2433_trennenenthulsendeutenlosenuberwaltigenfurungultigerklarenaufhebenabbauenbergbauerorternzustandebringenabziehendenweinvombodensatzunlosbar-1,885,Hungarian,2433_trennenenthulsendeutenlosenuberwaltigenfurungultigerklarenaufhebenabbauenbergbauerorternzustandebringenabziehendenweinvombodensatzunlosbar,fejt,fejt,f ɛ j t,,uesz,,false,^ fejt $,default
